first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Dean,Henderson,Henderson,Goalkeeper,CRY,16.24410294679784,20.407874608916927,,,,5.0,7.7,1.1,22.4,112,0,4.0,5.6,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,0.0,0,0,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.911324525666496,2.3270414758539473,2.693114908529325,3.139712846432862,3.1729091903152122,4.163771662119086,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),253,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
James,Tarkowski,Tarkowski,Defender,EVE,17.402374006457897,20.367671647687317,,,,5.7,10.8,0.7,23.3,133,12,4.6,3.8,0.07,0.05,0.12,,700.8,184.8,246.0,113.5,90.0,1,1,10,33,29,3.0,3.0,1.0,2.0,2.0,0.0,4.885797294745946,3.0758828470330575,3.5206491719377238,2.7891052969348196,3.1309393958063505,2.9652976412294194,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),291,11,3.0,3.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Senne,Lammens,Lammens,Goalkeeper,MUN,16.587560641428762,20.36114005370546,,,,5.0,2.4,0.8,14.0,70,0,3.2,3.8,0.0,0.0,0.0,,408.8,0.0,2.0,41.1,0.0,0,0,5,27,22,0.0,0.0,0.0,0.0,0.0,0.0,5.417219475224428,2.2882571284457183,2.7119118194095284,2.6908022944413728,3.479369923907716,3.7735794122766966,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),733,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
André,Trindade da Costa Neto,André,Midfielder,WOL,17.09405373203943,20.29826625590081,100.0,100.0,,5.2,0.1,0.4,12.9,72,9,2.5,2.3,0.01,0.03,0.04,,269.0,213.7,21.0,50.3,90.0,1,0,2,37,22,19.0,19.0,4.0,5.0,10.0,2.0,4.457975033333624,2.635557355885642,3.4550769253167126,3.1831079581556287,3.3623364593478215,3.204212523861378,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),643,39,19.0,19.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Morgan,Rogers,Rogers,Midfielder,AVL,16.38467417807831,20.288092426524173,100.0,100.0,,7.6,27.7,0.4,17.0,129,0,4.6,3.2,0.19,0.11,0.3,,588.6,525.2,685.0,179.8,0.0,8,5,8,30,28,0.0,0.0,0.0,0.0,0.0,0.0,4.702755212476369,3.301229310991417,3.133447655414626,3.2362793466093307,2.010962652586566,3.9034182484458633,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),47,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Trai,Hume,Hume,Defender,SUN,16.43128905336938,20.245749779512824,,,,4.5,0.3,0.6,18.4,83,6,2.9,2.8,0.06,0.04,0.1,,370.6,268.6,178.0,80.8,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,4.201239503401926,2.7814862809510275,3.4692264425406103,3.1708774023960813,2.8084594240797327,3.814460726143444,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),532,56,9.0,9.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.460071773288792,20.22891578797051,,,,4.7,5.7,0.3,17.9,84,0,3.0,1.2,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,0.0,0,0,7,43,28,0.0,0.0,0.0,0.0,0.0,0.0,3.872921933013508,3.0678552206637524,3.0969758849927356,2.863036103688312,3.5592826309304857,3.768844014681718,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),565,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.045936220469123,20.080915696495346,,,,4.2,0.3,1.0,7.4,31,0,3.9,4.4,0.0,0.0,0.0,,172.4,0.0,0.0,17.2,0.0,0,0,3,17,8,0.0,0.0,0.0,0.0,0.0,0.0,4.286481601830629,2.390116370776592,2.821449992129995,2.9601134150676844,3.587774840664224,4.034979476026223,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),679,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,16.224917754663327,20.035667080661586,100.0,100.0,,5.3,0.3,0.8,16.0,85,3,3.0,4.2,0.05,0.05,0.1,,367.6,281.2,149.0,80.3,90.0,1,1,4,41,25,15.0,15.0,5.0,1.0,9.0,2.0,3.716321508582722,2.881772633887273,3.71675314633541,3.097345059219084,2.8127254066388394,3.8107493259982586,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),646,39,15.0,15.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.717834983882419,19.89595052644522,,,,7.6,45.3,0.7,18.6,141,0,5.0,5.4,0.46,0.08,0.54,,592.2,399.0,668.0,165.5,0.0,11,8,10,22,24,0.0,0.0,0.0,0.0,0.0,0.0,2.5572273903385163,3.833499766382328,3.1842112577848356,3.2574943712920015,2.885402198084736,4.178115542562801,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),249,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Alex,Iwobi,Iwobi,Midfielder,FUL,16.36621606289471,19.794910527213773,100.0,100.0,,6.3,2.0,0.9,14.1,89,0,4.0,5.8,0.06,0.17,0.23,,422.0,551.1,203.0,117.7,0.0,4,3,3,35,22,0.0,0.0,0.0,0.0,0.0,0.0,6.569483382797263,2.9639072427504685,2.145805421744792,2.440100118331675,2.2469198972705113,3.4286944643190633,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),324,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Mathias,Jensen,Jensen,Midfielder,BRE,17.141409267182652,19.770213220147255,,,,4.9,0.1,0.7,13.3,65,4,2.4,3.4,0.12,0.24,0.36,,246.2,362.9,151.0,75.9,90.0,2,2,6,21,17,18.0,18.0,3.0,8.0,7.0,2.0,4.15660794168004,3.4051809742790717,3.4479236314463453,3.351059550845528,2.780637168931668,2.6288039529646023,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),126,94,18.0,18.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,16.37270938205971,19.651283294424342,,,,4.4,0.0,0.4,10.7,47,2,1.7,1.8,0.01,0.06,0.07,,253.8,263.2,40.0,55.8,90.0,0,0,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.9393761528450497,2.7909465544356595,3.670988871307405,3.2578836872219052,2.7135141162496894,3.2785739123646302,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),695,39,6.0,6.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Milos,Kerkez,Kerkez,Defender,LIV,16.58609478892585,19.635766342365244,,,,5.6,3.0,0.5,12.9,72,6,2.7,2.8,0.04,0.03,0.07,,368.6,366.1,114.0,85.1,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.745982268224171,3.032771008851844,2.699558980675785,2.878224036986031,3.229558494188017,3.049671553439395,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),371,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Anthony,Gordon,Gordon,Midfielder,NEW,15.89485485085624,19.596511698152323,100.0,100.0,,7.2,2.7,0.2,9.7,70,0,3.2,1.8,0.36,0.2,0.56,,269.0,359.7,411.0,103.6,0.0,3,4,6,28,20,0.0,0.0,0.0,0.0,0.0,0.0,3.139864191199885,3.9214723958329034,3.4678987321844486,3.2132405835292164,2.152378948109785,3.701656847296085,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),485,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.72594941854464,19.59636389717729,100.0,100.0,,5.4,6.4,0.7,15.9,85,1,3.6,3.8,0.0,0.0,0.0,,414.6,0.1,0.0,41.4,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,4.267005116411659,2.4022048638832443,3.379348859753605,3.299770271920524,3.3776203065756083,2.870414478632652,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Harry,Wilson,Wilson,Midfielder,FUL,15.528041460986033,19.44809418225907,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.8,0.8,23.3,140,0,5.2,4.8,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.136136925986168,3.474171440627162,2.4966524498777116,3.3999595220084435,3.0211211224865497,3.920052721273037,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),329,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.466468788946585,19.223364283463425,100.0,100.0,,6.3,3.4,0.4,11.9,75,0,4.2,2.8,0.4,0.04,0.44,,301.2,197.0,352.0,85.2,0.0,5,1,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,3.9704285802735924,3.1330790267070903,2.1546535084661764,3.3799046905750494,2.8284029829246755,3.756895494516842,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),267,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Nathan,Collins,Collins,Defender,BRE,16.670163374223776,19.207963352969774,,,,4.9,2.6,0.3,20.2,99,6,3.8,1.4,0.07,0.06,0.13,,646.4,114.9,250.0,101.3,90.0,1,2,6,32,23,6.0,6.0,0.0,6.0,3.0,0.0,4.209821146434762,3.1528748490590686,3.800220437841837,3.3286278038156887,2.178619137072421,2.5377999787459986,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),106,94,6.0,6.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Declan,Rice,Rice,Midfielder,ARS,15.024847344608819,19.07238519021161,75.0,75.0,Knock - 75% chance of playing,7.5,30.4,0.6,20.9,157,0,5.6,4.7,0.11,0.23,0.34,,693.8,840.7,265.0,180.1,0.0,4,9,12,21,27,0.0,0.0,0.0,0.0,0.0,0.0,2.904812503761285,3.16940378477309,3.4299909271884297,3.0291527064642474,2.4914874224217676,4.047537845602789,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),21,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Matheus,Nunes,Matheus N.,Defender,MCI,15.590393775959727,18.876635817969365,100.0,100.0,,5.4,3.5,0.7,23.1,125,0,5.0,3.8,0.01,0.07,0.08,,533.4,378.8,62.0,97.7,0.0,1,7,9,20,23,0.0,0.0,0.0,0.0,0.0,0.0,4.985911595762674,2.4678120216414823,2.3823987363289367,2.634181683208444,3.1200897390181903,3.2862420420096377,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),407,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Noah,Sadiki,Sadiki,Midfielder,SUN,15.581475946243515,18.85405704758509,100.0,100.0,,4.9,0.1,0.4,11.8,58,3,2.4,2.2,0.02,0.04,0.06,,247.2,199.9,65.0,51.3,90.0,0,1,7,28,24,8.0,8.0,0.0,5.0,3.0,0.0,4.093439843810303,2.4837229074657925,3.256537077048162,3.024569275223346,2.7232068426959115,3.2725811013415766,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),552,56,8.0,8.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,16.035531770598052,18.790665171003038,,,,4.5,0.2,0.7,13.6,61,6,2.4,3.2,0.05,0.07,0.12,,314.6,186.3,161.0,66.2,90.0,1,2,5,33,21,6.0,6.0,2.0,4.0,5.0,0.0,4.131759846158926,2.603260519242345,2.8482143461068645,3.3047222544733397,3.147574804616577,2.755133400404986,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),713,91,6.0,6.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,14.777595126361593,18.70516168678416,100.0,100.0,,7.1,43.1,0.6,21.5,153,0,6.7,4.0,0.08,0.07,0.15,,628.0,105.1,194.0,92.5,0.0,3,4,12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,4.5105116694870375,2.2680561422542116,2.463482789346448,2.92916309031743,2.606381434956464,3.9275665604225645,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),5,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,14.64084618236671,18.643003968609488,100.0,100.0,,5.0,1.4,0.9,21.4,107,5,3.8,4.3,0.18,0.11,0.29,,516.4,551.1,199.0,126.8,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,3.524942920226109,3.1564511914268554,2.8377919617989376,2.501530294120024,2.6201298147947854,4.002157786242778,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),547,56,13.0,13.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Archie,Gray,Gray,Midfielder,TOT,15.297695654728379,18.61459364753413,100.0,100.0,,4.8,0.1,0.8,10.0,48,0,2.7,3.6,0.1,0.06,0.16,,201.0,95.3,125.0,42.1,0.0,2,1,5,20,14,0.0,0.0,0.0,0.0,0.0,0.0,4.859138187241376,1.8603187585260523,2.6153950302998203,2.672661241464058,3.290182437197073,3.3168979928057505,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),591,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
William,Saliba,Saliba,Defender,ARS,14.903506515921029,18.612649723725422,100.0,100.0,,6.1,13.6,0.5,15.7,96,0,4.0,3.3,0.04,0.03,0.07,,400.0,124.6,72.0,59.7,0.0,1,0,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,4.472885339056524,2.566620853257414,2.7015615422984527,2.5851882672109605,2.5772505140976754,3.709143207804392,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),6,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
James,Hill,Hill,Defender,BOU,14.811343992848002,18.525053857842725,,,,4.1,7.0,1.6,18.3,75,8,3.8,6.4,0.03,0.07,0.1,,345.4,80.4,65.0,49.3,90.0,0,3,5,16,13,16.0,16.0,1.0,15.0,3.0,2.0,3.9295052317139842,2.185301931171798,3.1521139396859694,2.429984615011043,3.114438275265208,3.713709864994724,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),77,91,16.0,16.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Ilia,Gruev,Gruev,Midfielder,LEE,14.206612705606425,18.467457381401307,,,,4.7,0.1,0.8,11.3,53,3,2.6,3.8,0.03,0.06,0.09,,186.6,155.5,63.0,40.3,61.0,0,4,5,23,15,1.0,1.4754098360655736,0.0,0.0,1.0,0.0,3.2234088618808294,2.6379639161613295,2.053418547189424,3.378340820375717,2.9134805599991247,4.260844675794883,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),356,2,1.0,1.4754098360655736,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.63857803446169,18.43199274471292,100.0,100.0,,6.3,0.5,0.5,7.0,44,0,2.8,3.2,0.03,0.12,0.15,,239.0,293.7,50.0,58.3,0.0,0,0,4,10,12,0.0,0.0,0.0,0.0,0.0,0.0,4.540949315409949,3.700407753274213,2.164078557079805,2.427682173841953,2.8054602348557682,2.7934147102512332,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),421,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Kyle,Walker,Walker,Defender,BUR,15.181145460983435,18.404842991739393,100.0,100.0,,4.4,1.1,0.2,12.5,55,3,2.0,1.0,0.0,0.04,0.04,,371.2,159.2,22.0,55.5,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.35754639156925,2.860151139685613,3.2717637888120947,3.1127494003834144,2.5789347405330627,3.223697530755958,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),187,90,12.0,12.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.420936405206039,18.347747100265522,100.0,100.0,,4.7,0.2,0.9,10.4,49,2,2.3,4.2,0.05,0.13,0.18,,182.2,205.6,81.0,46.9,71.0,1,4,1,22,10,7.0,8.873239436619718,4.0,2.0,1.0,0.0,3.8866027028512686,2.8487816790336877,2.5263815561460903,2.916461640557046,2.242708826617947,3.9268106950594817,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),207,90,7.0,8.873239436619718,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ethan,Ampadu,Ampadu,Midfielder,LEE,14.74775099647762,18.30873484135823,100.0,100.0,,4.9,0.2,0.7,18.8,92,2,3.5,3.6,0.07,0.06,0.13,,434.0,273.9,85.0,79.5,90.0,1,2,4,41,26,8.0,8.0,2.0,3.0,3.0,0.0,3.68625818878183,2.114625332198234,3.148053675889364,3.1582416068366514,2.640572192771539,3.560983844880612,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),354,2,8.0,8.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Elliot,Anderson,Anderson,Midfielder,NFO,15.20188062857334,18.133413160966494,,,,5.4,6.2,0.6,22.0,119,0,4.2,3.0,0.08,0.11,0.19,,612.2,734.5,215.0,156.5,0.0,1,3,7,40,28,0.0,0.0,0.0,0.0,0.0,0.0,4.418893308807646,2.404042508465392,2.617935522917262,3.1128345164775184,2.6481747719055213,2.9315325323931534,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),517,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Sepp,van den Berg,Van den Berg,Defender,BRE,14.639682583563944,18.09443506274221,100.0,100.0,,4.5,1.0,1.0,18.4,83,6,3.5,4.4,0.12,0.02,0.14,,478.2,56.7,223.0,75.9,90.0,0,2,5,34,23,7.0,7.0,0.0,7.0,6.0,0.0,4.0582605593837,2.6463466288460644,2.815873609626209,2.3401232621192327,2.779078523588737,3.454752479178265,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),113,94,7.0,7.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.354865464303197,18.085818218433577,100.0,100.0,,5.4,0.1,0.4,11.5,62,3,3.1,2.0,0.08,0.05,0.13,,284.6,208.0,157.0,65.0,86.0,2,1,4,21,20,7.0,7.325581395348837,1.0,2.0,4.0,0.0,3.928461294222742,2.9308340262236903,3.1796476117564025,2.833613678877892,2.48230885322247,2.7309527541303793,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),302,11,7.0,7.325581395348837,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Michael,Kayode,Kayode,Defender,BRE,15.09057249966174,18.07986248922544,100.0,100.0,,4.5,0.7,0.4,17.3,78,6,2.8,1.6,0.01,0.09,0.1,,432.0,381.1,77.0,89.2,90.0,0,1,7,37,28,5.0,5.0,2.0,3.0,7.0,0.0,3.4146438459533406,3.0296091735375414,3.6556775240593904,2.660971091676207,2.3296708644352617,2.9892899895637015,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),110,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Angel,Gomes,Angel,Midfielder,WOL,14.588333288997958,18.063301855196734,100.0,100.0,,4.8,0.0,0.3,1.9,9,1,1.5,1.5,0.02,0.03,0.05,,34.8,38.8,10.0,8.4,59.0,0,0,1,4,4,4.0,6.101694915254237,2.0,0.0,2.0,0.0,2.568726496658819,2.3601879492604567,2.8079412003877957,3.371236658594068,3.480240984096821,3.474968566198777,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),816,39,4.0,6.101694915254237,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.970538274744298,18.027556802562085,100.0,100.0,,4.6,1.3,0.6,8.0,37,0,1.9,2.6,0.02,0.07,0.09,,193.6,248.9,46.0,48.9,0.0,0,2,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,4.501872700507062,2.462887704358466,2.4978577717269395,2.7878033726849245,2.7201167254669056,3.0570185278177884,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),458,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Matz,Sels,Sels,Goalkeeper,NFO,14.769871534565226,18.00887619586702,100.0,100.0,,4.6,4.7,0.1,13.7,63,0,3.0,0.4,0.0,0.0,0.0,,452.8,10.0,0.0,46.3,0.0,0,0,4,29,20,0.0,0.0,0.0,0.0,0.0,0.0,3.4353607061281517,2.3344581273200604,2.599559123643663,2.804735324906997,3.5957582525663545,3.239004661301795,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),502,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Tyler,Adams,Adams,Midfielder,BOU,14.486801330329984,17.97354545016859,100.0,100.0,,4.9,0.3,0.4,12.2,60,4,3.3,2.0,0.04,0.02,0.06,,290.4,80.2,105.0,47.8,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.456341103440298,1.85149924761317,2.9748309518973386,3.15449785283128,3.0496321745478965,3.4867441198386055,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),85,91,12.0,12.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,14.070420856415126,17.954939699536393,100.0,100.0,,4.3,0.1,0.9,11.6,50,1,2.4,4.0,0.09,0.02,0.11,,317.6,113.8,190.0,62.1,31.0,0,0,4,29,18,3.0,8.709677419354838,1.0,2.0,0.0,0.0,3.6209851007039844,2.5791163499178547,2.4242721637367906,2.6674108447777454,2.7786363972787527,3.8845188431212674,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),634,39,3.0,8.709677419354838,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.318623348698951,17.921232454683743,100.0,100.0,,5.1,4.5,0.7,18.8,96,0,4.0,3.6,0.0,0.0,0.0,,533.8,3.2,0.0,53.7,0.0,0,0,6,22,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2978935847379933,2.2490735395990495,2.8398678484136726,2.758759159890656,3.173029216057581,3.6026091059847922,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),32,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
