first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Dean,Henderson,Henderson,Goalkeeper,CRY,16.760164443948177,19.777293194012145,,,,5.0,8.1,1.2,23.0,115,3,4.0,6.2,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,90.0,0,0,10,35,29,0.0,0.0,0.0,3.0,4.0,0.0,4.11201223606796,2.882472926309792,2.7413127528403267,3.111519606007414,3.912846922722683,3.017128750063968,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),253,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.32605796841134,19.77462949223437,100.0,100.0,,4.0,32.2,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,808.4,0.0,0.0,81.0,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,4.202522970992782,3.308395811175694,2.8498890748625696,3.2681994813748507,2.6970506300054446,3.448571523823031,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),470,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.46956949888522,19.654418724173844,,,,5.6,9.6,0.8,18.2,102,1,3.9,4.2,0.0,0.0,0.0,,540.6,0.0,0.0,54.2,90.0,0,0,11,23,26,0.0,0.0,0.0,0.0,4.0,0.0,4.4218468077717565,3.3874393491591,2.4367035263669026,2.6857699250578895,3.5378098905295716,3.1848492252886236,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),736,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Leandro,Trossard,Trossard,Midfielder,ARS,16.14444676994766,19.600429435046834,100.0,75.0,Knock - 75% chance of playing,6.7,1.0,0.3,14.8,99,1,3.8,2.2,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,30.0,5,5,8,14,18,4.0,12.0,1.0,1.0,2.0,0.0,3.8805176445604,3.4845630105122063,3.9179924908165678,2.6154666504861,2.245906973572385,3.4559826650991763,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),20,3,4.0,12.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.058943417169218,19.555128973207,100.0,100.0,,6.2,2.1,0.9,12.3,76,2,2.7,5.8,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.193370897604902,3.304276788700403,2.6375474427176253,2.6344819685076892,3.289266319638599,3.4961855560377835,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),386,14,8.0,8.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.928419897701412,19.412704717420475,0.0,100.0,,7.0,4.3,0.3,15.1,106,0,3.8,2.0,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,3.4404918644483256,3.65762353965907,2.747575177793526,2.52220900165633,3.56052031414416,3.4842848197190635,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),236,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.44430764657845,19.35784597750113,,,,4.7,5.6,0.3,18.1,85,1,2.9,1.4,0.0,0.0,0.0,,651.6,0.1,0.0,65.4,90.0,0,0,7,46,29,0.0,0.0,0.0,1.0,4.0,0.0,3.6419829126741963,3.114559194225116,3.377459878826056,2.7573357691373404,3.552969891715745,2.9135383309226754,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),565,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.3233556846049,19.345012998568148,,,,5.6,13.3,0.4,20.9,117,6,4.0,2.4,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.059766815109174,3.638114638449153,2.572111952629614,2.7584804731886954,3.294881805228264,3.0216573139632508,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),287,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.575510604702984,19.262284403284752,100.0,100.0,,6.3,0.5,0.8,8.4,53,9,3.1,5.0,0.06,0.12,0.18,,284.0,325.2,92.0,70.2,90.0,1,0,4,12,13,10.0,10.0,1.0,0.0,9.0,0.0,5.769187443529973,2.8666313707711013,2.5487124954086435,2.606672837928064,2.7843064570652,2.686773798581769,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),421,43,10.0,10.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
André,Trindade da Costa Neto,André,Midfielder,WOL,16.412380943320162,19.057847805472502,100.0,100.0,,5.2,0.1,0.7,14.4,75,12,2.8,3.7,0.02,0.03,0.05,,326.4,228.9,28.0,58.3,90.0,1,0,2,37,22,20.0,20.0,5.0,4.0,11.0,2.0,5.239943847411073,2.9385415400764696,2.7576764988354467,2.6656495200281674,2.810569536969004,2.64546686215234,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),643,39,20.0,20.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.172995502112812,18.902632422365283,100.0,100.0,,5.0,1.4,0.8,21.4,107,5,3.8,4.2,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,4.122596850686754,3.585097706390968,2.3886442306469773,2.411755015009558,2.6649016993785555,3.72963692025247,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),547,56,13.0,13.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Danny,Welbeck,Welbeck,Forward,BHA,15.738185200904386,18.882844439774356,100.0,100.0,,6.1,3.8,0.7,15.1,92,1,3.3,4.4,0.5,0.06,0.56,,407.4,233.1,482.0,111.6,21.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,3.3634696505650146,3.0272402886555807,3.186370992264179,3.298404941047435,2.862699328372177,3.1446592388699686,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),178,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.213335923231142,18.83897774584685,,,,4.5,5.4,0.8,20.2,91,2,3.1,3.4,0.0,0.0,0.0,,703.4,10.0,0.0,71.4,90.0,0,0,6,36,29,0.0,0.0,0.0,1.0,5.0,0.0,4.315722256455471,2.534979505039346,2.584324058757968,3.7371914921459726,3.0411186108323833,2.6256418226157083,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Trai,Hume,Hume,Defender,SUN,15.160406119594757,18.787315143536997,,,,4.5,0.3,0.6,18.9,85,8,2.9,2.8,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,3.9126744952968346,2.5321672141934246,2.412051134310089,3.140996360223096,3.1625169155713126,3.62690902394224,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),532,56,9.0,9.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Axel,Disasi,Disasi,Defender,WHU,15.683102399208096,18.764471490641586,,,,4.5,0.1,0.8,4.0,18,6,3.6,3.6,0.14,0.0,0.14,,79.0,12.9,53.0,14.5,90.0,0,0,3,6,5,6.0,6.0,1.0,5.0,1.0,0.0,3.5495090874132913,2.6512452748253583,2.7793777653817844,3.1938412533094835,3.5091290182781774,3.08136909143349,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),815,21,6.0,6.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.61307401095165,18.704243871165755,,,,4.2,1.3,1.1,13.3,56,3,3.1,4.7,0.0,0.0,0.0,,400.8,10.0,0.0,41.4,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,15.0,0.0,3.672835009540843,2.6622861775074265,2.8733738598003016,2.9325727102704353,3.4720062538326446,3.0911698602141047,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.267443019617218,18.694878713352534,100.0,100.0,,6.1,2.1,0.7,10.0,61,5,2.3,4.4,0.21,0.03,0.24,,242.2,163.8,384.0,77.8,80.0,4,1,5,31,19,5.0,5.625,1.0,3.0,1.0,0.0,5.763546566781491,2.7685591017781244,2.151134890828729,2.9056191747356555,2.6785832854932163,2.427435693735315,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),654,31,5.0,5.625,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Calvin,Bassey,Bassey,Defender,FUL,15.38446823737936,18.69481317749851,100.0,100.0,,4.4,0.5,0.5,15.0,66,1,3.1,2.0,0.07,0.01,0.08,,418.4,101.1,79.0,60.1,90.0,1,1,3,32,19,4.0,4.0,4.0,0.0,1.0,0.0,3.5893111690205677,3.010107493486263,2.2771649254907427,3.243702006198293,3.2641826431834953,3.310344940119148,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),318,54,4.0,4.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.915077455476833,18.62910819716692,100.0,100.0,,5.1,4.4,0.7,19.0,97,1,3.9,3.8,0.0,0.0,0.0,,571.0,13.2,0.0,58.4,90.0,0,0,6,26,25,0.0,0.0,0.0,2.0,11.0,0.0,3.2717011449171096,2.9801211957587466,2.527027351492466,2.741438519518951,3.394789243789561,3.714030741690089,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),32,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Tomáš,Souček,Souček,Midfielder,WHU,15.311144363030166,18.593454235553416,100.0,100.0,,5.7,0.3,0.8,12.8,73,3,2.8,4.8,0.28,0.02,0.3,,362.0,138.8,339.0,84.1,90.0,4,2,4,33,15,11.0,11.0,0.0,7.0,4.0,0.0,3.72049444701377,2.8934077968395973,1.7888666627749121,3.23181521437056,3.6765602420313277,3.282309872523248,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),613,21,11.0,11.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Senne,Lammens,Lammens,Goalkeeper,MUN,15.438723827878388,18.518836454436325,,,,5.0,2.5,0.8,14.4,72,2,3.1,4.2,0.0,0.0,0.0,,431.2,0.0,2.0,43.3,90.0,0,0,5,29,23,0.0,0.0,0.0,0.0,7.0,0.0,4.108216394466474,2.9110695920796266,2.8511553082291754,2.590106899687048,2.9781756334160647,3.080112626557938,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),733,1,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Antonee,Robinson,Robinson,Defender,FUL,15.929476776479946,18.492841258151433,100.0,100.0,,4.9,0.7,0.0,6.9,34,1,2.6,0.2,0.02,0.13,0.15,,217.2,249.5,34.0,50.1,90.0,0,0,2,11,10,9.0,9.0,0.0,9.0,5.0,0.0,3.4648472801149928,3.0014476703207276,2.945588770052823,4.003380905750379,2.5142121502410233,2.5633644816714867,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),316,54,9.0,9.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.065199439645657,18.483871408907063,100.0,100.0,,4.7,12.2,0.5,22.1,104,6,3.7,2.2,0.0,0.0,0.0,,643.6,20.0,0.0,66.4,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,3.730096769289974,2.708987545148354,2.624901237644322,2.9389827991310553,3.0622310884319504,3.418671969261406,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),101,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Phil,Foden,Foden,Midfielder,MCI,15.155051540844475,18.461641786955415,100.0,100.0,,8.1,8.5,0.2,13.7,111,2,4.4,1.6,0.27,0.19,0.46,,501.4,765.3,437.0,170.2,76.0,7,3,10,16,21,6.0,7.105263157894737,1.0,2.0,3.0,0.0,3.7947452377530904,3.159640541609354,2.5441485526471865,2.99031336016789,2.666203848666954,3.3065902461109404,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),414,43,6.0,7.105263157894737,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,15.757301163312789,18.34330958542658,,,,4.4,0.0,0.5,11.4,50,5,1.9,2.3,0.01,0.06,0.07,,287.8,278.5,42.0,60.9,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.821178533574515,3.568414102341999,2.8943091504225653,2.7346503085935883,2.7387490683801223,2.5860084221137907,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),695,39,6.0,6.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Olivier,Boscagli,Boscagli,Defender,BHA,14.47662889684727,18.266812054697887,,,,4.2,0.1,0.3,5.0,21,1,2.6,1.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,90.0,0,1,1,5,5,8.0,8.0,2.0,6.0,7.0,0.0,3.3670415877609066,2.284070520336075,2.652675612313181,3.2948299491622284,2.878011227274878,3.7901831578506187,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),143,36,8.0,8.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
James,Garner,Garner,Midfielder,EVE,16.20040848655171,18.26215701447029,,,,5.2,4.0,0.9,24.8,129,10,4.4,4.8,0.06,0.16,0.22,,686.4,721.1,207.0,161.7,90.0,2,5,10,33,29,13.0,13.0,7.0,3.0,3.0,2.0,3.989079334821764,3.8177435940897797,2.8755621536831275,2.9380197219629314,2.5800036819941075,2.061748527918582,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),303,11,13.0,13.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Amadou,Onana,Onana,Midfielder,AVL,14.92372337126699,18.226468695256088,100.0,100.0,,4.8,0.7,0.5,13.3,64,2,3.2,2.6,0.07,0.02,0.09,,326.8,86.0,125.0,53.7,90.0,2,0,5,19,17,3.0,3.0,1.0,1.0,1.0,0.0,2.94220585912344,2.833448339705344,2.857498497151585,3.300179656876209,2.9903910184104117,3.302745323989098,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),59,7,3.0,3.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
James,Tarkowski,Tarkowski,Defender,EVE,15.88179495236076,18.194246350519403,,,,5.7,11.1,0.8,23.9,136,15,4.7,4.4,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,90.0,1,1,10,33,29,4.0,4.0,1.0,3.0,2.0,0.0,4.969628995341836,3.276336626689481,2.859760008416699,2.103671909114014,2.6723974127987282,2.3124513981586436,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),291,11,4.0,4.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,14.894991401040745,18.12628793674323,,,,4.5,4.9,1.1,20.9,94,6,3.2,4.8,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,4.161247480799584,2.439615558456017,2.2381540104346866,2.8739599058694734,3.1820144454809847,3.231296535702485,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),67,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Matz,Sels,Sels,Goalkeeper,NFO,15.263643700969098,17.978771593410947,100.0,100.0,,4.6,4.7,0.1,13.9,64,1,2.9,0.6,0.0,0.0,0.0,,473.0,10.0,0.0,48.3,90.0,0,0,4,31,21,0.0,0.0,0.0,0.0,9.0,0.0,3.1700639017225467,2.6288903179080587,3.07150916808954,3.0969831747227405,3.296197138526213,2.7151278924418483,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),502,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Benjamin,Sesko,Šeško,Forward,MUN,14.45259722429552,17.945181197522153,100.0,100.0,,7.3,5.9,0.7,12.2,89,2,3.7,5.4,0.48,0.02,0.5,,370.2,133.5,658.0,115.5,90.0,8,2,1,26,13,1.0,1.0,0.0,0.0,1.0,0.0,3.425117089876032,2.5512177267413048,2.1956663223340374,2.443833402443067,3.8367626829010786,3.492583973226635,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),681,1,1.0,1.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.316243181427051,17.938773648795877,75.0,100.0,,6.8,2.2,0.4,12.8,87,2,3.2,2.6,0.34,0.05,0.39,,295.0,310.4,649.0,125.2,79.0,6,3,8,33,23,6.0,6.8354430379746836,0.0,1.0,5.0,0.0,4.149000323167427,3.013690245059084,2.751616740441295,2.8092359803402163,2.5926998924190308,2.6225304673688243,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),97,91,6.0,6.8354430379746836,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,15.095168493019198,17.914542394975147,100.0,100.0,,5.1,5.0,1.3,22.0,112,9,5.1,6.8,0.15,0.2,0.35,,431.8,431.9,296.0,116.0,90.0,6,5,7,23,21,8.0,8.0,2.0,1.0,5.0,0.0,5.296584153020311,2.4061807786237703,1.8727863744995814,2.2557528402161595,3.2638643466593775,2.819373901955948,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),242,11,8.0,8.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.564532033857322,17.886499924408593,100.0,100.0,,8.0,7.6,0.4,12.9,103,2,4.0,3.0,0.26,0.12,0.38,,475.0,386.5,576.0,143.9,90.0,6,3,6,26,22,9.0,9.0,1.0,4.0,4.0,0.0,4.367983646807463,3.1311396844014343,1.654544797994628,2.633349596083934,2.7775143085698635,3.3219678905512713,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),450,1,9.0,9.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Valentín,Castellanos,Taty,Forward,WHU,14.6675227633073,17.878855051780672,,,,5.5,0.1,0.7,5.1,28,2,3.1,3.8,0.3,0.06,0.36,,115.8,118.4,251.0,47.5,87.0,2,1,4,11,9,3.0,3.103448275862069,0.0,1.0,2.0,0.0,3.6286104526835725,2.8068281868989144,2.56285201435759,2.855209408758182,2.814022700609041,3.2113322884733706,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),791,21,3.0,3.103448275862069,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Marcos,Senesi Barón,Senesi,Defender,BOU,14.511139303344876,17.87464305955224,100.0,100.0,,5.0,17.3,1.0,25.2,126,11,4.5,4.8,0.05,0.15,0.2,,866.6,296.0,165.0,133.0,90.0,0,4,8,45,28,10.0,10.0,2.0,8.0,4.0,2.0,4.3204729466505265,2.8213769137707456,2.1108113566644615,2.5420261530319888,2.7164519332271544,3.3635037562073635,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),72,91,10.0,10.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.434722653969523,17.87420047235835,100.0,100.0,,4.4,3.9,0.9,24.3,107,2,4.0,4.0,0.08,0.04,0.12,,765.2,181.3,228.0,117.8,90.0,3,2,6,34,27,9.0,9.0,4.0,5.0,1.0,0.0,3.5724984499982897,2.586301326501236,3.172702716953115,3.436841557521166,2.6663786029957146,2.4394778183888257,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),151,36,9.0,9.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ilia,Gruev,Gruev,Midfielder,LEE,13.846746422844866,17.770842223286984,,,,4.7,0.1,0.8,11.3,53,3,2.6,3.8,0.03,0.06,0.09,,188.4,167.8,63.0,41.7,61.0,0,4,5,23,15,1.0,1.4754098360655736,0.0,0.0,1.0,0.0,3.6054204644031245,2.7266100315636077,1.5812222326271452,3.0054950868356696,2.927998607415319,3.9240958004421183,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),356,2,1.0,1.4754098360655736,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.447413154592354,17.72504543627845,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.2,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.54788184478698,2.477341684259783,2.7107048684322628,2.4768466888682603,4.234638068245068,3.277632281686094,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),642,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Milos,Kerkez,Kerkez,Defender,LIV,15.297133538101878,17.639040023346084,,,,5.6,3.0,0.5,12.9,72,6,2.7,2.8,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,64.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.466172727649999,3.487882347420574,1.7689363659595916,2.432506111578796,3.1416359854929183,2.3419064852442038,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),371,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Karl,Darlow,Darlow,Goalkeeper,LEE,14.534639752470332,17.5651474191378,,,,3.9,2.5,0.6,7.7,30,2,2.3,2.2,0.0,0.0,0.0,,290.8,0.0,0.0,29.3,90.0,0,0,1,19,13,0.0,0.0,0.0,1.0,7.0,0.0,3.775066075763772,2.410043355083568,2.217924801744298,3.0637535808549217,3.0678519390237717,3.030507666667468,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),341,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,15.052322884135101,17.554700202904943,100.0,100.0,,5.7,4.5,1.0,7.5,43,4,3.6,5.6,0.05,0.19,0.24,,150.6,122.9,48.0,32.1,76.0,0,2,3,7,9,3.0,3.5526315789473686,1.0,2.0,6.0,0.0,3.3272736640456655,4.150307216356453,2.1212838721673686,2.4042189420015734,3.049239189564041,2.502377318769841,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),402,43,3.0,3.5526315789473686,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
