first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Jurriën,Timber,J.Timber,Defender,ARS,17.456164922517914,19.785543555069157,100.0,100.0,,6.3,28.1,0.7,17.3,109,5,5.2,4.6,0.22,0.05,0.27,,375.4,279.4,321.0,97.9,1729,2,4,10,12,19,,,,,3.566038524020824,5.103624283875188,3.498431241571847,3.0873432744538647,2.200727598596191,2.3293786325512444,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),8,3,Defender,Arsenal,22
Wilson,Odobert,Odobert,Midfielder,TOT,15.943329159417521,19.60583887240511,100.0,100.0,,5.3,0.0,0.4,6.6,35,2,1.8,2.0,0.16,0.09,0.25,,105.6,206.0,160.0,47.1,795,0,1,2,11,7,,,,,3.530934804648431,3.110834366289488,3.2494601878924962,2.605596188363858,3.4465036122232475,3.662509712987588,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),588,6,Midfielder,Spurs,22
Brian,Brobbey,Brobbey,Forward,SUN,15.144693347110842,19.571339224974924,100.0,100.0,,5.5,0.6,0.8,8.9,49,9,2.9,4.6,0.22,0.02,0.24,,183.6,57.8,199.0,43.2,781,4,1,3,9,8,,,,,3.0131170325897845,2.748204789070389,2.407167940005893,3.205899132201888,3.770304453242887,4.426645877864082,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),730,56,Forward,Sunderland,22
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.179356335555607,19.50871528547687,100.0,100.0,,6.0,14.0,0.7,15.2,91,2,4.5,4.2,0.53,0.06,0.59,,363.4,188.0,588.0,113.2,1399,9,2,4,20,15,,,,,3.7943150397540686,3.154594411763981,4.368966403745825,2.39631160883288,2.4651688714588516,3.3293589499212644,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),691,2,Forward,Leeds,22
Ethan,Ampadu,Ampadu,Midfielder,LEE,16.845866058664733,19.37438033268265,100.0,100.0,,4.9,0.1,0.7,13.9,68,7,3.6,3.6,0.09,0.07,0.16,,352.0,203.9,79.0,63.7,1679,1,1,4,30,19,,,,,3.3855171440865144,3.185947889205075,4.641736051191646,2.5453325244815455,3.0873324496999484,2.528514274017919,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),354,2,Midfielder,Leeds,22
Reece,James,James,Defender,CHE,17.108194684265523,19.278191966082908,75.0,100.0,,5.7,10.5,0.6,15.8,90,7,4.3,3.2,0.05,0.13,0.18,,387.0,373.9,85.0,84.7,1445,2,5,6,16,15,,,,,3.8060411651656825,3.966589610260303,3.3856107146791645,3.0240369862168084,2.9259162079435623,2.1699972818173823,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),225,8,Defender,Chelsea,22
Lewis,Miley,L.Miley,Midfielder,NEW,16.664753620116073,19.19556776942843,100.0,100.0,,4.5,3.6,0.8,12.4,56,1,3.1,3.6,0.1,0.17,0.27,,254.8,177.2,113.0,54.5,1043,1,3,2,14,10,,,,,3.7993628393200867,3.016000648602633,2.409131460586104,3.092397027946255,4.3478616436609965,2.5308141493123557,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),497,4,Midfielder,Newcastle,22
Trai,Hume,Hume,Defender,SUN,16.258571293593363,19.137054589722165,,,,4.5,0.4,0.4,14.7,66,1,3.0,2.0,0.05,0.04,0.09,,306.8,228.0,143.0,67.9,1831,0,1,6,21,20,,,,,3.7133681820112976,3.2790046900401544,3.3475931386292497,2.6016963080073117,3.3169089749053504,2.8784832961288034,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),532,56,Defender,Sunderland,22
Vitaly,Janelt,Janelt,Midfielder,BRE,16.781526475481076,19.132732080490694,100.0,100.0,,4.9,0.3,1.1,10.8,53,1,3.1,5.6,0.05,0.18,0.23,,238.4,242.2,64.0,54.2,848,0,4,4,9,8,,,,,3.454127848149703,3.52636518493494,3.611016555367541,3.2332352657436108,2.9567816212852818,2.351205605009617,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),125,94,Midfielder,Brentford,22
Nick,Woltemade,Woltemade,Forward,NEW,15.410081591092553,19.090063984292637,,,,7.2,14.8,0.3,11.1,80,2,4.2,2.2,0.42,0.05,0.47,,341.6,164.1,370.0,86.5,1324,7,3,6,18,17,,,,,3.2052187730284976,2.9759202631658654,2.8193064558573253,3.0625580070158014,3.347078092025062,3.679982393200085,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),714,4,Forward,Newcastle,22
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,16.02201352478004,19.076540044034463,,,,6.4,0.6,0.2,6.2,40,1,2.9,1.4,0.27,0.28,0.55,,136.2,232.1,265.0,62.4,815,1,3,4,10,11,,,,,3.8523020415925053,3.4981430550414756,3.0760883893824014,2.6622951348914805,2.933184903872178,3.0545265192544235,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),453,8,Midfielder,Chelsea,22
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.961923715064415,19.05276236138448,,,,4.4,0.3,0.8,13.2,58,2,2.8,3.6,0.06,0.11,0.17,,276.4,279.4,133.0,69.2,1690,0,1,5,24,18,,,,,3.217502807032864,3.523949317030051,3.552512676752294,3.1066647172070203,3.561294197042189,2.0908386463200657,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),148,36,Defender,Brighton,22
Adrien,Truffert,Truffert,Defender,BOU,16.361463458811667,19.045894460696104,,,,4.5,1.7,0.4,15.8,71,4,3.2,2.0,0.02,0.06,0.08,,457.0,318.8,85.0,86.0,1938,0,1,5,38,22,,,,,4.009422902358751,3.2775587563654316,2.8934195966557112,2.946766762077611,3.2342954413541585,2.6844310018844366,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),74,91,Defender,Bournemouth,22
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.0030739327586,18.898940188223566,100.0,100.0,,5.7,0.8,0.3,9.8,56,3,2.8,1.8,0.14,0.12,0.26,,232.2,363.5,206.0,80.0,1208,3,1,2,19,12,,,,,3.312641413522603,3.633662840117063,3.439857455213775,2.391255654090047,3.22565656981511,2.8958662554649655,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),516,17,Midfielder,Nott'm Forest,22
Benjamin,Sesko,Šeško,Forward,MUN,15.195546698468142,18.80605154928994,100.0,100.0,,7.2,3.5,0.5,7.6,55,0,3.2,3.6,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,1038,4,2,1,20,11,,,,,3.558797808282451,1.7701389686277562,3.1386638051038056,2.8963555480950305,3.831590568359099,3.6105048508217967,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),681,1,Forward,Man Utd,22
Nordi,Mukiele,Mukiele,Defender,SUN,16.384570218630326,18.746593232185703,,,,4.4,11.5,1.3,22.3,98,6,4.9,5.6,0.03,0.08,0.11,,486.4,206.0,109.0,80.2,1800,1,3,6,21,20,,,,,2.189350495984911,3.7438821993760967,3.6102012000438757,4.113832769232121,2.7273035539933193,2.362023013555376,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),694,56,Defender,Sunderland,22
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,16.39020855919353,18.74405833295146,100.0,100.0,,6.1,0.9,0.2,6.1,37,1,1.9,1.4,0.19,0.03,0.22,,121.6,101.4,249.0,46.6,1334,1,1,3,25,14,,,,,3.299761233657912,3.3772060592975457,3.331745523354866,2.996736024135693,3.384759718747511,2.353849773757932,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),654,39,Forward,Wolves,22
Mathys,Tel,Tel,Midfielder,TOT,14.532294323215162,18.56625276839816,,,,6.2,0.2,0.5,7.1,44,2,2.9,3.0,0.14,0.09,0.23,,139.2,104.0,127.0,37.2,522,3,1,1,9,6,,,,,2.8252870628306583,3.295284946811761,2.5142062106671497,2.363657820465381,3.5338582824402116,4.033958445183,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),584,6,Midfielder,Spurs,22
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.52998200984805,18.51837258600057,100.0,100.0,,6.0,16.0,0.1,12.3,74,5,3.7,0.8,0.03,0.11,0.14,,316.8,309.6,113.0,73.8,1615,0,2,9,19,19,,,,,3.1356497386094366,3.7675124274052587,3.1185833974288424,2.677177906219791,2.8310585401847206,2.988390576152521,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),224,8,Defender,Chelsea,22
Harvey,Barnes,Barnes,Midfielder,NEW,15.219878153716726,18.517451284622904,,,,6.1,1.6,0.7,11.1,68,3,3.2,4.4,0.38,0.16,0.54,,276.6,242.5,421.0,93.8,1032,5,0,4,12,10,,,,,3.3624109553196107,2.8907488595254485,3.131889783439058,2.415789451839073,3.4190391035935352,3.297573130906179,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),487,4,Midfielder,Newcastle,22
Tomáš,Souček,Souček,Midfielder,WHU,15.104864556773787,18.492905253351335,100.0,100.0,,5.7,0.2,0.4,7.9,45,3,2.4,2.4,0.3,0.03,0.33,,226.6,77.3,227.0,53.1,806,2,2,1,23,8,,,,,3.3102744844440535,3.1691129884934806,3.096369056578474,2.297433040070204,3.2316749871875747,3.388040696577547,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),613,21,Midfielder,West Ham,22
Malick,Thiaw,Thiaw,Defender,NEW,15.879547520149696,18.439913994723028,,,,5.1,6.3,1.2,16.5,84,9,4.4,6.2,0.11,0.03,0.14,,505.6,55.4,198.0,75.7,1577,3,0,4,24,18,,,,,2.883108338950554,3.570262900320881,2.8605021248225735,3.0910674034742893,3.4746067525813986,2.5603664745733328,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),684,4,Defender,Newcastle,22
Georginio,Rutter,Georginio,Midfielder,BHA,15.778108832364946,18.397318062331834,100.0,100.0,,5.6,0.5,0.4,10.9,61,1,3.0,2.4,0.13,0.13,0.26,,239.0,251.3,334.0,82.4,1360,2,4,6,14,16,,,,,3.964747087720407,2.828327468073703,2.7636320013437605,2.9307946625791086,3.2906076126479675,2.619209229966888,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),158,36,Midfielder,Brighton,22
Trevoh,Chalobah,Chalobah,Defender,CHE,15.808908329629014,18.373652098540404,100.0,100.0,,5.5,18.8,0.6,20.0,110,8,5.2,3.2,0.06,0.03,0.09,,518.8,82.9,143.0,74.4,1830,3,1,9,23,21,,,,,3.0044974391856725,3.3679198374712525,3.260779234380888,3.0950731063535555,3.0806387122376457,2.5647437689113914,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),226,8,Defender,Chelsea,22
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,15.237403449206463,18.35761183317285,100.0,100.0,,6.8,0.9,0.2,4.3,29,1,1.7,1.4,0.42,0.04,0.46,,78.6,71.4,207.0,35.2,545,1,1,2,3,7,,,,,3.9135192430106462,2.462973608751066,2.8912345083700504,3.027707345790623,2.9419687432840766,3.1202083839663866,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),19,3,Midfielder,Arsenal,22
James,Tarkowski,Tarkowski,Defender,EVE,15.751402401810859,18.330054064718205,,,,5.7,13.0,1.1,18.9,108,8,4.9,6.2,0.05,0.05,0.1,,576.6,167.6,170.0,91.7,1980,0,1,9,25,22,,,,,2.294674972665905,3.7757280724728535,3.302949025206049,3.3072415420500816,3.0708087894159686,2.5786516629073475,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),291,11,Defender,Everton,22
Virgil,van Dijk,Virgil,Defender,LIV,15.544257452081993,18.251698062374572,,,,5.9,22.5,0.6,13.7,81,2,3.7,3.4,0.04,0.03,0.07,,592.8,132.2,146.0,87.0,1980,0,0,7,29,22,,,,,3.46547583261529,3.2846179358853997,3.435051063503108,2.2244824005073163,3.1346302195708775,2.707440610292581,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),373,14,Defender,Liverpool,22
Marcos,Senesi Barón,Senesi,Defender,BOU,16.20585534837482,18.155333708769014,100.0,100.0,,4.8,13.9,0.6,19.0,91,3,4.3,3.0,0.03,0.17,0.2,,708.2,274.1,103.0,108.6,1848,0,4,5,40,21,,,,,3.28433364688076,3.935121480809687,3.180565784598513,3.557717129162219,2.24811730692364,1.949478360394195,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),72,91,Defender,Bournemouth,22
Matty,Cash,Cash,Defender,AVL,15.979511838732755,18.112358717810974,100.0,100.0,,4.8,11.2,0.6,18.5,89,2,4.2,2.8,0.03,0.09,0.12,,445.0,315.8,127.0,88.8,1861,3,2,6,20,21,,,,,3.4138877175717903,3.6743417982490363,3.2723921841910015,2.6902356058759755,2.9286545328449525,2.13284687907822,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),36,7,Defender,Aston Villa,22
Tyrick,Mitchell,Mitchell,Defender,CRY,14.98114299748665,18.00738006649162,,,,5.0,2.1,0.5,16.8,84,0,3.8,2.6,0.04,0.06,0.1,,394.6,270.6,142.0,80.8,1974,1,0,8,25,22,,,,,3.0046146833023526,3.6236726118999143,3.4769651394821826,2.361644756929012,2.5142458058731902,3.02623706900497,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),258,31,Defender,Crystal Palace,22
Neco,Williams,N.Williams,Defender,NFO,15.896872470031596,18.00463254619742,,,,4.7,3.2,0.5,13.8,65,6,3.0,2.5,0.06,0.1,0.16,,489.6,341.7,214.0,104.7,1980,1,1,4,34,22,,,,,3.056533580727174,3.6986013929132233,3.52398730465994,2.5681316285913462,3.0496185631399126,2.1077600761658264,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),508,17,Defender,Nott'm Forest,22
Granit,Xhaka,Xhaka,Midfielder,SUN,16.00671924056852,17.994930364458288,,,,5.2,7.0,0.7,17.3,90,2,4.1,3.8,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,1962,1,5,7,23,22,,,,,3.6518530367360142,3.8328242657174356,3.433851455527159,2.6998378256629545,2.388352656924954,1.9882111238897702,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),668,56,Midfielder,Sunderland,22
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.141695553166768,17.953061092064146,100.0,100.0,,5.3,0.3,0.4,11.3,60,2,3.0,2.0,0.21,0.12,0.33,,250.6,226.1,190.0,66.7,862,4,2,2,9,10,,,,,3.4123092529396724,2.8632683254917204,2.868270955538381,2.5340325469645917,3.4638144722324014,2.8113655388973795,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),50,7,Midfielder,Aston Villa,22
Michael,Kayode,Kayode,Defender,BRE,15.957817445373694,17.872694321315045,,,,4.5,0.7,0.7,14.2,64,1,2.9,3.2,0.01,0.1,0.11,,375.6,326.1,71.0,77.4,1918,0,1,5,29,22,,,,,3.6583472753463173,3.8394019514021815,3.120822532077419,2.4712225097857132,2.868023176762062,1.91487687594135,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),110,94,Defender,Brentford,22
Pascal,Struijk,Struijk,Defender,LEE,15.298681557310303,17.803483449416266,100.0,100.0,,4.3,0.4,1.2,14.9,64,6,3.2,5.2,0.12,0.02,0.14,,411.6,104.6,174.0,69.0,1718,0,1,4,31,19,,,,,2.7447760327361,3.2861017237468273,3.012255416967998,3.2888918013518875,2.9666565825074893,2.504801892105962,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),343,2,Defender,Leeds,22
Adam,Wharton,Wharton,Midfielder,CRY,16.543833428417717,17.762461394709383,100.0,100.0,,5.0,0.8,0.5,13.4,67,1,3.4,2.4,0.05,0.25,0.3,,288.0,427.5,105.0,82.1,1654,0,3,6,24,20,,,,,3.76074575905149,4.032298107442418,3.773220331446875,2.810333429501677,2.167235800975258,1.2186279662916686,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),273,31,Midfielder,Crystal Palace,22
Liam,Delap,Delap,Forward,CHE,15.3335766648024,17.728169144939656,75.0,100.0,,6.2,0.9,0.4,4.0,25,4,1.9,2.6,0.38,0.03,0.41,,52.0,46.4,225.0,31.7,587,1,1,2,9,8,,,,,2.735071631047343,3.0302231956024537,2.8967312933725644,2.916484749041582,3.7550657957384574,2.3945924801372565,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),250,8,Forward,Chelsea,22
João Victor,Gomes da Silva,Gomes,Midfielder,WOL,14.499842741985123,17.69446034094208,100.0,100.0,,5.3,0.1,0.6,10.2,54,3,2.6,3.2,0.04,0.06,0.1,,265.8,226.1,105.0,60.1,1664,0,0,2,32,19,,,,,3.2977514587717227,2.6618872151144615,2.94051891234712,2.448254763171449,3.151430392580369,3.194617598956956,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),646,39,Midfielder,Wolves,22
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.680321927912988,17.64997924451032,100.0,100.0,,5.7,7.9,0.5,13.0,74,5,4.4,2.6,0.06,0.06,0.12,,394.6,196.8,85.0,67.4,1432,3,1,5,20,16,,,,,2.683362735869875,3.2572783663879883,2.734859439410514,2.502326565494662,3.502494820749948,2.9696573165973303,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),241,8,Midfielder,Chelsea,22
Mohamed,Salah,M.Salah,Midfielder,LIV,12.967668493042847,17.64937778719266,0.0,100.0,,14.0,14.2,0.0,4.6,64,0,4.6,0.0,0.35,0.18,0.53,,283.2,454.7,408.0,114.6,1183,4,3,4,21,12,,,,,1.5288065291932984,2.9419741147530463,2.905680253857122,2.6464806729551427,2.9447269222842367,4.681709294149812,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),381,14,Midfielder,Liverpool,22
Brajan,Gruda,Gruda,Midfielder,BHA,14.473166690880204,17.541294355920506,100.0,100.0,,5.4,0.1,0.3,6.5,35,2,1.9,1.6,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,708,1,1,2,11,8,,,,,3.232435214322166,3.3846813956983017,2.484708299370745,2.1342420581647428,3.2370997233242487,3.0681276650403033,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),162,36,Midfielder,Brighton,22
Lucas,Digne,Digne,Defender,AVL,14.828157023572581,17.525061718755342,100.0,100.0,,4.5,1.6,0.5,14.4,65,1,3.1,2.4,0.04,0.13,0.17,,243.2,277.8,106.0,62.5,1209,0,3,6,12,14,,,,,3.5004367820793965,3.197585109077621,2.3950123905626746,2.594329352580372,3.140793389272517,2.69690469518276,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),37,7,Defender,Aston Villa,22
Ian,Maatsen,Maatsen,Defender,AVL,14.393892504382654,17.512607596209275,,,,4.2,0.5,0.3,4.8,20,2,1.2,1.4,0.08,0.13,0.21,,153.8,178.8,114.0,44.9,760,0,0,0,13,8,,,,,2.659433134511116,3.018813841658264,2.891920694332133,2.78585218710064,3.0378726467805017,3.118715091826621,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),39,7,Defender,Aston Villa,22
James,Garner,Garner,Midfielder,EVE,15.334084385464974,17.470008150029923,,,,5.2,3.9,1.3,19.0,99,4,4.5,7.0,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,1973,2,3,9,25,22,,,,,3.2095697552306115,4.0390265928623705,3.1823387239484022,2.308395762885425,2.5947535505381656,2.1359237645649483,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),303,11,Midfielder,Everton,22
Mitoma,Kaoru,Mitoma,Midfielder,BHA,14.375590738453095,17.433540109899372,100.0,100.0,,6.1,2.0,0.5,5.9,36,2,3.0,2.8,0.15,0.12,0.27,,162.4,228.3,164.0,55.1,833,2,1,2,10,9,,,,,2.8444351599979427,3.184012823719737,2.5403623347715634,2.3279388090157296,3.478841610948123,3.057949371446276,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),157,36,Midfielder,Brighton,22
Elliot,Anderson,Anderson,Midfielder,NFO,15.519223506291256,17.424788755213655,,,,5.3,4.4,0.8,17.4,92,5,4.2,4.5,0.08,0.09,0.17,,486.6,559.9,146.0,119.6,1980,1,3,4,34,22,,,,,3.0907936207690048,3.7756902478873133,3.574650273886232,2.304443180987132,2.773646182761574,1.9055652489223966,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),517,17,Midfielder,Nott'm Forest,22
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,15.39426619077727,17.414537515613837,75.0,100.0,,5.5,0.1,0.7,13.1,72,9,3.6,3.6,0.06,0.08,0.14,,378.0,382.8,69.0,83.1,1583,2,2,2,29,19,,,,,2.6541946382618455,3.554692310696087,3.891230703068815,2.342921583286775,2.9512269554637487,2.020271324836566,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),708,21,Midfielder,West Ham,22
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.857469004600208,17.405734501960218,100.0,100.0,,5.0,0.0,0.7,5.6,28,3,2.2,3.3,0.12,0.05,0.17,,139.2,135.2,79.0,35.5,652,1,0,2,11,9,,,,,2.36630226987815,2.9025185205511232,2.2470544965948696,2.896377131433675,3.445216586142391,3.5482654973600107,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),519,17,Midfielder,Nott'm Forest,22
Amad,Diallo,Amad,Midfielder,MUN,13.92474746411148,17.39896360518984,100.0,100.0,,6.2,1.1,0.1,9.5,59,3,3.7,0.6,0.27,0.2,0.47,,290.0,394.6,330.0,101.6,1293,2,4,3,18,15,,,,,2.2124941542899483,2.5505646862666493,3.149034933969816,2.882613316672818,3.1300403729122483,3.4742161410783616,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),452,1,Midfielder,Man Utd,22
Murillo,Costa dos Santos,Murillo,Defender,NFO,14.71347416903891,17.339286303837493,100.0,100.0,,5.2,1.9,0.6,10.4,54,8,3.4,3.0,0.03,0.03,0.06,,382.8,76.9,67.0,52.8,1369,1,0,3,22,16,,,,,2.2955583328072358,2.9915572345625643,3.0655387799781852,3.0187824155056253,3.3420374061852987,2.625812134798582,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),506,17,Defender,Nott'm Forest,22
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,14.805592216453341,17.31076022376934,,,,6.2,0.5,0.3,7.7,48,2,2.2,2.0,0.04,0.1,0.14,,188.8,336.2,105.0,62.9,1572,0,2,7,17,18,,,,,3.162503204651361,2.953707272825356,3.6209956848236815,2.3789804819317437,2.689405572221201,2.5051680073159988,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),416,43,Midfielder,Man City,22
Yoane,Wissa,Wissa,Forward,NEW,14.611411408303727,17.23687844779771,100.0,100.0,,7.3,1.0,0.3,1.8,13,1,1.6,2.2,0.51,0.12,0.63,,40.8,20.1,97.0,15.3,264,1,0,1,3,2,,,,,2.3016900170207304,2.938431367757953,3.268544306727844,3.1990984233240916,2.903647293473108,2.6254670394939827,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),135,4,Forward,Newcastle,22
Maxence,Lacroix,Lacroix,Defender,CRY,15.147270313944201,17.169469300009712,,,,5.1,6.0,0.7,19.4,99,1,4.5,3.4,0.05,0.03,0.08,,507.2,72.1,107.0,68.6,1980,0,2,8,25,22,,,,,3.1251759871091327,2.9973656176701367,3.673630656854729,2.7605018235136978,2.5905962287965054,2.0221989860655105,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),257,31,Defender,Crystal Palace,22
Jaidon,Anthony,Anthony,Midfielder,BUR,14.400923259087254,17.1628112921694,100.0,100.0,,5.1,1.9,0.4,13.9,71,2,3.4,2.2,0.19,0.09,0.28,,325.6,247.8,293.0,86.6,1341,5,2,3,27,16,,,,,2.9585222713866246,2.928999554418184,3.190017676847905,2.306911250115652,3.0164725063188884,2.7618880330821485,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),200,90,Midfielder,Burnley,22
Tijjani,Reijnders,Reijnders,Midfielder,MCI,14.946792714148664,17.158006343268813,,,,5.2,12.0,0.8,15.2,79,1,3.8,4.4,0.24,0.12,0.36,,320.2,295.9,368.0,97.9,1342,5,2,6,15,16,,,,,3.93440758251083,2.321593977633934,2.3649520437112654,3.248697202693722,3.0771419075989117,2.211213629120148,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),427,43,Midfielder,Man City,22
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.433637928617678,17.152410920027634,75.0,100.0,,4.4,0.1,0.4,8.6,38,4,2.5,1.6,0.07,0.02,0.09,,305.2,11.3,130.0,44.6,1181,0,0,1,23,12,,,,,2.709742298682432,2.94487377245444,3.011780620157187,2.2899272042590875,3.4773140330645345,2.7187729914099554,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),606,21,Defender,West Ham,22
Jayden,Bogle,Bogle,Defender,LEE,13.942470641893088,17.095958490906675,100.0,100.0,,4.4,0.2,0.4,11.6,51,6,2.5,1.8,0.06,0.05,0.11,,218.0,152.8,114.0,48.6,1660,0,2,4,30,19,,,,,2.9496077288801654,3.003011768994337,2.566385004309894,2.415662249588129,3.0078038901205613,3.153487849013585,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),342,2,Defender,Leeds,22
Nico,O'Reilly,O'Reilly,Defender,MCI,14.559953625016284,17.086822810304927,100.0,100.0,,5.2,7.9,0.2,15.0,78,-1,3.7,0.8,0.12,0.08,0.2,,345.8,258.5,200.0,80.5,1521,1,3,8,15,16,,,,,3.4035376485086744,2.7293576716300207,2.9224491485317734,2.5055463154029107,2.999062840942904,2.5268691852886427,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),411,43,Defender,Man City,22
Antonee,Robinson,Robinson,Defender,FUL,14.625846422355421,17.084855579448224,100.0,100.0,,4.9,0.8,0.9,6.3,31,2,3.1,4.2,0.03,0.14,0.17,,170.6,191.4,32.0,39.4,673,0,0,2,7,7,,,,,3.332168518219029,2.9032004618688836,2.66277929760178,2.801430569880532,2.926267574785196,2.4590091570928045,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),316,54,Defender,Fulham,22
Rico,Lewis,Lewis,Defender,MCI,14.484160406797475,17.06985635357146,100.0,100.0,,4.6,1.3,0.0,4.1,19,0,1.9,0.2,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,311,0,1,1,5,3,,,,,3.3503840520634727,3.109424777654576,2.857985909027955,2.4574982297445205,2.7088674383069504,2.585695946773985,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),410,43,Defender,Man City,22
