first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
James,Garner,Garner,Midfielder,EVE,16.24485821181233,19.67768325642254,,,,5.2,4.0,1.1,25.6,133,4,4.4,5.5,0.06,0.16,0.22,,703.2,732.4,207.0,164.5,90.0,2,5,10,35,30,12.0,12.0,1.0,8.0,3.0,2.0,3.9494446608920133,3.2029334826464675,2.633026889791498,3.817072389038502,2.642380789443846,3.432825044610212,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),303,11,12.0,12.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Zian,Flemming,Flemming,Forward,BUR,16.18574295463779,19.608374051755046,75.0,100.0,,5.3,0.3,0.8,12.1,64,2,3.0,4.2,0.43,0.02,0.45,,301.6,102.1,362.0,75.7,87.0,7,0,3,19,13,6.0,6.206896551724138,1.0,3.0,2.0,0.0,4.067574267443797,3.0920751863758156,2.383315091399528,2.7246742043627674,3.9181042050558816,3.422631097117257,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),215,90,6.0,6.206896551724138,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Xavi,Simons,Xavi,Midfielder,TOT,16.864452068797267,19.584802227310483,100.0,100.0,,6.5,1.1,0.2,9.7,63,0,2.7,1.0,0.13,0.2,0.33,,279.4,462.7,202.0,94.5,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,2.881215285812319,4.472548808642217,3.6424158635559962,3.01461577510861,2.853656335678124,2.7203501585132153,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),717,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Tomáš,Souček,Souček,Midfielder,WHU,16.72072198449886,19.579120397164765,100.0,100.0,,5.7,0.3,0.7,13.5,77,4,2.9,4.0,0.26,0.02,0.28,,391.2,141.6,339.0,87.3,90.0,4,2,4,34,16,18.0,18.0,7.0,9.0,2.0,2.0,3.9571315441681465,3.3755116437293844,2.6298474025907312,3.3289640745337796,3.4292673194768164,2.858398412665906,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),613,21,18.0,18.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.864961396798094,19.55890884311022,,,,5.6,9.6,0.6,18.6,104,2,3.9,3.2,0.0,0.0,0.0,,544.2,0.0,0.0,54.6,90.0,0,0,11,24,27,0.0,0.0,0.0,0.0,8.0,0.0,4.532563355367624,3.013793938546247,2.5622834226279787,3.2129967465806724,3.5433239336755724,2.693947446312126,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),736,43,0.0,0.0,Goalkeeper,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.429256248369168,19.372426017038517,,,,4.2,0.4,1.3,10.2,43,3,4.3,5.5,0.0,0.0,0.0,,245.0,0.0,0.0,24.5,90.0,0,0,4,18,10,0.0,0.0,0.0,0.0,10.0,0.0,3.793788500537911,3.2416348564448123,2.831445706260814,2.953842181754292,3.608545003371338,2.9431697686693488,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),679,21,0.0,0.0,Goalkeeper,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Jurriën,Timber,J.Timber,Defender,ARS,15.217496619568742,19.235480574859835,100.0,100.0,,6.3,28.5,0.8,23.7,149,1,5.0,5.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,37.0,3,6,13,20,28,4.0,9.72972972972973,2.0,2.0,1.0,0.0,4.863190577716049,3.5535470369148965,1.5214359646864826,2.2494303985534705,3.0298926416978453,4.017983955291095,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),8,3,4.0,9.72972972972973,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Nico,O'Reilly,O'Reilly,Defender,MCI,16.02016496585688,19.23491799411017,100.0,100.0,,5.1,9.7,1.2,24.5,125,2,4.5,6.2,0.17,0.07,0.24,,519.8,340.0,356.0,121.7,90.0,4,3,11,20,23,2.0,2.0,0.0,2.0,2.0,0.0,3.8305742855927036,3.515776145577379,1.9543224976097813,2.49002023624106,4.229471800835956,3.214753028253291,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),411,43,2.0,2.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.141142571458314,19.15453041933326,100.0,100.0,,5.8,1.2,0.5,12.2,71,0,2.5,3.0,0.23,0.06,0.29,,209.6,155.8,495.0,83.7,0.0,2,4,6,31,20,0.0,0.0,0.0,0.0,0.0,0.0,2.849357748178234,3.8569964438193067,3.415880718939873,2.9891946223687844,3.029713038152118,3.013387847874945,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),526,17,0.0,0.0,Forward,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Adrien,Truffert,Truffert,Defender,BOU,16.216297896786088,19.12056747297356,,,,4.6,2.8,1.6,25.7,118,11,3.9,7.2,0.01,0.08,0.09,,619.6,411.0,100.0,113.1,90.0,0,2,9,43,30,11.0,11.0,2.0,9.0,5.0,2.0,3.698914508170364,3.151366285194837,2.326154370376154,2.8853298705995543,4.154532862445181,2.904269576187471,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),74,91,11.0,11.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.92162957380701,19.092398547290344,0.0,100.0,,7.0,4.1,0.3,15.1,106,0,3.8,1.8,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,3.131016905076661,3.583199977689347,2.50579126257215,2.3992252335703883,4.302396194898463,3.1707689734833333,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),236,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Marcos,Senesi Barón,Senesi,Defender,BOU,15.734517382221771,19.050966287940035,100.0,100.0,,5.0,18.5,1.5,27.2,136,10,4.7,7.5,0.05,0.14,0.19,,899.4,297.3,176.0,137.5,90.0,0,4,9,45,29,16.0,16.0,1.0,15.0,4.0,2.0,4.246772842583766,3.201413707441438,1.7371920432869807,2.560705387278339,3.9884334016312453,3.3164489057182656,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),72,91,16.0,16.0,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.720888477681553,19.01945654220983,100.0,100.0,,6.2,4.2,0.6,16.5,102,2,4.2,3.5,0.21,0.18,0.39,,478.4,372.1,401.0,125.4,90.0,5,3,7,29,24,8.0,8.0,1.0,1.0,6.0,0.0,3.8860037901114675,3.4603185769523175,2.060665329359308,3.8068423849986464,2.5070583962598154,3.2985680645282756,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),299,11,8.0,8.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
James,Tarkowski,Tarkowski,Defender,EVE,16.181562514583327,18.983992612361416,,,,5.7,11.3,0.8,23.9,136,0,4.7,4.8,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,0.0,1,1,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,5.639899461291059,2.0054308942829446,2.119946029348133,3.6900610012266912,2.7262251284344985,2.8024300977780903,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),291,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.974040859067909,18.951369513288906,100.0,100.0,,4.4,0.1,1.2,16.8,74,12,3.2,5.2,0.09,0.02,0.11,,512.2,25.4,188.0,72.5,90.0,1,0,3,34,19,21.0,21.0,3.0,18.0,2.0,2.0,5.137850431273631,2.6642762760294114,1.9586148011685272,3.11532208142707,3.0979772691692693,2.977328654220997,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),606,21,21.0,21.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Axel,Disasi,Disasi,Defender,WHU,16.250413269366202,18.940777227567768,,,,4.5,0.1,0.7,4.4,20,2,3.3,3.0,0.12,0.0,0.12,,83.8,13.1,53.0,15.0,90.0,0,0,3,7,6,2.0,2.0,0.0,2.0,3.0,0.0,3.5783425613821165,2.9302444105808023,2.942528451444414,3.1237093084121916,3.6755885375466777,2.690363958201565,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),815,21,2.0,2.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Micky,van de Ven,Van de Ven,Defender,TOT,15.634091428989416,18.937086381497853,0.0,100.0,,4.4,19.2,-0.2,22.0,97,0,3.6,-0.8,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,0.0,4,1,7,42,27,0.0,0.0,0.0,0.0,0.0,0.0,3.4052861234031675,3.0654398548746484,1.981174688782388,3.056951214130316,4.125239547798897,3.302994952508436,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),575,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Dean,Henderson,Henderson,Goalkeeper,CRY,15.63843715778542,18.917257574884626,,,,5.0,8.4,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.924993816127438,2.429873402631585,2.2079762942846157,2.4170756530020503,3.6585179917397306,3.2788204170992072,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),253,31,0.0,0.0,Goalkeeper,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.519275588467353,18.77613296237666,,,,4.5,5.4,1.1,21.8,98,7,3.3,4.8,0.0,0.0,0.0,,727.6,10.0,0.0,73.8,90.0,0,0,7,36,30,0.0,0.0,0.0,0.0,9.0,0.0,3.995930506467251,3.095631860543654,2.4937484895133166,2.8410675725094965,3.092897159433635,3.2568573739093085,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),139,36,0.0,0.0,Goalkeeper,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Omar,Marmoush,Marmoush,Midfielder,MCI,15.804653641553912,18.73133880289428,100.0,100.0,,8.3,2.6,0.3,4.8,40,3,2.4,2.5,0.35,0.11,0.46,,132.2,146.4,227.0,50.2,59.0,1,3,3,5,7,2.0,3.0508474576271185,1.0,0.0,1.0,0.0,3.1883151234841174,3.4025581626186354,2.5580981330474604,3.5061128118884373,3.149569410515263,2.9266851613403686,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),413,43,2.0,3.0508474576271185,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
William,Saliba,Saliba,Defender,ARS,15.252965465447307,18.627813730415394,100.0,100.0,,6.1,13.3,0.8,17.5,107,11,4.3,4.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,90.0,1,0,11,16,24,12.0,12.0,3.0,9.0,7.0,2.0,3.5401943983266153,3.30265844394441,2.815435769442552,2.5617983727245397,3.032878481009192,3.3748482649680858,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),6,3,12.0,12.0,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.915266603044074,18.551876742389645,100.0,100.0,,6.3,0.5,0.9,9.0,57,4,3.2,5.5,0.05,0.15,0.2,,305.0,361.9,99.0,76.7,90.0,1,0,4,13,14,14.0,14.0,1.0,4.0,9.0,2.0,3.3277964856053455,3.22173014023098,2.5906304294050537,3.2645563083494733,3.5105532394532224,2.63661013934557,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),421,43,14.0,14.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Trai,Hume,Hume,Defender,SUN,15.438733328647496,18.440735915698,,,,4.5,0.3,0.7,19.3,87,2,2.9,3.2,0.06,0.04,0.1,,394.6,281.4,183.0,85.0,90.0,0,1,8,32,28,4.0,4.0,1.0,3.0,3.0,0.0,3.8317754996016093,2.8551040293363816,1.7783786947710158,3.111397404758645,3.8620777001798445,3.0020025870505043,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),532,56,4.0,4.0,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.657317159071201,18.36682734102684,100.0,100.0,,4.9,0.4,1.2,16.9,83,4,3.1,6.0,0.24,0.07,0.31,,406.0,296.4,369.0,107.3,90.0,5,0,7,24,22,13.0,13.0,2.0,6.0,5.0,2.0,3.917001348808057,2.8883286901078553,1.467970942929053,2.8657915990281455,3.5182245781980903,3.7095101819556398,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),169,36,13.0,13.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,14.958644138312511,18.19040018930728,100.0,100.0,,5.3,0.2,0.6,7.0,37,3,1.9,3.2,0.09,0.08,0.17,,193.4,229.3,129.0,55.2,90.0,2,1,1,22,10,3.0,3.0,0.0,1.0,2.0,0.0,3.410788023112991,3.3686144938071263,1.9988230683333807,3.651658125422213,2.5287604276368003,3.2317560509947687,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),52,4,3.0,3.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Virgil,van Dijk,Virgil,Defender,LIV,14.585565282071999,18.182181732425562,,,,6.2,33.4,0.8,21.0,130,0,4.5,4.8,0.09,0.04,0.13,,861.2,178.4,364.0,140.3,0.0,3,1,9,39,29,0.0,0.0,0.0,0.0,0.0,0.0,5.379751605034624,2.416634618201726,1.600030105523792,2.2028267775281547,2.9863221757837004,3.5966164503535625,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),373,14,0.0,0.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Phil,Foden,Foden,Midfielder,MCI,14.883389245766608,18.143999195495123,100.0,100.0,,8.0,8.3,0.1,14.0,112,1,4.3,1.0,0.27,0.2,0.47,,502.2,768.1,439.0,170.8,15.0,7,3,10,16,21,1.0,6.0,1.0,0.0,0.0,0.0,3.3598762372588475,2.9018823255890798,2.5324780833342984,2.905201732669137,3.183950866915246,3.260609949728514,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),414,43,1.0,6.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Marc,Guéhi,Guéhi,Defender,MCI,15.06022219066261,18.126004947012287,100.0,100.0,,5.2,36.6,0.5,26.0,135,2,4.8,2.8,0.13,0.08,0.21,,688.4,223.2,339.0,125.2,90.0,2,4,10,30,28,8.0,8.0,0.0,8.0,7.0,0.0,4.660066879151686,3.5025254847096416,1.7766643377935416,2.267341676319018,2.8536238126887215,3.0657827563496762,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),260,43,8.0,8.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.190326702218915,18.10736410210162,,,,4.7,5.5,0.1,18.1,85,0,2.9,0.5,0.0,0.0,0.0,,651.6,0.1,0.0,65.4,0.0,0,0,7,46,29,0.0,0.0,0.0,0.0,0.0,0.0,4.1702872862296765,2.6797112467534987,2.428637861424522,2.7512903882893767,3.1603999195218395,2.9170373998827057,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),565,6,0.0,0.0,Goalkeeper,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Dwight,McNeil,McNeil,Midfielder,EVE,15.640414978290824,18.06476475832886,,,,5.5,0.1,0.6,7.8,43,3,2.5,3.5,0.11,0.08,0.19,,113.6,164.7,111.0,39.0,85.0,0,3,5,5,10,7.0,7.411764705882353,2.0,3.0,2.0,0.0,3.9502544977537863,2.817368390937673,1.8201742374436962,4.769265284751119,2.283352567404549,2.4243497800380367,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),300,11,7.0,7.411764705882353,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,14.899149407389277,18.03653321003842,100.0,100.0,,6.2,2.9,0.6,15.6,97,0,3.5,3.5,0.48,0.04,0.52,,429.4,289.8,659.0,137.4,0.0,8,5,7,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.027964011976517,2.894616264905591,2.9852744613241335,3.1825522265361745,2.808742442646862,3.137383802649145,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),337,54,0.0,0.0,Forward,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,14.637089574548575,17.96918311734719,75.0,75.0,Knee injury - 75% chance of playing,5.7,8.1,0.3,18.9,108,0,4.2,1.5,0.48,0.05,0.53,,428.4,248.4,717.0,138.3,0.0,10,2,4,28,21,0.0,0.0,0.0,0.0,0.0,0.0,2.318639419732428,2.7368115212191664,3.212399757256635,2.8523583905183068,3.5168804858220395,3.332093542798614,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),691,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Kai,Havertz,Havertz,Forward,ARS,14.390632730187283,17.95186776655932,100.0,100.0,,7.3,0.5,0.1,1.6,12,2,2.0,0.8,0.11,0.03,0.14,,37.2,47.6,49.0,13.5,60.0,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.388604973381805,2.5030218788547716,2.4382160693049273,2.9835790148639814,3.0772107937817985,3.5612350363720378,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),30,3,0.0,0.0,Forward,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jan Paul,van Hecke,Van Hecke,Defender,BHA,14.572698207598533,17.824160125290742,100.0,100.0,,4.4,4.1,1.4,26.4,116,9,4.1,6.0,0.08,0.04,0.12,,800.4,181.9,235.0,122.1,90.0,3,2,7,34,28,16.0,16.0,3.0,13.0,3.0,2.0,3.81157773641448,2.768551184621232,1.7016885141895681,2.667274883607589,3.6236058887656646,3.2514619176922093,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),151,36,16.0,16.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,15.067969312548703,17.812304606766972,100.0,100.0,,5.1,9.2,0.0,15.7,80,0,3.2,0.2,0.03,0.13,0.16,,445.0,554.1,94.0,109.5,0.0,0,3,7,29,23,0.0,0.0,0.0,0.0,0.0,0.0,4.509865511733206,2.7445267155265403,2.7441902472829938,2.426909836443142,2.6424770015628205,2.744335294218269,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),568,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Brian,Brobbey,Brobbey,Forward,SUN,14.882552600455014,17.693964452971844,75.0,100.0,,5.4,0.6,0.1,11.9,64,2,2.8,0.8,0.19,0.03,0.22,,240.0,110.3,275.0,61.1,77.0,5,1,4,18,14,2.0,2.337662337662338,0.0,1.0,1.0,0.0,3.5441196520300675,2.9683886394217356,1.9622706029529664,3.0545894917074494,3.3531842143427957,2.811411852516831,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),730,56,2.0,2.337662337662338,Forward,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Valentín,Castellanos,Taty,Forward,WHU,14.930363610320173,17.649336224897947,,,,5.5,0.1,0.6,5.5,30,2,3.0,3.2,0.27,0.06,0.33,,120.4,119.7,255.0,48.5,74.0,2,1,4,12,10,2.0,2.4324324324324325,0.0,1.0,1.0,0.0,3.3118972134141504,3.4124508206055486,1.735311968308021,3.3463568223561313,3.124346785636321,2.7189726145777757,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),791,21,2.0,2.4324324324324325,Forward,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.606499626364378,17.627054610563356,100.0,100.0,,4.8,13.2,0.4,20.8,100,3,3.6,1.8,0.0,0.0,0.0,,643.0,50.0,0.0,68.9,90.0,0,1,9,33,28,0.0,0.0,0.0,1.0,7.0,0.0,3.7409396614906436,2.4820089617949477,2.3430673066571495,2.661459550405412,3.379024146016227,3.020554984198979,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),220,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.416438341159166,17.605079307546475,100.0,100.0,,5.4,0.1,0.5,12.2,66,4,3.1,2.8,0.08,0.05,0.13,,313.6,223.2,174.0,71.2,90.0,2,1,4,22,21,14.0,14.0,1.0,7.0,6.0,2.0,3.5202677971853453,3.0036207312002925,1.9346237558631723,4.784220765756031,2.173705291154325,2.188640966387309,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),302,11,14.0,14.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Jean-Clair,Todibo,Todibo,Defender,WHU,14.461785218228876,17.575825555243824,100.0,100.0,,4.3,0.1,0.7,10.2,44,4,2.2,3.2,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,90.0,0,1,1,34,20,10.0,10.0,3.0,7.0,6.0,2.0,2.9034195468610675,2.5606915554116427,2.455235696747755,3.2980801645882285,3.2443582546201837,3.114040337014949,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),609,21,10.0,10.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Jake,O'Brien,O'Brien,Defender,EVE,14.455434715875043,17.5620457323326,100.0,100.0,,4.9,0.6,0.5,19.6,96,3,3.3,2.5,0.03,0.03,0.06,,464.4,224.8,128.0,82.0,90.0,0,2,9,33,27,12.0,12.0,0.0,12.0,5.0,2.0,2.8278722410108705,2.426281695199591,2.170280917702955,3.880960004854136,3.15003985710749,3.106611016457557,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),293,11,12.0,12.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Tino,Livramento,Livramento,Defender,NEW,14.997743702284318,17.37401639412179,100.0,100.0,,4.9,1.9,0.3,11.2,55,6,3.9,1.5,0.01,0.06,0.07,,192.4,183.5,36.0,41.2,90.0,0,1,6,10,12,1.0,1.0,0.0,1.0,3.0,0.0,3.2828932671871316,2.7229661483283243,2.8098699205845605,3.0007684112741093,3.181245954910193,2.376272691837472,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),477,4,1.0,1.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Lyle,Foster,Foster,Forward,BUR,14.275169322669026,17.3733925634102,100.0,100.0,,4.9,0.8,0.2,10.2,50,2,2.3,1.0,0.23,0.02,0.25,,187.6,129.9,216.0,52.7,65.0,3,1,4,25,14,1.0,1.3846153846153846,0.0,0.0,1.0,0.0,3.159140455233659,2.786002633378381,2.6253977802078867,2.84407601462777,2.8605524392213284,3.0982232407411736,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),217,90,1.0,1.3846153846153846,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
