first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Mateus,Mané,Mané,Forward,WOL,17.390310865319343,19.771234171663,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.506557494345854,3.5691959328674954,3.1478013782579883,3.942161297199381,3.224594762648625,2.3809233063436563,,,,,,,749,39,8.0,8.0,Forward,Wolves,38
Chris,Wood,Wood,Forward,NFO,16.591790347413955,19.691305278052855,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.0741440019315727,2.6570858323149076,3.659802634012977,4.006477812522586,3.1942800666319133,3.0995149306389007,,,,,,,525,17,3.0,4.426229508196721,Forward,Nott'm Forest,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.84533933257204,19.650730779251536,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.431058651398557,3.9726455347587244,3.634634474382878,2.9873813450372513,2.819619326994629,2.805391446679498,,,,,,,511,17,12.0,12.0,Defender,Nott'm Forest,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.90108808728135,19.6481021893603,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.4287274603627003,3.89062152547307,3.4990424606650747,3.113417476711664,2.9692791640688427,2.7470141020789502,,,,,,,139,36,0.0,0.0,Goalkeeper,Brighton,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,16.1419509820389,19.612370712848055,0.0,100.0,,5.8,3.8,0.0,28.4,165,0,4.9,0.0,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.55805726609629,4.172318596096907,2.913445992829056,3.2652862366941946,3.2328428903224538,3.4704197308091533,,,,,,,457,1,0.0,0.0,Midfielder,Man Utd,38
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.50682489466107,19.599286057218485,100.0,100.0,,5.8,1.4,0.0,12.9,75,2,2.1,0.0,0.21,0.04,0.25,,265.2,203.1,469.0,91.5,76.0,4,1,5,41,26,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,2.9680315045557872,3.2837770112954843,3.3107875058248735,3.9482057143347618,2.9960231586501616,3.0924611625574165,,,,,,,654,31,3.0,3.5526315789473686,Forward,Crystal Palace,38
Luke,O'Nien,O'Nien,Defender,SUN,16.81430115314977,19.56370736645224,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.211097757585408,3.651543272381917,3.003152652227256,2.9773696045425133,2.9711378664126764,2.749406213302468,,,,,,,539,56,4.0,4.0,Defender,Sunderland,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.1316164504443,19.552742253596705,100.0,100.0,,6.9,6.5,0.0,22.3,154,1,5.3,0.0,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,3.4786153042065937,3.654625988254626,2.607773680619024,3.1209599167530406,3.2696415606110176,3.4211258031524037,,,,,,,488,4,4.0,5.538461538461538,Midfielder,Newcastle,38
Pascal,Struijk,Struijk,Defender,LEE,16.19473766101156,19.491025350493622,75.0,100.0,,4.2,1.9,0.0,25.7,108,1,3.2,0.0,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.4013845251530963,3.70313297470947,3.461595471883064,2.740461404070241,2.8881632851956853,3.296287689482064,,,,,,,343,2,6.0,6.0,Defender,Leeds,38
Eberechi,Eze,Eze,Midfielder,ARS,16.3011151723693,19.48790225611154,100.0,100.0,,7.3,8.7,0.0,15.5,113,1,3.4,0.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.318875365275887,3.7013214924465583,2.7350775951477435,3.180970382533739,3.3648703369653705,3.186787083742238,,,,,,,266,3,3.0,18.0,Midfielder,Arsenal,38
Brian,Brobbey,Brobbey,Forward,SUN,16.718530507067896,19.48421494497906,100.0,100.0,,5.3,0.9,0.0,17.4,92,5,3.0,0.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,3.0661518279665425,4.041768581050034,3.0723699087538328,3.506846657412333,3.0313935318851555,2.765684437911161,,,,,,,730,56,2.0,3.0,Forward,Sunderland,38
Richarlison,de Andrade,Richarlison,Forward,TOT,15.750935598808333,19.469328020718965,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.114098854058274,3.118319201055638,3.312193322505389,3.1012964263456535,3.1050277948433775,3.7183924219106324,,,,,,,597,6,4.0,5.0,Forward,Spurs,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.929868731443797,19.41770178607881,100.0,100.0,,5.5,3.1,0.0,20.5,113,1,4.3,0.0,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.344899091536163,3.682473971597057,3.534411047228188,2.5728462134321615,2.795238407650228,2.487833054635013,,,,,,,408,43,3.0,3.0,Defender,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,16.61104792210332,19.40571844647567,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.6645328410750495,2.965203594151742,2.7499928873739616,3.8208907501824676,3.4104278493201,2.7946705243723486,,,,,,,120,94,6.0,6.0,Midfielder,Brentford,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,16.693484166423147,19.364763544221965,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,3.7752247272088177,3.9211953647441926,3.4698013209898644,2.7899373665848195,2.737325386895454,2.671279377798817,,,,,,,366,14,0.0,0.0,Goalkeeper,Liverpool,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.772931030058624,19.143237485483933,100.0,100.0,,4.8,8.0,0.0,28.3,136,2,3.9,0.0,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.731170023142137,3.225447922012254,3.305674803984089,2.7439101002561586,2.7667281806639834,3.370306455425308,,,,,,,670,56,0.0,0.0,Goalkeeper,Sunderland,38
Adrien,Truffert,Truffert,Defender,BOU,16.895655483803132,19.141999035368997,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.7859857274118873,3.477240806239234,2.99283719024481,3.6280680914177728,3.0115236684894278,2.246343551565866,,,,,,,74,91,9.0,9.0,Defender,Bournemouth,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.314269344194685,19.111691228816714,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.3384223061421237,3.194228929714374,2.816753488420298,3.3864758031680218,3.578388816749866,2.7974218846220302,,,,,,,97,91,7.0,8.75,Forward,Bournemouth,38
Bernd,Leno,Leno,Goalkeeper,FUL,15.729377412157046,19.095169065709136,,,,5.0,2.3,0.0,24.4,122,6,3.2,0.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.0408899812516506,3.920462355142869,3.238213462313403,2.4712009580188274,3.0586106554302956,3.3657916535520886,,,,,,,314,54,0.0,0.0,Goalkeeper,Fulham,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.01719438593646,19.091483319733133,,,,4.2,1.0,0.0,18.1,76,7,4.2,0.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,2.9361399245985838,4.0743524790737915,3.27750161469228,2.675459875739783,3.0537404918320217,3.074288933796672,,,,,,,679,21,0.0,0.0,Goalkeeper,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,16.187479801063546,19.079856115081792,100.0,100.0,,4.0,0.1,0.0,5.0,20,3,2.2,0.0,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.641963122638514,3.068932946244329,3.264852997577257,3.339589319038595,2.872141415564851,2.892376314018247,,,,,,,262,31,12.0,12.0,Defender,Crystal Palace,38
Axel,Disasi,Disasi,Defender,WHU,15.925410477505233,19.007875752445873,,,,4.5,0.2,0.0,10.9,49,6,3.5,0.0,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,2.8776762029314584,3.953754478157563,3.332092407786137,2.7659978439311175,2.9958895446989575,3.082465274940639,,,,,,,815,21,2.0,2.0,Defender,West Ham,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,15.683926579645968,18.965127095910745,75.0,100.0,,5.3,0.7,0.0,12.6,67,1,3.0,0.0,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.469010860671554,3.651397599362229,2.9248503409646722,3.0294945883085367,2.6091731903389768,3.281200516264775,,,,,,,22,3,2.0,6.428571428571429,Midfielder,Arsenal,38
James,Hill,Hill,Defender,BOU,16.080310572782505,18.922016922831208,,,,4.2,7.4,0.0,26.2,110,3,3.8,0.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.788898916169061,3.121544431327262,2.9839416875700353,3.357013460055634,2.8289120776605126,2.841706350048703,,,,,,,77,91,10.0,10.0,Defender,Bournemouth,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.729943434341305,18.887411019500174,100.0,100.0,,5.8,0.2,0.0,13.3,77,4,2.3,0.0,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.7395279131580077,3.706420114695302,2.5148823650394307,3.0211213296265518,2.74799171182201,3.1574675851588685,,,,,,,712,31,2.0,4.0,Midfielder,Crystal Palace,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.831601997616055,18.885306367448987,100.0,100.0,,6.4,5.6,0.0,18.3,117,1,4.2,0.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,3.244322889475916,3.5116127620492827,3.1628450454566592,3.1385136834841605,2.7743076171500363,3.053704369832933,,,,,,,267,31,3.0,6.0,Midfielder,Crystal Palace,38
Sepp,van den Berg,Van den Berg,Defender,BRE,15.907083787864316,18.83234525739131,100.0,100.0,,4.4,1.0,0.0,25.7,113,4,3.5,0.0,0.11,0.05,0.16,,659.0,98.0,305.0,106.3,90.0,0,3,8,41,30,10.0,10.0,3.0,7.0,2.0,2.0,3.5153524831295293,3.3185715773183198,3.4857616076915945,2.903769961091349,2.6836281586335238,2.925261469526993,,,,,,,113,94,10.0,10.0,Defender,Brentford,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.208981990188054,18.77410922611667,100.0,100.0,,5.1,3.3,0.0,20.4,104,1,2.8,0.0,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.471444182863626,3.6645312272439705,3.4190199314640237,3.1882674561304247,2.465719192486009,3.565127235928617,,,,,,,311,11,0.0,0.0,Forward,Everton,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.58113249558822,18.77173518864015,100.0,100.0,,6.1,1.8,0.0,17.7,108,1,2.9,0.0,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.177546784880381,3.1002660241525093,2.8157133135749364,2.6359604582085545,2.851645914771838,3.190602693051929,,,,,,,386,14,4.0,4.0,Midfielder,Liverpool,38
Adam,Smith,Smith,Defender,BOU,15.598888008367393,18.756237197582173,100.0,100.0,,4.4,0.2,0.0,13.2,58,2,2.6,0.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.58532714092805,3.313643234092954,3.0355875166523125,2.869950150951765,2.794379965742312,3.157349189214781,,,,,,,73,91,6.0,6.067415730337078,Defender,Bournemouth,38
Trai,Hume,Hume,Defender,SUN,16.3162518487825,18.744942514868832,,,,4.5,0.3,0.0,24.4,110,8,2.9,0.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.8958896927790456,3.7108985282885896,2.883734788109633,2.9075730200282015,2.918155819577031,2.4286906660863323,,,,,,,532,56,3.0,3.0,Defender,Sunderland,38
Sven,Botman,Botman,Defender,NEW,15.864448497038662,18.735417309419283,100.0,100.0,,4.9,0.5,0.0,18.2,89,3,3.6,0.0,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.273644779011096,3.3562483506479586,2.9857848748374636,3.330598347161369,2.918172145380776,2.870968812380621,,,,,,,475,4,11.0,11.0,Defender,Newcastle,38
Calvin,Bassey,Bassey,Defender,FUL,15.481312641523276,18.73141684631189,100.0,100.0,,4.4,0.8,0.0,23.4,103,6,3.4,0.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.629223297012033,3.1183174557866162,3.4593637209039776,2.3764546674649365,2.897953500355714,3.250104204788616,,,,,,,318,54,6.0,6.0,Defender,Fulham,38
Matz,Sels,Sels,Goalkeeper,NFO,15.38053673749764,18.681148686628326,100.0,100.0,,4.6,5.0,0.0,22.8,105,3,3.4,0.0,0.0,0.0,0.0,,730.0,10.0,0.0,74.0,90.0,0,0,7,39,30,0.0,0.0,0.0,1.0,4.0,0.0,3.4911683905608117,3.1680719812799043,3.289371200278567,2.5497545656040383,2.882170599774318,3.3006119491306882,,,,,,,502,17,0.0,0.0,Goalkeeper,Nott'm Forest,38
Axel,Tuanzebe,Tuanzebe,Defender,BUR,15.469229853019296,18.67901628520567,100.0,100.0,,3.9,0.9,0.0,8.7,34,2,2.4,0.0,0.05,0.01,0.06,,276.4,11.1,52.0,34.1,90.0,1,0,1,26,14,8.0,8.0,1.0,7.0,7.0,0.0,3.1794450289870837,3.3975633890237593,3.405456255774676,2.315348054402702,3.171417124831076,3.2097864321863723,,,,,,,198,90,8.0,8.0,Defender,Burnley,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,16.50121498733972,18.646714763276158,,,,5.0,0.0,0.0,16.8,84,4,2.7,0.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.396191629392382,4.251063084546228,3.3110532654330176,2.752630485829049,2.790276522139041,2.145499775936438,,,,,,,722,90,17.0,17.0,Midfielder,Burnley,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,16.220625597934028,18.640404021843526,,,,4.5,0.1,0.0,12.2,55,1,2.0,0.0,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.36099739108274,3.995986971878371,3.696265565699548,2.5053502228129334,2.6620254464604365,2.4197784239094995,,,,,,,724,56,2.0,2.0,Defender,Sunderland,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.302363142038704,18.61944510426063,,,,5.0,8.9,0.0,18.4,92,5,3.3,0.0,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.2168894843038136,3.7707063865072072,2.860875963464209,3.2117132517448317,3.242178056018641,2.317081962221927,,,,,,,427,43,0.0,0.0,Midfielder,Man City,38
Rio,Cardines,Cardines,Midfielder,CRY,15.109884207150149,18.586191671947752,100.0,100.0,,4.4,0.3,0.0,0.5,2,2,2.0,0.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.7066454362117804,2.62796653586859,3.2767323821112053,3.634610172267694,2.863929680690878,3.476307464797602,,,,,,,690,31,7.0,7.0,Midfielder,Crystal Palace,38
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,16.096556928399444,18.57901236042349,100.0,100.0,,6.8,0.9,0.0,8.4,57,7,1.9,0.0,0.35,0.11,0.46,,204.6,202.2,390.0,79.0,90.0,1,5,2,8,11,4.0,4.0,0.0,0.0,4.0,0.0,3.307604667505136,3.3073836417750067,3.277755286124113,3.2226136061782604,2.9811997268169295,2.4824554320240475,,,,,,,19,3,4.0,4.0,Midfielder,Arsenal,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.435454958504305,18.55981188305726,100.0,100.0,,4.9,0.4,0.0,19.8,97,1,3.0,0.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.4078598441556087,2.951545974311892,2.7900924360455153,3.1894438886979826,3.096512815293306,3.124356924552956,,,,,,,169,36,9.0,13.96551724137931,Midfielder,Brighton,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.524087218383306,18.536619435012675,100.0,100.0,,5.5,0.9,0.0,22.9,126,12,3.8,0.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.7360807235645894,2.94496663073359,3.2667115723006845,2.52924370388083,3.0470845879036115,3.0125322166293698,,,,,,,673,6,17.0,17.0,Midfielder,Spurs,38
David,Brooks,Brooks,Midfielder,BOU,15.42573000587506,18.52728575534654,100.0,100.0,,5.0,0.2,0.0,11.8,59,0,1.9,0.0,0.44,0.26,0.7,,236.2,384.5,434.0,104.1,0.0,1,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.677728074390462,3.7910977214493937,3.426297326529981,2.8840742877859507,2.646532595719272,3.1015557494714807,,,,,,,86,91,0.0,0.0,Midfielder,Bournemouth,38
Karl,Darlow,Darlow,Goalkeeper,LEE,15.559865086809284,18.502556313229796,,,,4.0,6.9,0.0,17.8,71,2,3.2,0.0,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.408187771083067,2.8904612604207895,3.6194738089842318,2.8981064758583406,2.743635770462854,2.942691226420514,,,,,,,341,2,0.0,0.0,Goalkeeper,Leeds,38
William,Saliba,Saliba,Defender,ARS,14.714149603332267,18.48653587267907,100.0,100.0,,6.3,17.1,0.0,21.7,137,0,4.4,0.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,2.2854770180122395,3.7814233834896926,2.6632772815441985,3.253014096767159,2.730957823518977,3.7723862693468018,,,,,,,6,3,0.0,0.0,Defender,Arsenal,38
Lisandro,Martínez,Martinez,Defender,MUN,15.894575910786731,18.486418975563527,100.0,100.0,,4.8,0.4,0.0,10.6,51,6,2.8,0.0,0.01,0.04,0.05,,302.8,94.9,19.0,42.0,90.0,0,0,5,15,13,4.0,4.0,1.0,3.0,3.0,0.0,3.4167725943541627,3.5033957899225556,2.9560370912219165,3.2312347309727567,2.7871357043153386,2.5918430647767954,,,,,,,437,1,4.0,4.0,Defender,Man Utd,38
Riccardo,Calafiori,Calafiori,Defender,ARS,15.774912262710643,18.47052234946466,100.0,100.0,,5.6,6.0,0.0,19.5,109,1,4.2,0.0,0.18,0.04,0.22,,283.0,182.3,313.0,77.9,45.0,1,2,13,8,22,0.0,0.0,0.0,0.0,2.0,0.0,3.2280861050494596,3.2293383078486912,3.3497608120648965,3.2008094575110446,2.7669175802365507,2.6956100867540145,,,,,,,7,3,0.0,0.0,Defender,Arsenal,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.56514645827503,18.35140011639996,,,,4.6,5.2,0.0,27.0,124,3,3.3,0.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.3173717159486884,2.858391526478586,3.353247798861939,3.157481514179217,2.8786539028066,2.786253658124932,,,,,,,67,91,0.0,0.0,Goalkeeper,Bournemouth,38
Sander,Berge,Berge,Midfielder,FUL,15.585025181781655,18.344523475736345,,,,4.9,0.1,0.0,18.6,91,3,2.6,0.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.090304640042818,3.852578405079016,2.807197671035202,3.124995088622094,2.709949377002525,2.759498293954689,,,,,,,330,54,6.0,6.0,Midfielder,Fulham,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.140287016360123,18.336837341787685,100.0,100.0,,4.2,1.1,0.0,16.2,68,6,3.0,0.0,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.2753064137602808,3.0360427801167282,3.3583750932831333,2.7362915289376097,2.734271200262371,3.1965503254275616,,,,,,,628,39,0.0,0.0,Goalkeeper,Wolves,38
Nathan,Collins,Collins,Defender,BRE,16.77549604477565,18.32555575140843,,,,4.9,2.4,0.0,26.3,129,3,3.7,0.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.9058336971310093,3.600243508317036,3.57738247791498,2.8325824576456116,2.8594539037670113,1.5500597066327786,,,,,,,106,94,14.0,14.0,Defender,Brentford,38
Jaidon,Anthony,Anthony,Midfielder,BUR,15.40155064144529,18.32489759296976,100.0,100.0,,5.0,2.4,0.0,25.4,127,2,3.4,0.0,0.17,0.09,0.26,,586.8,552.2,619.0,175.8,84.0,8,4,4,59,32,5.0,5.357142857142857,0.0,1.0,4.0,0.0,3.8988077312248235,3.4653566122457473,2.653575222816631,2.4137690511910392,2.97004202396705,2.923346951524468,,,,,,,200,90,5.0,5.357142857142857,Midfielder,Burnley,38
Joe,Rodon,Rodon,Defender,LEE,15.879440910550013,18.248831181363403,100.0,100.0,,3.9,3.0,0.0,27.9,109,1,3.1,0.0,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.11508804334445,3.433158263076366,3.1259715561134533,2.73130878701872,2.4739142609970237,2.3693902708133905,,,,,,,348,2,8.0,8.0,Defender,Leeds,38
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.07068039287941,18.235377485453455,100.0,100.0,,5.9,1.8,0.0,19.0,112,1,3.1,0.0,0.48,0.04,0.52,,479.4,331.5,729.0,153.1,18.0,9,5,9,28,27,1.0,5.0,1.0,0.0,0.0,0.0,2.7891812603994692,3.698848552674397,2.880753103951671,3.1793714465070906,2.522526029346783,3.1646970925740434,,,,,,,337,54,1.0,5.0,Forward,Fulham,38
James,Justin,Justin,Defender,LEE,15.722348317441657,18.21545078518959,100.0,100.0,,4.0,2.3,0.0,23.5,94,1,3.2,0.0,0.09,0.06,0.15,,469.8,190.9,220.0,88.3,90.0,2,1,6,26,21,8.0,8.0,3.0,5.0,4.0,0.0,4.141518985726538,3.201571084354207,2.830239201826727,3.0939146370873596,2.455104408446826,2.49310246774793,,,,,,,706,2,8.0,8.0,Defender,Leeds,38
James,Garner,Garner,Midfielder,EVE,15.458501211098715,18.208883046879027,,,,5.2,3.6,0.0,30.6,159,4,4.2,0.0,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.3989634234104753,3.0191782318823455,2.7476936473872033,3.487884578738571,2.8047813296801194,2.750381835780312,,,,,,,303,11,13.0,13.0,Midfielder,Everton,38
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,15.123695949587173,18.1498017481469,100.0,100.0,,5.3,0.4,0.0,19.2,102,6,2.8,0.0,0.17,0.11,0.28,,427.0,402.1,398.0,121.4,90.0,6,2,3,24,21,15.0,15.0,8.0,3.0,4.0,2.0,3.519199077538873,2.9013404893214108,2.9345698881057842,3.2032547921947536,2.5653317024263496,3.026105798559726,,,,,,,50,7,15.0,15.0,Midfielder,Aston Villa,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.498728169997833,18.113793363559115,100.0,100.0,,4.9,0.1,0.0,15.1,74,1,3.0,0.0,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.5767365706616925,3.632346084029149,3.8525428803894433,3.057217462528121,2.3798851723894265,1.6150651935612805,,,,,,,125,94,10.0,10.0,Midfielder,Brentford,38
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.128220295177762,18.107292529227514,,,,4.8,1.5,0.0,24.0,115,5,3.2,0.0,0.14,0.12,0.26,,378.2,332.2,353.0,106.4,88.0,3,4,9,32,22,7.0,7.159090909090909,2.0,5.0,6.0,0.0,3.444939475746893,3.6707449800005305,3.4152917563449483,2.900998693268795,2.6962453898165935,1.979072234049752,,,,,,,107,94,7.0,7.159090909090909,Defender,Brentford,38
