first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Declan,Rice,Rice,Midfielder,ARS,14.789958122680977,17.468623304450844,100.0,100.0,,7.2,24.2,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,767.0,972.5,286.0,202.7,90.0,4,9,14,25,31,10.0,10.0,3.0,2.0,5.0,0.0,4.147219755831812,3.9475728085902353,3.0159672383212035,2.2905360688167695,1.388662251120957,2.6786651817698672,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,10.0,10.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.855324088328016,17.39262361353383,100.0,100.0,,8.2,55.5,0.2,21.7,178,2,5.7,1.3,0.33,0.08,0.41,,813.0,520.9,907.0,224.0,90.0,15,6,9,48,31,4.0,4.0,1.0,1.0,2.0,0.0,4.257872908971781,3.3918174238491225,3.235227342955644,2.303991212067355,1.666415200484114,2.537299525205814,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,4.0,4.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dean,Henderson,Henderson,Goalkeeper,CRY,12.667989085846164,17.31372109684456,,,,5.1,8.1,0.2,22.9,117,0,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,0.0,0,0,10,36,30,0.0,0.0,0.0,0.0,0.0,0.0,1.5916800039360424,2.6743219982397606,1.7735820700651954,3.124498974029284,3.5039060395758828,4.645732010998396,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.54906127869211,17.29247279204545,,,,4.6,5.6,0.2,22.8,105,1,3.2,1.0,0.0,0.0,0.0,,730.6,0.0,0.0,73.2,90.0,0,0,9,50,33,0.0,0.0,0.0,0.0,6.0,0.0,2.1807636515558304,2.022655124949462,2.362930134227517,2.9962488695486424,3.9864634984106573,3.7434115133533403,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.97481930675906,17.21235032175206,100.0,100.0,,5.2,22.8,0.4,27.5,143,2,4.5,2.0,0.04,0.13,0.17,,969.4,322.0,181.0,147.5,90.0,0,4,9,49,32,7.0,7.0,2.0,5.0,5.0,0.0,3.530120000802477,4.213180452836177,3.3322192951365777,2.400290216807129,1.4990093411766994,2.2375310149930003,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,7.0,7.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Senne,Lammens,Lammens,Goalkeeper,MUN,13.642992388207379,17.13028251012186,,,,5.1,2.9,1.2,17.3,88,10,3.3,6.0,0.0,0.0,0.0,,511.0,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.552098473560689,2.0004647268567557,2.2271236619106665,3.2267725542164616,3.636532971662807,3.4872901219144796,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.056354504480378,17.060935299491064,100.0,100.0,,7.0,4.5,0.2,16.0,112,2,3.6,1.5,0.17,0.25,0.42,,467.4,773.1,473.0,171.6,90.0,5,5,11,27,27,2.0,2.0,1.0,0.0,1.0,0.0,4.0648547154562085,3.335937449375807,3.4960004308580124,2.4570530004525466,1.7025089083378033,2.004580795010684,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,2.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mathias,Jensen,Jensen,Midfielder,BRE,15.37453417826777,16.945783127155174,,,,4.9,0.1,0.7,15.7,77,3,2.5,3.3,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.5305123103259435,3.2014280375335242,3.0314353511714724,3.2684554705676603,2.342703008669169,1.571248948887406,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.796554989227802,16.68015435938827,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.1,19.1,90,0,2.9,0.7,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.3445685335420245,2.374191261017066,2.0470508829710092,2.3065428413237066,3.7242014703739965,4.883599370160466,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.975248595771404,16.665456080446603,,,,4.3,0.1,0.1,8.4,36,1,2.2,0.3,0.08,0.01,0.09,,235.0,21.0,59.0,31.5,2.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3382594046590017,2.436497186071699,2.1832772325439116,2.662568774255299,4.354645998241493,3.690207484675198,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Erling,Haaland,Haaland,Forward,MCI,13.243569195452764,16.522902773494135,100.0,100.0,,14.5,59.0,0.2,14.1,205,6,6.6,2.7,0.78,0.07,0.85,,1011.4,281.1,1300.0,259.4,90.0,23,7,11,28,30,4.0,4.0,0.0,2.0,2.0,0.0,3.488692189840465,2.986080194886682,3.463915340462611,1.8802443485292095,1.4246371217337945,3.27933357804137,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,4.0,4.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Harry,Maguire,Maguire,Defender,MUN,12.749749857170338,16.475020593708944,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5761039851883818,2.5088046356310287,2.562653466170074,2.666823085981507,3.4353646841993464,3.725270736538605,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.643585962690658,16.440474561941194,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652546547442372,1.9759780902946422,3.9852599100966097,2.3535146454241995,3.7635786621309695,3.7968885992505355,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tom,Cairney,Cairney,Midfielder,FUL,13.201307256687558,16.437148721625867,100.0,100.0,,4.8,0.0,0.2,6.7,32,3,1.5,1.0,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,2.0226757906943957,2.4929771792667945,2.9463233288284036,3.3276815474278023,2.411649410470162,3.2358414649383103,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,13.566840252586177,16.37164378043261,100.0,100.0,,4.8,12.4,0.3,22.1,106,2,3.4,1.5,0.0,0.0,0.0,,724.0,50.0,0.0,76.9,90.0,0,1,9,40,31,0.0,0.0,0.0,1.0,6.0,0.0,2.5949711832635503,3.3030612465257847,2.247775344521941,2.54358381667541,2.8774486615994905,2.804803527846432,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,14.061206951819718,16.34877030011058,100.0,100.0,,8.5,18.9,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,3.0922493482125772,3.7417431816646216,3.39500313423069,2.098936956114565,1.7332743315972654,2.2875633482908633,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.946376583050824,16.303929511305,100.0,100.0,,8.0,8.5,0.5,15.6,125,7,4.2,4.0,0.25,0.11,0.36,,577.2,464.0,696.0,174.0,80.0,8,4,7,31,26,6.0,6.75,0.0,2.0,4.0,0.0,4.22177402553231,3.36326944652117,3.0101722359332075,1.8487650625822605,1.5023958124818755,2.3575529282541754,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,6.0,6.75,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,12.880034696489243,16.257474367853444,,,,4.5,8.7,0.8,24.9,112,2,3.4,3.5,0.0,0.0,0.0,,839.0,10.0,0.0,85.0,90.0,0,0,8,39,33,0.0,0.0,0.0,3.0,9.0,0.0,2.2575404306484934,1.9740444346196995,1.8876581186677888,3.2378254444714702,3.522966268081791,3.3774396713642,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
James,Maddison,Maddison,Midfielder,TOT,12.3650476839923,16.22139078512826,0.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292700477312286,3.8790798503821415,2.2611239002332444,2.098819712076007,2.696754173569678,3.8563431011359603,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,581,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Nick,Pope,Pope,Goalkeeper,NEW,12.49595080457945,16.134736847750037,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8887201000668783,2.605668830224516,2.1921368301129673,2.795228775129732,3.014196269045356,3.638786043170586,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.435284414804688,15.975992485238985,100.0,100.0,,5.3,0.4,0.2,16.0,85,1,2.7,1.0,0.19,0.12,0.31,,347.6,334.5,324.0,99.3,20.0,5,2,3,21,18,3.0,13.5,0.0,1.0,2.0,0.0,2.8777216878704404,2.4227093075672546,2.794739347726057,2.9771205490115094,2.3629935226294245,2.5407080704342966,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,3.0,13.5,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Alexander,Isak,Isak,Forward,LIV,13.0240489595781,15.90843755239413,100.0,100.0,,10.3,3.8,0.1,3.1,32,2,2.7,1.0,0.33,0.01,0.34,,107.6,38.1,162.0,30.0,71.0,2,1,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,3.3172056163961594,1.8314744964280196,2.190152405411248,2.6160621568659534,3.0691542844767197,2.8843885928160313,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,499,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.904290557555576,15.881747884518624,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9014522807290333,2.5004085251621455,2.75451861153581,2.400070045280459,3.3478410948481283,2.9774573269630475,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Antony,dos Santos,Antony,Midfielder,MUN,13.00120284778329,15.875659015255376,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.562057481636997,1.3243253303268612,3.0664099621824903,3.9104471665094014,4.13796290712754,2.874456167472087,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Son,Heung-min,Son,Midfielder,TOT,11.848150385963532,15.808153109115949,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163977718573818,2.147767359818723,2.804676999992487,2.1223866540613314,4.156921600233608,3.9600027231524173,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.096528751801605,15.76405953053822,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8461510641134997,2.446599387668316,3.146011241188648,2.4190569037719816,3.2387101550591595,3.667530778736615,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Marcus,Rashford,Rashford,Midfielder,MUN,12.484083049258327,15.68802722305529,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576514136286219,1.9280498304678448,4.044395393239901,2.2698995298623674,3.684086882059593,3.2039441737969616,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Trevoh,Chalobah,Chalobah,Defender,CHE,12.0489640785243,15.59806739210702,75.0,100.0,,5.4,10.0,0.0,24.4,132,1,4.4,0.2,0.05,0.04,0.09,,674.8,96.6,154.0,92.5,9.0,3,1,9,34,29,0.0,0.0,0.0,0.0,1.0,0.0,1.7381516915426618,2.77380976199928,1.7732349630731497,2.4081300020752696,3.3556376598339384,3.54910331358272,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Alphonse,Areola,Areola,Goalkeeper,WHU,11.925725630325184,15.514317581431984,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.081007452576425,2.1088508975474167,2.243676812689355,2.5641134366536815,2.9280770308583057,3.5885919511068,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,600,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Noussair,Mazraoui,Mazraoui,Defender,MUN,12.672881686482068,15.508864100771461,100.0,100.0,,4.9,0.2,0.7,7.1,35,6,2.1,3.5,0.02,0.04,0.06,,151.2,72.7,33.0,25.6,90.0,0,0,3,9,9,3.0,3.0,2.0,1.0,0.0,0.0,2.491309481816365,2.5256775494355503,2.747351149244599,2.108482292734614,2.8000612132509404,2.835982414289393,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,438,1,3.0,3.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Danny,Welbeck,Welbeck,Forward,BHA,12.39920793368312,15.444783640087064,100.0,100.0,,6.3,8.7,0.6,17.5,110,2,3.4,4.0,0.53,0.06,0.59,,513.0,285.9,686.0,147.8,74.0,12,0,8,23,22,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,2.6598312803926807,2.4702575715668385,2.5083849620651,2.2186395499118867,2.542094569746615,3.0455757064039424,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,3.0,3.6486486486486487,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,13.685258425356237,15.385158941095593,100.0,100.0,,6.3,0.5,0.3,9.8,62,2,3.1,1.7,0.05,0.14,0.19,,341.0,389.2,102.0,83.3,87.0,1,0,5,14,16,10.0,10.344827586206897,2.0,5.0,3.0,0.0,3.361805241940945,2.938111974621892,2.947639563227094,2.7301765591325555,1.7075250864337497,1.699900515739357,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,10.0,10.344827586206897,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.486617574522956,15.376872613053536,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503032726608732,1.1791788955575375,2.727275451822163,3.5154647656424047,4.514395188839979,2.8902550385305794,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Florian,Wirtz,Wirtz,Midfielder,LIV,12.920825995604797,15.33173716772627,100.0,100.0,,8.3,9.1,0.4,13.6,113,2,3.9,3.3,0.25,0.2,0.45,,473.4,859.5,593.0,192.5,83.0,4,4,10,26,25,5.0,5.421686746987952,0.0,1.0,4.0,0.0,3.978197162608067,3.026362674139219,2.534850566480665,2.119832710393842,1.2615828819830053,2.410911172121474,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,382,14,5.0,5.421686746987952,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.262145755305973,15.329945413391435,,,,4.8,0.8,0.3,5.2,25,1,2.1,1.3,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,90.0,0,0,1,17,11,0.0,0.0,0.0,1.0,8.0,0.0,2.1486486490450103,2.6879019112506732,2.222807624845085,2.7821904114605083,2.4205971587046964,3.067799658085463,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,674,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Sean,Longstaff,Longstaff,Midfielder,LEE,12.284684597681315,15.300138718858351,100.0,100.0,,4.8,0.2,0.1,9.6,46,1,2.4,0.5,0.08,0.15,0.23,,243.8,370.0,73.0,68.7,1.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7566657982305094,2.6547469656463702,2.102323697017358,2.384439728551783,3.386508408235294,3.0154541211770365,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,493,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,12.40912500730609,15.290099927567073,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211652018225787,1.3406662298460912,3.073971166999608,3.4850281104187615,3.9882942982190497,2.880974920260984,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,25,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Conor,Bradley,Bradley,Defender,LIV,11.959376552548974,15.260345867906484,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5411197644447838,1.8582438472705882,3.56848158926392,2.044602421914703,3.9469289296549794,3.300969315357509,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,375,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Josh,Acheampong,Acheampong,Defender,CHE,12.542738800656956,15.249728353327722,100.0,100.0,,3.7,1.7,0.1,9.5,35,1,2.5,0.5,0.09,0.02,0.11,,127.6,40.2,66.0,23.4,9.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.5946526680667492,2.215612524489566,2.058727919772642,2.374604691835777,4.299140996492223,2.706989552670766,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,233,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Yves,Bissouma,Bissouma,Midfielder,TOT,11.796294932995462,15.217278032761548,100.0,100.0,,5.2,0.0,0.0,2.5,13,0,1.4,0.0,0.06,0.01,0.07,,83.8,20.6,23.0,12.6,56.0,0,0,0,16,6,4.0,6.428571428571429,0.0,0.0,4.0,0.0,2.4259719808547366,2.5753017812793395,1.5796262905936902,1.977712126876792,3.237682753390904,3.420983099766086,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,587,6,4.0,6.428571428571429,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.097941233133577,15.206030796044503,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1612765356582953,2.4896443506145998,2.978879100725102,2.673087915107641,2.7950533310279386,3.1080895629109264,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.395335626688095,15.160917016007165,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.353837359899017,2.2577931317733766,2.6499903579311006,2.3673667816493347,3.766347995435266,2.765581389319071,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,24,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Lewis,Cook,Cook,Midfielder,BOU,11.976546470302589,15.160038619857138,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.747155246166665,2.380422288472991,3.6901621701183327,1.9304134628400051,3.2283933027045943,3.1834921495545494,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,88,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.140345321814612,15.118300781472238,0.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9664888416114764,2.518475984502073,3.3115716103998443,2.940041941302366,2.403766943998851,2.9779554596576254,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,800,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
