first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Jean-Philippe,Mateta,Mateta,Forward,CRY,16.480282213709803,19.567843744854397,100.0,100.0,,7.5,6.5,0.0,11.3,85,0,3.5,0.2,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.4836198097727045,4.1453699653453855,3.3487806451798052,3.3107270772499895,3.1917847161619197,3.0875615311445936,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),283,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Tolu,Arokodare,Tolu,Forward,WOL,16.195508667748015,19.5484574387078,,,,5.3,0.1,0.5,11.1,59,0,2.2,2.5,0.34,0.03,0.37,,221.8,162.5,473.0,85.0,0.0,3,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369828500164916,4.401686757317689,3.7285676025858625,2.948667541364183,2.9796039164637884,3.352948770959784,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),720,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Florian,Wirtz,Wirtz,Midfielder,LIV,16.216862589879852,19.38428484770332,100.0,100.0,,8.3,9.4,0.1,12.7,105,2,3.9,1.0,0.25,0.2,0.45,,418.6,730.7,554.0,170.3,90.0,4,3,9,25,23,10.0,10.0,2.0,1.0,7.0,0.0,3.2059145570417544,3.8304282357542547,3.6798429167829396,2.465123014048822,3.0355538662520787,3.1674222578234663,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),382,14,10.0,10.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Senne,Lammens,Lammens,Goalkeeper,MUN,16.339948223874607,19.37923025537706,,,,5.0,2.8,0.7,15.2,76,2,3.0,3.4,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.831649942531481,2.7989601053301043,3.546001304851392,2.958291793799008,3.2050450773626222,3.0392820315024536,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),733,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Lukas,Nmecha,Nmecha,Forward,LEE,15.554832276220278,19.27696349407004,100.0,100.0,,5.0,0.6,0.2,13.2,66,2,2.6,1.2,0.65,0.1,0.75,,252.2,80.7,333.0,66.7,68.0,6,1,3,18,9,4.0,5.294117647058823,2.0,0.0,2.0,0.0,2.6183372920921606,3.2470965696988037,2.9471117905320834,3.6382304698588395,3.10405615403839,3.7221312178497588,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),365,2,4.0,5.294117647058823,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Nico,O'Reilly,O'Reilly,Defender,MCI,16.020817817103417,19.205513858802544,100.0,100.0,,5.0,8.6,1.2,25.0,125,0,4.5,6.2,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,0.0,4,3,11,20,23,0.0,0.0,0.0,0.0,0.0,0.0,5.619927818785849,2.287809970357457,2.2039812620802173,2.8162411108555974,3.092857655024297,3.1846960416991266,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),411,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Calvin,Bassey,Bassey,Defender,FUL,15.566677316009805,19.140843620594577,100.0,100.0,,4.4,0.8,0.9,17.5,77,2,3.3,4.0,0.08,0.01,0.09,,436.8,102.2,96.0,63.8,90.0,1,1,4,33,21,3.0,3.0,1.0,2.0,3.0,0.0,3.8261487571324104,3.043721071444157,3.1478892627597217,2.7559171343483295,2.7930010903251867,3.5741663045847702,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),318,54,3.0,3.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Jan Paul,van Hecke,Van Hecke,Defender,BHA,15.922539824607199,19.13613059458298,100.0,100.0,,4.5,4.7,1.2,26.7,120,4,4.1,5.6,0.08,0.04,0.12,,800.4,181.9,235.0,122.1,90.0,3,2,7,35,29,10.0,10.0,1.0,9.0,2.0,2.0,4.688463983450492,2.684476466223042,2.8057349450869284,2.182041624549307,3.5618228052974303,3.21359076997578,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),151,36,10.0,10.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Dean,Henderson,Henderson,Goalkeeper,CRY,16.244110962614805,19.13328655946797,,,,5.0,8.2,1.1,23.0,115,0,4.0,5.5,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.6667329799966675,2.1822422100446053,2.527232980711748,3.1209390609319905,3.7469637309297923,2.8891755968531654,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),253,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.680954416491378,19.073151109332045,100.0,100.0,,4.8,13.2,0.4,21.2,102,2,3.5,1.8,0.0,0.0,0.0,,643.0,50.0,0.0,68.9,90.0,0,1,9,36,29,0.0,0.0,0.0,1.0,9.0,0.0,3.442567777790074,3.030763231212706,3.326698695617603,3.1301511639522857,2.7507735479187074,3.3921966928406677,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),220,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
André,Trindade da Costa Neto,André,Midfielder,WOL,16.59722804971048,19.016446588366524,100.0,100.0,,5.2,0.1,1.1,14.8,77,0,2.8,5.5,0.02,0.03,0.05,,337.8,241.4,37.0,61.6,0.0,1,0,2,39,23,0.0,0.0,0.0,0.0,0.0,0.0,5.806076070040845,2.227823248634454,2.3621820924646237,2.9365774693591704,3.264569169211388,2.419218538656043,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),643,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.058367880813076,18.83029696157406,100.0,100.0,,6.2,4.2,0.7,17.7,110,8,4.4,4.4,0.21,0.17,0.38,,478.4,372.1,401.0,125.4,88.0,6,3,8,29,25,10.0,10.227272727272728,2.0,2.0,6.0,0.0,5.016184644936214,3.4947302602598302,3.3495637096080317,1.8325729651789466,2.3653163008300537,2.7719290807609824,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),299,11,10.0,10.227272727272728,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.017164684730457,18.809202352542517,100.0,100.0,,4.6,1.3,0.6,9.8,45,2,2.0,2.6,0.02,0.07,0.09,,230.2,287.3,55.0,57.4,90.0,0,2,3,17,10,8.0,8.0,1.0,2.0,5.0,0.0,3.6550973125272876,2.6827582271047463,3.195299081746379,3.6694165928319977,2.8145934705200437,2.792037667812061,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),458,1,8.0,8.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Karl,Darlow,Darlow,Goalkeeper,LEE,15.562683882163672,18.789245622677473,,,,3.9,2.6,1.0,10.8,42,6,2.8,3.8,0.0,0.0,0.0,,294.4,0.0,0.0,29.7,90.0,0,0,3,19,15,0.0,0.0,0.0,0.0,14.0,0.0,3.7111936341642386,2.7966624565030345,3.1466902107256387,2.945624392271883,2.9625131884988756,3.226561740513801,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),341,2,0.0,0.0,Goalkeeper,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.820114457374157,18.695017552634283,100.0,100.0,,4.9,0.4,1.2,18.2,89,6,3.2,6.0,0.25,0.07,0.32,,406.0,296.6,369.0,107.3,90.0,5,1,7,25,23,14.0,14.0,3.0,3.0,8.0,2.0,4.326103873939878,3.1614471549892262,2.93724132906957,2.151909863501387,3.243412235874094,2.8749030952601276,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),169,36,14.0,14.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.213386708566846,18.690824006940694,0.0,50.0,Hamstring injury - 50% chance of playing,6.8,4.6,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.084463729904208,3.4138227571605313,2.697513697476744,3.1095054184725885,3.908081105552774,3.4774372983738497,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),488,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
James,Tarkowski,Tarkowski,Defender,EVE,15.945772232629853,18.64852893915156,75.0,100.0,,5.7,10.9,0.9,24.9,142,6,4.7,5.0,0.07,0.04,0.11,,746.0,185.6,265.0,120.0,90.0,1,1,11,33,30,6.0,6.0,0.0,6.0,4.0,0.0,4.248121196235505,3.0547011817075465,3.25441870120196,2.6788262685785367,2.709704884906305,2.7027567065217073,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),291,11,6.0,6.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,15.28492598031794,18.641136059650197,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.5,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.926551364383916,3.2462504426302106,3.590224985125575,3.185462577380367,3.3364366107978713,3.356210079332257,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),17,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,15.632349421502347,18.547966527632017,,,,4.2,0.4,1.0,10.2,43,0,4.3,4.4,0.0,0.0,0.0,,253.0,0.0,0.0,25.3,0.0,0,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,5.115323988149685,2.043136720356414,2.6869520430439184,3.02081227881776,2.7661243911345696,2.91561710612967,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),679,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,15.301037690055429,18.301741235676673,100.0,100.0,,6.4,1.7,0.0,8.8,56,1,2.8,0.2,0.33,0.25,0.58,,177.2,218.3,283.0,67.7,20.0,2,5,4,9,10,3.0,13.5,1.0,1.0,1.0,0.0,2.463855125582815,3.3911448837439395,3.281236348989647,3.10306232422458,3.061739007514445,3.0007035456212456,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),238,8,3.0,13.5,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Idrissa Gana,Gueye,Gana,Midfielder,EVE,15.494199753551541,18.24728292651691,100.0,100.0,,5.4,0.1,0.7,13.7,74,8,3.4,3.8,0.07,0.05,0.12,,313.6,223.2,174.0,71.2,90.0,2,2,5,22,22,15.0,15.0,4.0,5.0,6.0,2.0,3.4270386467563068,3.5437392217075896,3.572665095241452,2.227599908452356,2.7231568813938356,2.753083172965368,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),302,11,15.0,15.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Joachim,Andersen,Andersen,Defender,FUL,15.218575174585123,18.246392194979922,100.0,100.0,,4.6,6.8,0.7,22.6,104,4,3.7,3.0,0.05,0.06,0.11,,679.6,112.8,124.0,91.9,90.0,0,1,6,39,28,10.0,10.0,0.0,10.0,7.0,2.0,3.6989107611335093,2.9330466264172843,3.3061228877859405,2.7205445818809904,2.5599503173673988,3.027817020394799,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),317,54,10.0,10.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.790669517134937,18.22863154117194,100.0,100.0,,8.0,8.2,0.6,14.6,117,6,4.2,4.8,0.25,0.12,0.37,,531.0,424.0,627.0,158.4,81.0,7,4,6,29,24,11.0,12.222222222222221,1.0,3.0,7.0,0.0,3.5628115974263594,3.583584975788567,2.5900882614958305,1.9649437162480534,3.089240966176127,3.4379620240370032,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),450,1,11.0,12.222222222222221,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Mathias,Jensen,Jensen,Midfielder,BRE,16.01210620095031,18.153376478596634,,,,4.9,0.1,0.6,14.7,72,5,2.5,3.0,0.11,0.22,0.33,,284.6,400.2,153.0,83.7,90.0,2,2,7,23,19,12.0,12.0,1.0,7.0,4.0,2.0,4.089122579677798,3.8283442499641307,3.525891158835453,2.646817010793286,1.9219312016796442,2.1412702776463233,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),126,94,12.0,12.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Sander,Berge,Berge,Midfielder,FUL,15.365276583691136,18.146847972059298,,,,4.9,0.1,0.7,16.3,80,5,2.6,3.4,0.04,0.04,0.08,,383.8,285.0,75.0,74.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,3.2675615755792027,3.471181958268276,3.469405466096435,2.3690558845995398,2.788071699147683,2.781571388368162,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),330,54,8.0,8.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Xavi,Simons,Xavi,Midfielder,TOT,15.818014609676284,18.131445301147636,100.0,100.0,,6.5,1.2,0.2,9.8,64,0,2.7,1.0,0.13,0.2,0.33,,288.0,476.5,217.0,98.2,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.005616950752183,3.5657735592303754,3.7444156318673976,2.494644751799681,3.0075637160266466,2.3134306914713507,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),717,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Benjamin,Sesko,Šeško,Forward,MUN,14.887943011955254,18.10179727366586,100.0,100.0,,7.4,6.9,0.6,12.7,94,0,3.6,4.6,0.49,0.01,0.5,,401.4,135.6,679.0,120.7,19.0,9,2,1,27,13,0.0,0.0,0.0,0.0,0.0,0.0,3.187672004021655,2.5216504876689805,2.699465016960721,3.4831246026990033,2.996030900604894,3.2138542617106043,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),681,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,15.236324396937029,18.03629243226764,,,,4.4,0.4,1.0,19.5,86,2,2.9,4.2,0.06,0.09,0.15,,378.0,345.2,183.0,90.9,90.0,0,2,7,32,27,4.0,4.0,0.0,4.0,2.0,0.0,3.9040160739708387,2.66991228406407,2.9752995102380884,2.7618360493170715,2.9252604793469597,2.7999680353306124,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),148,36,4.0,4.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Marcos,Senesi Barón,Senesi,Defender,BOU,14.997693016682929,17.9681054774867,100.0,100.0,,5.1,19.8,1.2,26.9,137,1,4.6,6.2,0.05,0.14,0.19,,914.4,309.1,179.0,140.5,90.0,0,4,9,47,30,4.0,4.0,0.0,4.0,4.0,0.0,3.912082334298153,2.927090373802183,2.768159630247352,2.5034241098295,2.8869365685057407,2.970412460803771,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),72,91,4.0,4.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.419869804283065,17.93141294923207,,,,4.5,5.2,1.2,22.7,102,2,3.3,5.2,0.0,0.0,0.0,,701.8,0.0,0.0,70.4,90.0,0,0,9,48,31,0.0,0.0,0.0,1.0,6.0,0.0,3.8567399475390265,2.573773394448812,3.3282585773808786,2.6301877495865096,3.030910135327838,2.511543144949002,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),67,91,0.0,0.0,Goalkeeper,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.641004517325479,17.892866038776038,,,,5.0,2.5,1.1,14.6,73,13,2.4,5.4,0.54,0.02,0.56,,229.6,90.4,439.0,74.3,81.0,6,1,5,14,12,2.0,2.2222222222222223,1.0,0.0,1.0,0.0,3.267816413965872,3.2915409584489814,3.2782336251472333,2.8940573825835134,2.9093561371798784,2.2518615214505604,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),311,11,2.0,2.2222222222222223,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
James,Garner,Garner,Midfielder,EVE,15.064727423666698,17.8703095897444,,,,5.2,4.1,1.1,26.7,139,6,4.5,5.6,0.06,0.16,0.22,,703.2,732.4,207.0,164.5,90.0,2,6,11,35,31,9.0,9.0,3.0,2.0,4.0,0.0,3.9209846420441887,3.14713247001584,2.9873702121777037,1.987341552761251,3.0218985466677144,2.8055821660777047,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),303,11,9.0,9.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Alex,Iwobi,Iwobi,Midfielder,FUL,15.374773973776303,17.77266091912057,100.0,100.0,,6.4,2.7,0.9,14.8,95,1,3.8,5.8,0.06,0.17,0.23,,443.2,597.8,233.0,127.5,90.0,4,3,4,37,25,9.0,9.0,0.0,1.0,8.0,0.0,4.171679268534397,3.409767524772067,3.0233510499806995,1.7811549783915837,2.9888211520975583,2.397886945344263,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),324,54,9.0,9.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Luke,Shaw,Shaw,Defender,MUN,14.80217858458622,17.701703331223154,100.0,100.0,,4.5,0.8,0.6,16.7,75,1,2.4,2.6,0.02,0.05,0.07,,436.4,274.3,61.0,77.2,90.0,0,1,6,39,31,8.0,8.0,4.0,4.0,5.0,0.0,3.276353439058565,2.7791533041436223,2.9519345629888725,2.860496425097372,2.9342408532977893,2.8995247466369323,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),443,1,8.0,8.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Phil,Foden,Foden,Midfielder,MCI,13.667903544583458,17.662330700528155,100.0,100.0,,8.0,8.1,0.1,14.0,112,0,4.3,1.0,0.27,0.2,0.47,,504.2,772.4,439.0,171.4,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,1.989657119721049,3.0816266113452913,2.802483146522981,2.853982545395815,2.9401541215983227,3.994427155944697,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),414,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Tino,Livramento,Livramento,Defender,NEW,14.769431955348555,17.59977374846277,100.0,100.0,,4.9,1.9,0.2,11.2,55,0,3.9,1.2,0.01,0.06,0.07,,192.4,183.5,36.0,41.2,0.0,0,1,6,10,12,0.0,0.0,0.0,0.0,0.0,0.0,4.367010819121389,2.482904446098276,2.5320503098478406,2.4802742211218116,2.9071921591592376,2.830341793114214,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),477,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.964259431558512,17.548884621421372,100.0,100.0,,4.9,0.6,0.7,16.9,83,6,3.2,3.2,0.01,0.09,0.1,,411.4,284.5,65.0,76.0,90.0,0,1,9,32,26,8.0,8.0,3.0,5.0,4.0,0.0,3.686728842130893,2.647518199448335,3.474923013689087,2.8262748974265204,2.3288144788636753,2.58462518986286,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),292,11,8.0,8.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.5255717687628,17.51511323161248,,,,4.7,5.5,0.2,18.7,88,0,2.9,1.0,0.0,0.0,0.0,,677.4,10.1,0.0,69.0,0.0,0,0,7,47,30,0.0,0.0,0.0,0.0,0.0,0.0,4.086295755425087,2.564195704440897,2.752460298598036,2.4486945198142007,2.6739254904845793,2.9895414628496795,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),565,6,0.0,0.0,Goalkeeper,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,14.961018463403787,17.48864583721208,100.0,100.0,,5.1,9.4,0.1,16.1,82,0,3.2,0.6,0.03,0.13,0.16,,462.8,563.4,100.0,112.8,0.0,0,3,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.372197233916724,2.752534363143218,2.792712098528943,2.483224175735553,2.5603505920793506,2.5276273738082917,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),568,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.181831288037007,17.483913988822952,100.0,100.0,,5.8,1.2,0.5,12.6,73,0,2.5,2.8,0.23,0.06,0.29,,214.2,167.4,499.0,85.7,0.0,2,4,7,31,21,0.0,0.0,0.0,0.0,0.0,0.0,1.7339746945020138,3.746620272937906,2.9251018337712136,2.9753943345604807,2.8007401522653925,3.302082700785945,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),526,17,0.0,0.0,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Adrien,Truffert,Truffert,Defender,BOU,15.08312013032507,17.477924727261225,,,,4.6,3.2,1.4,26.5,122,4,3.9,6.6,0.01,0.08,0.09,,659.4,437.9,109.0,120.7,90.0,0,3,9,45,31,6.0,6.0,2.0,4.0,5.0,0.0,2.9731966973902546,3.683133068038109,3.0414735249762033,2.433402614512643,2.951914225407862,2.394804596936154,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),74,91,6.0,6.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Ibrahima,Konaté,Konaté,Defender,LIV,14.944941606131765,17.460453062822,100.0,100.0,,5.5,4.4,0.4,20.2,111,0,3.8,2.4,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,76.0,1,0,9,34,29,7.0,8.289473684210526,2.0,5.0,0.0,0.0,4.1970431468198655,3.0014615045634887,2.939453140347145,2.369361281769873,2.437622532631392,2.515511456690235,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),374,14,7.0,8.289473684210526,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.632989774182207,17.405971292196096,,,,5.6,9.3,0.6,18.6,104,0,3.9,3.2,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,3.8882505598576795,2.150399803155614,2.568782156061841,3.2069879769515826,2.8185692781554907,2.7729815180138897,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),736,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
