first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Trevoh,Chalobah,Chalobah,Defender,CHE,12.798787411625515,16.420649503226667,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,10.1,0.0,24.3,131,0,4.5,0.0,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,1.696642494675301,3.0124128791105,1.6807923824773867,2.629218393813924,3.779721261548403,3.6218620916011517,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,226,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,12.602465899793827,16.403476055948744,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645306924210053,2.014234280485753,3.8868008065061628,2.3999625420188546,3.736937578362051,3.801010156154916,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,383,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Mathias,Jensen,Jensen,Midfielder,BRE,14.713967748868317,16.260969011806733,,,,4.9,0.1,0.7,15.7,77,3,2.5,3.3,0.1,0.23,0.33,,319.4,454.0,180.0,95.3,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.4565463577603777,2.7071058772048255,3.0070959390872583,3.295669754380157,2.247549820435697,1.5470012629384167,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Nick,Pope,Pope,Goalkeeper,NEW,12.549837100929764,16.186982167278643,100.0,100.0,,5.0,4.3,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.896436152277911,2.6346095057125103,2.162463803674861,2.8548621392103777,3.0014655000541035,3.637145066348878,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,469,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Son,Heung-min,Son,Midfielder,TOT,11.869277664251076,16.06349776589565,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095008894853271,2.177239503299079,2.7255846128609056,2.172257144090543,4.18469551451522,4.194220101644576,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,579,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.217101876379719,16.040606909363056,100.0,100.0,,5.6,0.1,0.1,8.0,45,0,2.1,0.5,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,0.0,2,1,2,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6791476977125355,2.433175314698809,2.32135149167236,3.4221632111548304,3.3612641611411838,2.8235050329833364,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,12.394266872853546,15.995429572008007,100.0,100.0,,5.2,0.2,0.0,12.3,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0072332906614623,2.8433756988633387,1.7312436803059006,2.5079855602875103,3.3044286427353353,3.6011626991544605,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,585,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antony,dos Santos,Antony,Midfielder,MUN,13.117005900707575,15.992083175690322,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566829746077588,1.3836288636858978,3.035530779364635,4.047888063332399,4.093275219716882,2.875077274982747,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
James,Garner,Garner,Midfielder,EVE,14.100695034887275,15.946489808686522,,,,5.3,4.2,0.6,26.8,142,0,4.4,3.0,0.06,0.16,0.22,,755.2,768.0,215.0,174.1,0.0,2,6,11,37,32,0.0,0.0,0.0,0.0,0.0,0.0,3.8610844343722,2.428094218617784,2.3026325583822542,2.994656611528897,2.51422721198614,1.8457947737992473,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.938724273608882,15.90253391200847,,,,5.0,1.4,0.1,2.6,13,0,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,0.0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9144866133430294,2.57750118554071,2.6808768484091794,2.394028844453736,3.371830781862227,2.9638096383995887,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Bertrand,Traoré,Traoré,Midfielder,SUN,12.18296273930238,15.854947301190498,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.855649647248364,2.4894226054600734,3.100099230066586,2.483089373900794,3.2547018826265615,3.6719845618881184,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Senne,Lammens,Lammens,Goalkeeper,MUN,12.381786771920243,15.822680031084097,,,,5.1,2.8,0.3,15.3,78,0,3.0,1.3,0.0,0.0,0.0,,487.0,0.0,2.0,48.9,0.0,0,0,5,34,26,0.0,0.0,0.0,0.0,0.0,0.0,1.906486017868333,2.1630446920259714,1.7354886675479047,2.614864916064651,3.961902478413383,3.4408932591638544,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.358466401141877,15.796578739336331,,,,5.0,0.0,0.0,13.4,67,0,2.7,0.2,0.03,0.02,0.05,,343.4,190.2,45.0,58.0,0.0,0,2,2,38,21,0.0,0.0,0.0,0.0,0.0,0.0,1.23396572643809,2.703296918740736,2.481220551258297,2.295655687402918,3.644327517301836,3.4381123381944536,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,722,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Josh,Acheampong,Acheampong,Defender,CHE,13.135519652684907,15.764662422169923,100.0,100.0,,3.7,1.7,0.1,9.2,34,0,2.6,0.2,0.09,0.02,0.11,,127.2,39.6,66.0,23.3,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7286298744752735,2.6137041192740282,1.9762980291929844,2.518597900733946,4.298289729008676,2.629142769485016,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,233,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Marcus,Rashford,Rashford,Midfielder,MUN,12.558153060036355,15.762097233833316,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569741418183386,1.9596590594666987,4.031285705771472,2.3391652747491984,3.671068878230647,3.2039441737969616,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alphonse,Areola,Areola,Goalkeeper,WHU,12.041278582446354,15.629121518761742,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.111715390768858,2.1401507207388226,2.2343007163950714,2.648225541272744,2.9068862132708575,3.587842936315389,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,600,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Nathan,Aké,Aké,Defender,MCI,12.693444453629969,15.605064728239437,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3691955140249203,3.0334080254132556,2.350036485754922,2.1361875594454776,3.804616868991393,2.911620274609468,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.68556760456828,15.54618173933579,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449999501076034,1.2645130781783365,2.676256348004161,3.675275664588378,4.5245225636898025,2.8606141347675087,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.316306731463133,15.488475293091794,100.0,100.0,,8.0,8.1,0.3,14.8,118,0,4.1,2.3,0.25,0.11,0.36,,543.4,451.2,675.0,167.2,0.0,7,4,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.8610695823895607,2.931724636658697,2.6946165800245443,2.1222835849208317,1.7066123474695007,2.1721685616286615,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,450,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.060206253154135,15.427527402605296,,,,4.6,5.8,0.3,22.8,105,1,3.2,1.2,0.0,0.0,0.0,,717.2,0.0,0.0,71.9,18.0,0,0,9,49,33,0.0,0.0,0.0,0.0,1.0,0.0,2.0830447161559418,2.1243288897673143,1.4841944560418108,2.272359561994588,4.0962786291944795,3.367321149451161,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,12.291856947663343,15.426622576580781,100.0,100.0,,4.8,12.5,0.2,21.7,104,0,3.5,1.0,0.0,0.0,0.0,,714.8,50.0,0.0,76.0,0.0,0,1,9,39,30,0.0,0.0,0.0,0.0,0.0,0.0,1.9821336583716964,2.4938612915582343,1.9611028330654454,2.6340891220315017,3.2206700426364647,3.1347656289174393,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Conor,Bradley,Bradley,Defender,LIV,12.087765298127787,15.390355695799098,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5443944599348143,1.9166756509526979,3.529742767142616,2.1079656893064405,3.9889867307912183,3.302590397671312,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,375,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,12.496780983808769,15.380213162393755,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323203220118699,1.3981799080883321,3.140480249210967,3.4624071489289165,3.9633933555686847,2.8834321785849863,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,25,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,12.280249600244064,15.376421189844558,,,,3.8,0.7,0.1,11.8,45,0,2.8,0.2,0.01,0.02,0.03,,296.4,44.0,78.0,41.9,0.0,0,0,2,26,14,0.0,0.0,0.0,0.0,0.0,0.0,1.68838904274726,2.5940249379254388,2.659955653145696,2.1101001429846633,3.2277798234410064,3.096171589600494,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,190,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yves,Bissouma,Bissouma,Midfielder,TOT,11.668294614108031,15.374150499527865,100.0,100.0,,5.2,0.0,0.0,2.5,13,0,1.6,0.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8109659426878213,2.912822401642563,1.5644617086401016,2.1681171788726226,3.2119273822649235,3.705855885419833,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,587,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.505485638940517,15.35294000431157,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780361890601327,2.2965070743783116,2.6185172240493357,2.428680607910939,3.783744543541798,2.8474543653710525,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,24,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.217378206819461,15.32829168417515,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.195389575980448,2.557017502121246,2.9398947655994063,2.746196978805096,2.7788793843132638,3.1109134773556897,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,321,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Phil,Foden,Foden,Midfielder,MCI,12.644349760413284,15.30816562033907,100.0,100.0,,8.0,7.9,0.0,14.1,113,0,4.2,0.3,0.26,0.2,0.46,,512.8,797.1,443.0,175.1,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.863230079534354,2.5494986447976835,2.48649874270014,2.4989562742154567,2.2461660191656496,2.663815859925785,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,414,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Issa,Diop,Diop,Defender,FUL,11.941827317540774,15.180761099554266,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.675967946289338,2.53247593815026,2.7167288843951325,2.8540449985221015,2.1626095501839413,3.238933782013492,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,320,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Josh,Cullen,Cullen,Midfielder,BUR,12.051796457423073,15.179240299406755,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5992346985170652,1.6689076109856162,3.5524317712239104,1.8558936796377616,4.37532869705872,3.127443841983682,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,205,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lewis,Cook,Cook,Midfielder,BOU,11.983289193560214,15.168145800996477,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7473305528827706,2.397526944034581,3.634669533343547,1.9777630034457938,3.2259991598535227,3.184856607436263,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,88,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Tosin,Adarabioyo,Tosin,Defender,CHE,12.74467630357223,15.166242313857643,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.3,0.2,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4249192544810703,2.564810286414252,2.1520313977793193,2.4256625512041587,4.177252813693431,2.421566010285412,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,232,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.174076578273304,15.118503102287322,0.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9777044025370949,2.587523542230769,3.2977418598898662,2.9086254939533562,2.402481279662219,2.9444265240140175,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,800,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tyler,Adams,Adams,Midfielder,BOU,11.420879837339806,15.080385001957373,100.0,100.0,,4.9,0.3,0.0,12.4,61,0,3.2,0.2,0.04,0.02,0.06,,308.6,95.2,110.0,51.7,0.0,2,1,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9066713192463953,1.9843844372772301,1.9738147470226506,2.301631599505905,3.254377734287624,3.659505164617567,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,85,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.578846987688898,14.996368185126087,,,,4.5,9.1,0.7,24.4,110,0,3.4,3.0,0.0,0.0,0.0,,806.0,10.0,0.0,81.7,0.0,0,0,8,37,32,0.0,0.0,0.0,0.0,0.0,0.0,1.699421358892532,2.1208665706445444,1.4286732957782404,2.70414287972308,3.6257428826505023,3.41752119743719,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.878347747670288,14.983435893679179,,,,4.8,0.0,0.0,8.1,39,0,1.7,0.2,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,0.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8203724771133035,2.177561576835397,3.02705828660568,2.2715877613436732,3.5817676457722345,3.1050881460088897,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,210,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.888250656792586,14.972658418363663,100.0,100.0,,6.0,15.5,0.0,15.7,94,0,3.4,0.2,0.09,0.13,0.22,,491.2,482.9,253.0,122.8,0.0,1,3,9,28,25,0.0,0.0,0.0,0.0,0.0,0.0,2.6192952767548014,4.210692657719381,2.226241053153221,1.9192487722002203,1.912772896964964,2.0844077615710774,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,224,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kai,Havertz,Havertz,Forward,ARS,11.143495965601936,14.93576679730749,100.0,100.0,,7.3,0.5,0.1,1.8,13,0,1.9,0.5,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,0.0,0,1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5883100675436015,2.266533292673472,2.025720002299535,2.189907798077199,3.073024805008128,3.7922708317055545,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.948700525267082,14.934001237752952,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1883678253772443,2.571598109290745,1.8222741352115241,2.440211926249502,2.926248529138065,2.9853007124858704,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,423,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.135447101071374,14.855941180823052,100.0,100.0,,4.0,29.1,0.2,22.5,90,0,2.8,1.0,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,0.0,0,0,4,63,32,0.0,0.0,0.0,0.0,0.0,0.0,1.835623796114882,1.9447864124579697,1.886926594437721,2.459822608653625,3.008287689407177,3.7204940797516786,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Danny,Welbeck,Welbeck,Forward,BHA,12.41822286568042,14.823119693968035,100.0,100.0,,6.3,9.0,0.6,17.1,108,0,3.5,3.5,0.54,0.06,0.6,,507.6,284.9,667.0,145.3,0.0,12,0,8,22,21,0.0,0.0,0.0,0.0,0.0,0.0,2.219230361897548,2.954395635155468,3.1835376493471004,2.0859446993284014,1.9751145199519031,2.4048968282876144,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,178,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,12.061160792076274,14.633608245524835,100.0,100.0,,7.0,4.6,0.1,15.7,110,0,3.7,1.0,0.17,0.23,0.4,,455.6,732.0,456.0,164.6,0.0,5,5,11,26,26,0.0,0.0,0.0,0.0,0.0,0.0,2.8828783653074104,2.744986518323742,2.0963782182570028,2.328554803722697,2.008362886465422,2.572447453448561,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Maximilian,Kilman,Kilman,Defender,WHU,11.841283807915222,14.58932222042544,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.174511837931974,2.583022370576078,3.0595144392873252,2.3205884140636286,2.703646746056216,2.748038412510218,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,605,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.648696096244036,14.579902517505413,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5762909954161646,2.329479157671341,2.267922668108899,2.3983820313976465,3.0766212436499853,2.931206421261377,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,422,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
