first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.782486192888296,17.25885899450031,100.0,100.0,,4.8,0.0,0.1,12.3,59,0,2.4,0.5,0.04,0.05,0.09,,198.4,105.5,77.0,37.9,0.0,0,3,8,12,13,0.0,0.0,0.0,0.0,0.0,0.0,1.6372878813834129,2.1663909972090027,2.6540837056629623,2.443747470485694,4.880976138147226,3.476372801612015,CRY(A),SUN(H),TOT(A),,,,304,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Nick,Woltemade,Woltemade,Forward,NEW,14.289882564757232,17.223870971675844,100.0,100.0,,6.7,6.5,0.1,14.3,96,0,3.2,0.8,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9409936035261617,2.933535654496511,3.145611470114154,2.959105355348257,3.3106364812721485,2.933988406918611,NFO(A),WHU(H),FUL(A),,,,714,4,0.0,0.0,Forward,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Danny,Welbeck,Welbeck,Forward,BHA,14.15480640194506,17.176236476742222,100.0,100.0,,6.3,7.8,0.4,18.6,117,1,3.4,2.8,0.53,0.06,0.59,,546.4,286.2,703.0,152.9,23.0,13,0,8,24,23,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.9641902621066574,2.8898086886974506,3.1568945497171956,3.606241388565863,2.5376715128578926,3.021430074797164,WOL(H),LEE(A),MUN(H),,,,178,36,1.0,3.91304347826087,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,13.639352811833266,17.15625561477377,100.0,100.0,,4.3,0.1,0.1,1.4,6,0,1.0,0.5,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301088010604641,1.7886128844067077,2.9909606834775517,3.7722699500085826,3.65740049287996,3.516902802940505,AVL(H),ARS(A),WOL(H),,,,214,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.5318057200158,17.13664325921104,50.0,100.0,,4.7,0.1,0.0,11.1,52,0,2.2,0.0,0.05,0.12,0.17,,205.6,239.2,90.0,53.4,36.0,1,4,2,23,12,1.0,2.5,0.0,0.0,1.0,0.0,2.0348146507256204,2.3776624933325676,2.865949768570886,2.9707809921729487,3.282597815213777,3.6048375391952407,AVL(H),ARS(A),WOL(H),,,,207,90,1.0,2.5,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Morgan,Rogers,Rogers,Midfielder,AVL,13.41093783218053,17.080510706380593,100.0,100.0,,7.5,25.0,0.5,20.5,154,0,4.5,4.0,0.2,0.12,0.32,,665.8,634.6,822.0,211.9,0.0,9,7,9,42,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0294251626913433,3.0685348988411763,2.619759803851855,2.4804184546625923,3.212799512133562,3.6695728742000644,BUR(A),LIV(H),MCI(A),,,,47,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Lewis,Dunk,Dunk,Defender,BHA,12.961869296610963,16.74624951360067,100.0,100.0,,4.5,0.9,0.0,18.2,82,0,2.8,0.0,0.05,0.02,0.07,,573.4,108.6,154.0,83.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2609232138379913,2.0356207170181304,2.39342991287918,2.6873571309618116,3.58453832191385,3.7843802169897067,WOL(H),LEE(A),MUN(H),,,,146,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
David,Raya Martín,Raya,Goalkeeper,ARS,13.129535734182832,16.745004371658663,,,,6.1,34.9,0.5,23.1,141,0,4.1,3.0,0.0,0.0,0.0,,504.4,33.4,0.0,53.8,0.0,0,0,16,26,34,0.0,0.0,0.0,0.0,0.0,0.0,1.7877172193490027,2.9998305328392427,2.1874364573725695,2.690832746151696,3.4637187784703216,3.615468637475831,WHU(A),BUR(H),CRY(A),,,,1,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,13.367748300991908,16.73211513568201,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931893331327754,2.7588598609778225,3.5703149732813464,2.5220552987450287,3.823328834854936,3.3643668346901046,CHE(H),AVL(A),BRE(H),,,,383,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.313002975596866,16.667549507118235,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.5,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0627100308579953,2.7064895566099096,2.0947844693729123,2.822207055512115,3.626811863243935,3.3545465315213687,WHU(A),BUR(H),CRY(A),,,,19,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Dilane,Bakwa,Bakwa,Midfielder,NFO,13.11278722671533,16.663023658459103,100.0,100.0,,5.9,0.0,0.0,2.5,15,0,1.4,0.2,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,0.0,0,1,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7873998643291038,1.6593017111004562,2.5593961745388345,3.0261062888553147,4.080583187891621,3.550236431743775,NEW(H),MUN(A),BOU(H),,,,734,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Josh,Dasilva,Dasilva,Midfielder,BRE,12.886625988364878,16.59455114832582,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1971553514310374,3.6523158609357127,2.461315998096255,2.391770403907068,3.184068373994806,3.7079251599609426,MCI(A),CRY(H),LIV(A),,,,748,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Thierno,Barry,Barry,Forward,EVE,12.495267356779697,16.564146636413696,,,,5.7,0.7,0.2,14.0,80,0,2.4,1.0,0.35,0.02,0.37,,263.6,183.6,453.0,87.5,0.0,6,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,1.179326554892177,2.016591988389664,2.2797860102116068,2.5291444759824904,4.490418327303759,4.0688792796339985,CRY(A),SUN(H),TOT(A),,,,310,11,0.0,0.0,Forward,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Tyler,Dibling,Dibling,Midfielder,EVE,13.340109173862977,16.520716426806448,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2831172552048271,2.483065757149469,3.2549044040210866,2.582267270249373,3.736754487238222,3.1806072529434695,CRY(A),SUN(H),TOT(A),,,,707,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
John,Stones,Stones,Defender,MCI,12.420441768960957,16.483212595791137,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0131558286380786,1.7008612494294746,2.5067609629718213,3.2741157014391087,3.9255480264824745,4.062770826830178,BRE(H),BOU(A),AVL(H),,,,409,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Anton,Stach,Stach,Midfielder,LEE,14.109911242096192,16.439823569273575,100.0,100.0,,4.8,1.7,0.5,27.5,132,10,4.9,2.5,0.11,0.18,0.29,,630.0,885.2,311.0,182.8,71.0,5,6,6,35,26,6.0,7.605633802816902,2.0,2.0,2.0,0.0,2.68750058641776,3.100637612604922,2.590877250230557,2.1992335038702704,3.5316622889726834,2.329912327177381,TOT(A),BHA(H),WHU(A),,,,660,2,6.0,7.605633802816902,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,13.381704489972767,16.42441778319931,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.580131643011468,2.6451168617722627,4.382892428923036,2.65767694187494,3.115886614391061,3.0427132932265413,BOU(H),WOL(A),NEW(H),,,,327,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,13.556487902034485,16.419999159077737,100.0,100.0,,5.8,0.2,0.2,12.1,70,0,2.3,1.0,0.2,0.27,0.47,,293.2,661.8,344.0,129.7,0.0,2,1,7,22,23,0.0,0.0,0.0,0.0,0.0,0.0,2.8134479440522675,3.202512693383584,2.167095803162058,2.443559973214553,2.929871488222023,2.8635112570432506,EVE(H),BRE(A),ARS(H),,,,712,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,13.364707602027764,16.341029192515663,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769930429528658,2.6830370461378923,4.904148441840195,2.504865892195637,2.6956631789011736,2.9763215904878972,AVL(H),ARS(A),WOL(H),,,,201,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Daniel,James,James,Midfielder,LEE,12.305371251259443,16.33182062982971,100.0,100.0,,5.2,0.1,0.0,3.7,19,1,1.2,0.2,0.17,0.13,0.3,,50.2,113.3,120.0,28.5,1.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6616499819231936,2.689198145662722,2.1729801005909426,2.1576780896478627,3.6238649334347204,4.026449378570269,TOT(A),BHA(H),WHU(A),,,,353,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.341501296731387,16.298085084073865,100.0,100.0,,5.9,1.5,0.2,11.2,66,0,2.1,1.0,0.21,0.03,0.24,,243.4,173.5,402.0,80.1,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,2.139641129541785,2.332124258839302,2.1909320001498243,2.4095803072982607,3.2692236009022144,3.956583787342479,EVE(H),BRE(A),ARS(H),,,,654,31,0.0,0.0,Forward,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Zeki,Amdouni,Amdouni,Forward,BUR,11.686190545238796,16.286349826408163,50.0,100.0,,4.8,0.0,0.0,0.2,1,1,1.0,0.2,0.45,0.06,0.51,,1.4,0.9,5.0,0.7,14.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729054891721395,1.96822111249115,2.993432525321087,2.8709045256052494,3.0807268926491713,4.6001592811693675,AVL(H),ARS(A),WOL(H),,,,216,90,0.0,0.0,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Son,Heung-min,Son,Midfielder,TOT,12.942079188258768,16.2808783403675,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079999521256576,2.6369037982447314,3.7165841566247235,2.6514331841014758,3.2291580971621805,3.3387991521087317,LEE(H),CHE(A),EVE(H),,,,579,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,13.08307066604615,16.26071211021472,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448052853243328,2.094538551727767,5.0447678832773555,2.845088242450596,2.6538707032661017,3.1776414441685694,AVL(H),ARS(A),WOL(H),,,,211,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Dan,Burn,Burn,Defender,NEW,12.715543553915202,16.26062015322861,100.0,100.0,,5.0,3.4,0.2,16.6,83,1,3.2,1.2,0.04,0.02,0.06,,451.4,93.3,149.0,69.5,23.0,0,3,6,32,23,1.0,3.91304347826087,0.0,1.0,0.0,0.0,1.5064142931810869,2.1183403535607477,2.4733562543423075,2.8148021088615756,3.802630543969484,3.54507659931341,NFO(A),WHU(H),FUL(A),,,,476,4,1.0,3.91304347826087,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Eberechi,Eze,Eze,Midfielder,ARS,13.00600268381493,16.242522033778744,100.0,100.0,,7.3,8.8,0.3,14.1,103,0,3.6,2.2,0.22,0.14,0.36,,374.6,268.5,388.0,102.9,0.0,7,3,8,13,19,0.0,0.0,0.0,0.0,0.0,0.0,2.289200601332745,3.1128332691784153,2.5326576334758104,2.5420743894952684,2.5292367903326927,3.236519349963815,WHU(A),BUR(H),CRY(A),,,,266,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ryan,Yates,Yates,Midfielder,NFO,12.948228587023685,16.2179945917454,100.0,100.0,,4.7,0.1,0.3,5.3,25,0,1.3,1.2,0.04,0.04,0.08,,105.4,65.8,38.0,20.7,0.0,0,2,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.770220412614692,1.5719622124168084,2.6932656793514504,3.141945532014645,3.770834750626088,3.269766004721713,NEW(H),MUN(A),BOU(H),,,,522,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Cristhian,Mosquera,Mosquera,Defender,ARS,12.243358016587003,16.190472657214208,100.0,100.0,,5.3,0.2,0.0,5.5,29,0,1.8,0.2,0.01,0.06,0.07,,166.6,53.2,14.0,23.4,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.5279289019678832,2.0078066579411664,1.8312035994121394,2.648838727934569,4.227580129331244,3.947114640627206,WHU(A),BUR(H),CRY(A),,,,662,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Josh,Laurent,Laurent,Midfielder,BUR,13.19798883996078,16.178873897711245,100.0,100.0,,4.8,0.0,0.2,11.2,54,1,1.7,1.0,0.05,0.03,0.08,,287.2,184.1,111.0,57.4,53.0,1,0,2,41,18,2.0,3.3962264150943393,0.0,0.0,2.0,0.0,1.827621097161298,2.782238261212077,2.5554898359561804,2.9768594317988044,3.055780213832421,2.9808850577504638,AVL(H),ARS(A),WOL(H),,,,209,90,2.0,3.3962264150943393,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Dango,Ouattara,O.Dango,Midfielder,BRE,12.27371570903737,16.167979943586207,100.0,100.0,,5.8,2.1,0.3,19.5,113,1,3.9,1.8,0.29,0.17,0.46,,423.2,384.2,594.0,139.5,22.0,5,7,5,30,23,3.0,12.272727272727273,2.0,0.0,1.0,0.0,1.8863106636646116,2.582886008633391,2.119945778391888,2.4453092935636933,3.239263964783787,3.894264234548837,MCI(A),CRY(H),LIV(A),,,,83,94,3.0,12.272727272727273,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,13.171808079315722,16.163921150604427,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.5,0.0,0.14,0.06,0.2,,83.0,145.8,156.0,38.5,0.0,0,1,3,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7195740477960129,2.2278002701882995,2.477827114810851,2.320270804056559,4.426335842464001,2.9921130712887054,CRY(A),SUN(H),TOT(A),,,,301,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Martial,Godo,Godo,Midfielder,FUL,13.118375134246484,16.158663224069784,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100987508273242,2.370830987627928,3.725427175875275,3.328234262487367,3.2837839574285894,3.0402880898232985,BOU(H),WOL(A),NEW(H),,,,333,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Luke,Harris,Harris,Midfielder,FUL,13.118375134246484,16.158663224069784,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100987508273242,2.370830987627928,3.725427175875275,3.328234262487367,3.2837839574285894,3.0402880898232985,BOU(H),WOL(A),NEW(H),,,,334,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.52752644122257,16.152312730126937,100.0,100.0,,4.6,5.7,0.9,20.7,95,0,3.3,4.0,0.45,0.08,0.53,,454.4,278.7,468.0,120.1,0.0,11,0,7,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.195929565973535,2.39103382430114,2.8523517239966347,2.4111182225178345,3.677093104433425,3.624786288904367,FUL(A),MCI(H),NFO(A),,,,100,91,0.0,0.0,Forward,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Tolu,Arokodare,Tolu,Forward,WOL,12.70248715392015,16.12081391823831,,,,5.2,0.1,0.2,11.9,62,1,2.1,0.8,0.32,0.03,0.35,,226.2,173.2,479.0,87.1,23.0,3,2,3,28,13,1.0,3.91304347826087,0.0,1.0,0.0,0.0,2.2158657492167584,2.5405859392056698,2.984151716368292,2.278944459460419,2.6829392896690107,3.418326764318158,BHA(A),FUL(H),BUR(A),,,,720,39,1.0,3.91304347826087,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Benjamin,Sesko,Šeško,Forward,MUN,12.508793249854618,16.117179849882806,100.0,100.0,,7.3,6.0,0.4,14.5,106,0,3.7,3.0,0.45,0.02,0.47,,449.4,154.8,746.0,134.1,0.0,10,2,2,30,16,0.0,0.0,0.0,0.0,0.0,0.0,1.580475122559737,2.5223041166454636,2.741983030014135,2.4739443813022906,3.1900865993329908,3.6083866000281875,SUN(A),NFO(H),BHA(A),,,,681,1,0.0,0.0,Forward,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Matheus,Nunes,Matheus N.,Defender,MCI,13.38315309418702,16.11152601341087,100.0,100.0,,5.3,2.9,0.8,27.4,145,0,4.8,4.2,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,0.0,1,8,11,24,28,0.0,0.0,0.0,0.0,0.0,0.0,2.9093776523249257,2.088115263739067,2.767335757745675,2.5496903007168634,3.0686341196604863,2.7283729192238497,BRE(H),BOU(A),AVL(H),,,,407,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.018468747930905,16.109961514849658,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,17.1,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.30534395858327285,2.1728634011945736,3.592693336783747,3.273127703133133,2.674440348236178,4.091492766918754,CHE(H),AVL(A),BRE(H),,,,661,14,0.0,0.0,Forward,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,13.016748501047353,16.024836946056357,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109304984891283,2.0670376346972206,5.173063038237999,2.8357144265679195,2.530002903055085,3.008088445009006,AVL(H),ARS(A),WOL(H),,,,212,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.654218476171001,16.011545459146003,75.0,75.0,Lack of match fitness - 75% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1604348906495485,3.0656177904017308,2.787367290298337,2.857747017476448,2.783051487344937,3.357326982975001,MUN(H),EVE(A),CHE(H),,,,800,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Liam,Delap,Delap,Forward,CHE,12.286351767977454,15.968231916235416,100.0,100.0,,6.2,0.9,0.2,6.9,43,0,1.7,1.2,0.4,0.02,0.42,,67.8,70.3,332.0,46.0,0.0,1,2,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9249922803918533,2.7297072074598607,2.2227972902784696,2.2192504307035263,3.189604559143744,3.6818801482579624,LIV(A),TOT(H),SUN(A),,,,250,8,0.0,0.0,Forward,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Manor,Solomon,Solomon,Midfielder,TOT,12.987511325185832,15.959185085739149,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790639570386281,2.7033230157478605,4.502967247700624,2.508670354014925,2.6934867506837947,2.971673760553317,LEE(H),CHE(A),EVE(H),,,,589,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Luca,Koleosho,Koleosho,Midfielder,BUR,12.996159668616736,15.956683575853251,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672170743347136,2.264896169652327,5.090122423070047,2.522089392826855,2.551834608732794,2.9605239072365155,AVL(H),ARS(A),WOL(H),,,,208,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.473674365871876,15.948196410086876,100.0,100.0,,6.0,2.0,0.2,18.0,108,0,3.3,1.0,0.49,0.04,0.53,,475.2,328.6,711.0,150.9,0.0,9,5,9,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.028713539152834,2.8168107386149135,2.643455011338013,2.9465810628507128,3.038114013915403,2.474522044215001,BOU(H),WOL(A),NEW(H),,,,337,54,0.0,0.0,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Carlos,Baleba,Baleba,Midfielder,BHA,12.34226474311189,15.935839466412784,100.0,100.0,,4.5,1.5,0.3,10.2,46,1,1.6,1.2,0.04,0.04,0.08,,116.6,105.8,31.0,25.4,23.0,0,0,5,18,21,3.0,11.73913043478261,2.0,0.0,1.0,0.0,2.2814448193494754,1.913927231927694,2.332527654982942,2.9948925522227365,2.8194724846290415,3.593574723300894,WOL(H),LEE(A),MUN(H),,,,167,36,3.0,11.73913043478261,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Marcus,Rashford,Rashford,Midfielder,MUN,12.726484800012123,15.91858720905794,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605182750744911,2.9639586474848687,3.1895962216846634,2.1274117479218466,3.784999907846252,3.192102409045816,SUN(A),NFO(H),BHA(A),,,,451,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Reece,James,James,Defender,CHE,13.379410656046561,15.889137879014308,75.0,75.0,Lack of match fitness - 75% chance of playing,5.6,5.9,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.578179580913561,3.2363582499917043,2.391074180194777,3.2707898674386975,2.9030087775078215,2.5097272229677468,LIV(A),TOT(H),SUN(A),,,,225,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
