first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Bernd,Leno,Leno,Goalkeeper,FUL,16.76258706071932,20.4744137341701,,,,5.0,2.3,0.8,24.4,122,6,3.2,4.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.621918373599149,3.872970593399039,3.554939934130098,2.5331347437734797,3.1796234158175523,3.7118266734507808,,,,,,,314,54,0.0,0.0,Goalkeeper,Fulham,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.554707586885193,20.473002991590768,100.0,100.0,,4.8,12.0,0.8,29.8,143,6,3.9,4.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.603344661603779,3.414842346076706,3.4172737404150615,2.923452312322113,3.195794526467534,3.918295404705574,,,,,,,101,94,0.0,0.0,Goalkeeper,Brentford,38
Pascal,Struijk,Struijk,Defender,LEE,16.761988117641987,20.436415222206584,75.0,100.0,,4.2,1.9,0.1,25.7,108,1,3.2,0.5,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.4740745126856796,3.6126850360244376,3.43480330898197,3.0827074766785154,3.1577177832713836,3.674427104564596,,,,,,,343,2,6.0,6.0,Defender,Leeds,38
Valentín,Castellanos,Taty,Forward,WHU,17.220785899325264,20.394761328409196,,,,5.5,0.3,1.3,11.1,61,8,3.4,7.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.5421027383544534,3.577289062078287,3.603973672187132,3.1698930566504235,4.327527370054968,3.173975429083932,,,,,,,791,21,4.0,4.137931034482759,Forward,West Ham,38
Karl,Darlow,Darlow,Goalkeeper,LEE,16.942099665370975,20.380424152100886,,,,4.0,6.9,1.6,17.8,71,2,3.2,6.5,0.0,0.0,0.0,,531.4,0.0,0.0,53.4,90.0,0,0,5,27,22,0.0,0.0,0.0,0.0,10.0,0.0,3.9617017210686623,2.825108271248241,4.224907335776319,2.9422622098370645,2.9881201274406886,3.43832448672991,,,,,,,341,2,0.0,0.0,Goalkeeper,Leeds,38
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,17.51914509701457,20.337223356101102,100.0,100.0,,5.5,3.1,0.1,20.5,113,1,4.3,0.5,0.02,0.03,0.05,,560.8,152.2,96.0,81.0,90.0,2,0,12,22,24,3.0,3.0,0.0,3.0,3.0,0.0,4.385062492523746,3.8646460083288448,3.3557872427585917,2.8509719110664187,3.062677442336968,2.8180782590865334,,,,,,,408,43,3.0,3.0,Defender,Man City,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.454066803974158,20.321067937961104,100.0,100.0,,4.4,17.6,0.7,26.4,116,6,3.3,3.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.5310216398246634,3.4406455928430653,3.227821183122148,3.073260982804158,3.181317405380125,3.867001133986945,,,,,,,575,6,6.0,6.0,Defender,Spurs,38
Leandro,Trossard,Trossard,Midfielder,ARS,16.340761959833184,20.246850930854627,100.0,100.0,,6.6,1.8,0.2,18.0,119,0,3.8,1.5,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,3.087358194714043,3.5787979620231516,3.0367173238251777,2.9137738587689643,3.7241146205018474,3.9060889710214415,,,,,,,20,3,0.0,0.0,Midfielder,Arsenal,38
Sander,Berge,Berge,Midfielder,FUL,17.383756757175274,20.211814533341137,,,,4.9,0.1,0.4,18.6,91,3,2.6,2.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.572802436772241,4.2435341662885016,4.288712212623857,2.711185512408917,2.5675224290817584,2.8280577761658643,,,,,,,330,54,6.0,6.0,Midfielder,Fulham,38
Adrien,Truffert,Truffert,Defender,BOU,17.948670783537274,20.113023866104207,,,,4.8,5.3,1.0,34.4,165,6,4.3,5.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.4180107477789954,3.577308227969387,4.1145757680667305,3.319258117676608,3.5195179220455532,2.1643530825669326,,,,,,,74,91,9.0,9.0,Defender,Bournemouth,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,17.358701605930186,20.105199108419026,,,,5.0,0.0,0.8,16.8,84,4,2.7,4.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.336707220587669,4.390888769161787,3.9691585397958873,2.7988070729815395,2.863140003403303,2.746497502488839,,,,,,,722,90,17.0,17.0,Midfielder,Burnley,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.421763977658753,20.086693579109507,100.0,100.0,,5.7,9.4,1.2,31.6,180,2,4.7,7.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.2940069591194074,3.7388681364140126,3.101379184101105,3.050683017599136,3.236826680425092,3.6649296014507553,,,,,,,517,17,9.0,12.65625,Midfielder,Nott'm Forest,38
Richarlison,de Andrade,Richarlison,Forward,TOT,15.986243041806935,20.07495306291811,100.0,100.0,,6.5,8.7,0.7,18.3,119,2,3.7,4.5,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.3558610870498793,3.0006207265098603,2.8456951187681585,3.1674055986458853,3.6166605108331513,4.088710021111175,,,,,,,597,6,4.0,5.0,Forward,Spurs,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.354712029840925,20.07449214856321,,,,6.2,36.4,0.5,26.1,162,0,4.4,3.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,3.529682713286834,2.88587226897669,3.0584766222009248,3.645302338693505,3.2353780866829727,3.7197801187222854,,,,,,,1,3,0.0,0.0,Goalkeeper,Arsenal,38
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.319043694747148,19.941699631234727,100.0,100.0,,6.1,1.8,0.4,17.7,108,1,2.9,2.5,0.13,0.06,0.19,,475.4,562.2,365.0,139.9,90.0,2,5,7,41,31,4.0,4.0,3.0,1.0,0.0,0.0,4.011248269276418,3.1666697976041513,2.979507965484214,2.81259132347673,3.3490263389056345,3.6226559364875786,,,,,,,386,14,4.0,4.0,Midfielder,Liverpool,38
Trai,Hume,Hume,Defender,SUN,17.94970039820832,19.932875469054164,,,,4.5,0.3,1.0,24.4,110,8,2.9,4.5,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.319850366139316,4.555800091367386,4.256794578349599,2.634418822930463,3.182836539421558,1.983175070845841,,,,,,,532,56,3.0,3.0,Defender,Sunderland,38
Malo,Gusto,Gusto,Defender,CHE,17.24784583660038,19.926636336476125,75.0,100.0,,4.8,1.7,-0.1,20.0,96,-1,2.8,-0.5,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.4634470204058068,4.249240659095774,3.388901745344748,3.044644992626355,3.1016114191276962,2.6787904998757455,,,,,,,228,8,7.0,7.5,Defender,Chelsea,38
Adam,Smith,Smith,Defender,BOU,16.013201554651708,19.87023883074022,100.0,100.0,,4.4,0.2,0.9,13.2,58,2,2.6,4.0,0.0,0.02,0.02,,176.2,76.6,18.0,27.1,89.0,0,2,6,16,14,6.0,6.067415730337078,1.0,5.0,3.0,0.0,3.7098022354407303,3.145406032404928,2.963750030795839,2.9844450966136655,3.2097981593965432,3.857037276088512,,,,,,,73,91,6.0,6.067415730337078,Defender,Bournemouth,38
Marcos,Senesi Barón,Senesi,Defender,BOU,16.38346550154267,19.840236711487748,100.0,100.0,,5.2,22.0,0.6,33.7,175,2,4.7,3.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.66826414548662,3.7090490677453247,2.888255031297852,3.2882830857921905,2.8296141712206824,3.456771209945077,,,,,,,72,91,7.0,7.0,Defender,Bournemouth,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.015968570387304,19.835641081043608,100.0,100.0,,5.0,0.5,0.3,14.6,73,2,2.4,1.5,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.751729161041677,3.3861190912827794,3.35769547679474,2.640437709263283,2.8799871320048247,3.819672510656305,,,,,,,365,2,5.0,5.0,Forward,Leeds,38
William,Saliba,Saliba,Defender,ARS,15.98276547605288,19.733937757841726,100.0,100.0,,6.3,17.1,0.6,21.7,137,0,4.4,4.0,0.03,0.04,0.07,,552.6,201.0,90.0,84.3,0.0,1,0,15,20,30,0.0,0.0,0.0,0.0,0.0,0.0,4.0065038625644505,2.968957252135498,2.854258399740536,3.1049070302205375,3.0481389313918577,3.7511722817888478,,,,,,,6,3,0.0,0.0,Defender,Arsenal,38
Chris,Wood,Wood,Forward,NFO,15.883152613051795,19.718623615399586,100.0,100.0,,7.1,4.7,0.3,5.8,41,2,2.7,2.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.358715999093464,2.7585827433439962,3.3731185986617933,3.213253790005881,3.1794814819466586,3.8354710023477914,,,,,,,525,17,3.0,4.426229508196721,Forward,Nott'm Forest,38
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.05045131492163,19.69863343318926,75.0,100.0,,5.3,0.7,0.1,12.6,67,1,3.0,0.5,0.3,0.13,0.43,,304.4,191.8,244.0,73.6,28.0,4,3,4,10,10,2.0,6.428571428571429,0.0,0.0,2.0,0.0,3.403629474415564,3.6393682476816975,2.9979847866105023,2.9727059590965346,3.036762847117334,3.6481821182676315,,,,,,,22,3,2.0,6.428571428571429,Midfielder,Arsenal,38
Tijjani,Reijnders,Reijnders,Midfielder,MCI,16.611609209098017,19.677504306339088,,,,5.0,8.9,0.5,18.4,92,5,3.3,2.5,0.26,0.13,0.39,,340.0,347.8,435.0,111.2,76.0,5,3,7,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.1737427717844677,3.8499747478048296,2.96514613076337,3.0388314071742966,3.5839141515710526,3.065895097241071,,,,,,,427,43,0.0,0.0,Midfielder,Man City,38
Brian,Brobbey,Brobbey,Forward,SUN,16.53034221843337,19.57001854684633,100.0,100.0,,5.3,0.9,1.1,17.4,92,5,3.0,6.0,0.28,0.03,0.31,,333.4,200.5,552.0,106.7,60.0,7,2,6,30,22,2.0,3.0,0.0,1.0,1.0,0.0,3.0599646305237007,3.592468107687972,2.6729987660208367,3.9313582546209886,3.2735524595798697,3.039676328412963,,,,,,,730,56,2.0,3.0,Forward,Sunderland,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,16.9682869082394,19.565997179636323,,,,4.5,1.4,0.3,26.2,118,1,3.2,1.5,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.4634632899116724,4.000994591214505,3.7127021126704847,2.988063471977573,2.8030634424651617,2.597710271396923,,,,,,,148,36,4.0,4.0,Defender,Brighton,38
James,Tarkowski,Tarkowski,Defender,EVE,15.96992398413094,19.55693892141263,100.0,100.0,,5.8,12.6,0.5,29.3,170,3,4.6,3.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.693142771041284,3.1974506469683943,2.699903064132466,3.2771794680028887,3.102248033985907,3.58701493728169,,,,,,,291,11,10.0,10.0,Defender,Everton,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.988789279415009,19.54615290056202,100.0,100.0,,5.5,0.9,1.5,22.9,126,12,3.8,8.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,3.704355339388212,2.8423181968315974,3.556114389868434,2.385095541602535,3.5009058117242295,3.55736362114701,,,,,,,673,6,17.0,17.0,Midfielder,Spurs,38
Max,Weiß,Weiss,Goalkeeper,BUR,16.256413396931208,19.535922854456118,,,,4.2,0.2,0.6,1.7,7,3,2.3,2.5,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.875542454461979,4.329847333660327,4.142100823067925,2.2334001770871224,2.6755226086538544,3.2795094575249086,,,,,,,183,90,0.0,0.0,Goalkeeper,Burnley,38
Michael,Kayode,Kayode,Defender,BRE,16.08692964486203,19.520204792302998,100.0,100.0,,4.6,1.0,0.2,24.6,113,2,3.1,1.0,0.04,0.08,0.12,,613.8,470.2,130.0,121.7,90.0,1,2,10,49,37,5.0,5.0,3.0,2.0,4.0,0.0,3.221639610109117,3.820805111370988,2.9914921666414616,3.2686226615369294,2.7843700952035344,3.4332751474409715,,,,,,,110,94,5.0,5.0,Defender,Brentford,38
Eberechi,Eze,Eze,Midfielder,ARS,15.672732756518464,19.510202042120333,100.0,100.0,,7.3,8.7,0.3,15.5,113,1,3.4,2.0,0.25,0.13,0.38,,393.4,305.7,455.0,115.1,15.0,7,3,11,14,22,3.0,18.0,1.0,1.0,1.0,0.0,3.041289857774407,3.300804757943571,2.69924016705641,3.0973802004514672,3.5340177732926072,3.837469285601869,,,,,,,266,3,3.0,18.0,Midfielder,Arsenal,38
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.442836896796763,19.448275014033282,,,,4.6,5.2,0.7,27.0,124,3,3.3,3.0,0.0,0.0,0.0,,822.6,0.0,0.0,82.4,90.0,0,0,11,54,38,0.0,0.0,0.0,2.0,8.0,0.0,3.7040395978026623,2.6376432912898213,4.1110932125214275,3.0967316278347927,2.8933291673480612,3.0054381172365194,,,,,,,67,91,0.0,0.0,Goalkeeper,Bournemouth,38
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.927945488747088,19.437904167977027,100.0,100.0,,6.9,6.5,0.4,22.3,154,1,5.3,2.5,0.2,0.18,0.38,,782.4,756.7,488.0,202.9,65.0,9,7,6,37,27,4.0,5.538461538461538,0.0,0.0,4.0,0.0,2.9065875621062465,3.419731232159861,2.129494617863908,3.3965726850247817,4.075559391592289,3.5099586792299404,,,,,,,488,4,4.0,5.538461538461538,Midfielder,Newcastle,38
Lutsharel,Geertruida,Geertruida,Defender,SUN,17.183819614826284,19.397312618829762,,,,4.5,0.1,0.3,12.2,55,1,2.0,1.5,0.04,0.05,0.09,,274.6,135.7,102.0,51.2,90.0,0,0,3,23,17,2.0,2.0,1.0,1.0,2.0,0.0,3.4260642569306077,4.491689290772484,4.21633244478587,2.562907956807026,2.4868256655302963,2.2134930040034777,,,,,,,724,56,2.0,2.0,Defender,Sunderland,38
James,Hill,Hill,Defender,BOU,16.26288957562503,19.359073048281644,,,,4.2,7.4,0.5,26.2,110,3,3.8,2.0,0.04,0.05,0.09,,579.4,161.7,119.0,86.3,90.0,0,3,8,24,22,10.0,10.0,0.0,10.0,2.0,2.0,3.6723906487774536,3.0951633401668914,3.533165029995715,3.0653859337857736,2.8967846228991974,3.0961834726566124,,,,,,,77,91,10.0,10.0,Defender,Bournemouth,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.367782837297145,19.348010000988076,100.0,100.0,,4.8,10.3,0.4,23.5,113,2,3.2,2.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.6317682839614496,3.443456191455124,3.281123968480183,3.0186635458529754,2.9927708475474146,2.9802271636909285,,,,,,,220,8,0.0,0.0,Goalkeeper,Chelsea,38
Axel,Disasi,Disasi,Defender,WHU,16.493025034445914,19.339437402932656,,,,4.5,0.2,0.8,10.9,49,6,3.5,3.5,0.08,0.0,0.08,,220.8,19.9,84.0,32.4,90.0,0,0,6,17,14,2.0,2.0,0.0,2.0,3.0,0.0,3.1881672516150084,4.1850924996049645,3.540594681884673,2.648496485973311,2.9306741153679576,2.846412368486741,,,,,,,815,21,2.0,2.0,Defender,West Ham,38
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,15.95128122398874,19.142892396609067,100.0,100.0,,4.0,0.1,0.6,5.0,20,3,2.2,2.5,0.05,0.02,0.07,,117.8,23.9,41.0,18.3,90.0,0,1,1,8,6,12.0,12.0,2.0,10.0,10.0,2.0,3.7024996146768787,2.6226696031169623,3.283898297488081,3.462624581952136,2.8795891267546825,3.1916111726203282,,,,,,,262,31,12.0,12.0,Defender,Crystal Palace,38
Callum,Wilson,Wilson,Forward,WHU,16.002135222863842,19.14134863760823,100.0,100.0,,5.8,0.6,0.6,13.8,80,5,2.5,3.5,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.2940941878174432,3.088431375458442,3.310699217398975,2.539296614531252,3.769613827657728,3.1392134147443875,,,,,,,671,21,2.0,4.0,Forward,West Ham,38
Senne,Lammens,Lammens,Goalkeeper,MUN,15.784287605624709,19.138803014281084,,,,5.1,3.6,0.7,21.4,109,6,3.4,3.5,0.0,0.0,0.0,,635.6,0.0,2.0,63.7,90.0,0,0,8,39,32,0.0,0.0,0.0,0.0,5.0,0.0,3.6296037675392174,2.5152802132500622,3.918580730345607,2.9225840178903075,2.798238876599516,3.354515408656375,,,,,,,733,1,0.0,0.0,Goalkeeper,Man Utd,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.586707424325361,19.069960108456883,100.0,100.0,,4.5,2.6,1.2,27.1,122,8,3.9,5.5,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.473384184111635,3.4190108481128734,3.438773340617217,2.278652125719398,2.976886925764238,3.4832526841315232,,,,,,,606,21,12.0,12.0,Defender,West Ham,38
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.85022565778647,19.04339319226058,100.0,100.0,,4.2,1.1,1.1,16.2,68,6,3.0,4.5,0.0,0.0,0.0,,514.2,10.0,0.0,52.8,90.0,0,0,4,37,23,0.0,0.0,1.0,2.0,15.0,0.0,3.5592957311772957,2.9552387082425255,3.4061146926432966,2.8395235976184336,3.090052928104921,3.193167534474111,,,,,,,628,39,0.0,0.0,Goalkeeper,Wolves,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,16.674741741081668,18.96400016980043,,,,4.8,0.0,0.7,12.3,59,5,2.0,3.5,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.260451314177034,5.106854270295335,2.7233244562865835,2.5943139615717636,2.9897977387509505,2.2892584287187594,,,,,,,210,90,2.0,2.4324324324324325,Midfielder,Burnley,38
Robin,Roefs,Roefs,Goalkeeper,SUN,15.30772306597287,18.844182047355318,100.0,100.0,,4.8,8.0,0.5,28.3,136,2,3.9,2.5,0.0,0.0,0.0,,881.6,50.0,0.0,93.1,90.0,0,0,10,46,35,0.0,0.0,0.0,0.0,6.0,0.0,3.752457226034348,2.9294017110490618,2.9871315721518163,2.4097127557174667,3.2290198010201765,3.5364589813824505,,,,,,,670,56,0.0,0.0,Goalkeeper,Sunderland,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.411668002659127,18.80995837519293,100.0,100.0,,4.9,0.4,0.2,19.8,97,1,3.0,1.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.1543169016455206,3.176407503269558,2.5592929892310967,2.8300543042692046,3.691596304243748,3.3982903725338027,,,,,,,169,36,9.0,13.96551724137931,Midfielder,Brighton,38
Ladislav,Krejcí,Krejčí,Defender,WOL,16.003420004545113,18.801613094027896,100.0,100.0,,4.5,0.1,0.9,15.1,68,6,2.4,4.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.2856565604338765,3.857951829668019,2.2474010029962024,2.8348151412004654,2.7775954702465486,2.7981930894827833,,,,,,,709,39,7.0,9.692307692307692,Defender,Wolves,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,15.389556639578807,18.79332261175319,100.0,100.0,,5.1,3.3,0.3,20.4,104,1,2.8,1.5,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.254363225328696,3.5844566825450404,3.388905653131815,2.6645935168663204,3.4972375617069362,3.4037659721743854,,,,,,,311,11,0.0,0.0,Forward,Everton,38
Patrick,Dorgu,Dorgu,Defender,MUN,15.45749268783646,18.74400800821364,100.0,100.0,,4.1,2.4,2.3,23.2,95,18,3.7,9.5,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.2569912123474856,3.5090938889593453,2.600603425618174,3.2144954992898547,2.8763086616216,3.286515320377181,,,,,,,441,1,1.0,1.4754098360655736,Defender,Man Utd,38
Timothy,Castagne,Castagne,Defender,FUL,16.27442178999363,18.71190385746121,,,,4.3,0.2,1.5,14.2,61,8,2.0,6.5,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.7093448208258217,4.0325601442967045,3.338556811974816,2.504296818519501,2.689663194376789,2.437482067467579,,,,,,,319,54,6.0,6.0,Defender,Fulham,38
Mathias,Jensen,Jensen,Midfielder,BRE,16.01074107562204,18.664896542146938,,,,4.9,0.1,0.4,20.0,98,2,2.7,2.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.6108520272946736,3.33389356760809,3.0673665259542484,2.909602464323201,3.089026490441828,2.6541554665248976,,,,,,,126,94,7.0,7.682926829268292,Midfielder,Brentford,38
Calvin,Bassey,Bassey,Defender,FUL,15.244771785869005,18.656924048019867,100.0,100.0,,4.4,0.8,0.9,23.4,103,6,3.4,4.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.6244247090815986,2.9100415322326434,3.216492834424635,2.2979356669683604,3.195877043161768,3.4121522621508604,,,,,,,318,54,6.0,6.0,Defender,Fulham,38
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,15.594287145052435,18.651971291237153,0.0,100.0,,5.8,3.8,0.1,28.4,165,0,4.9,0.5,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,0.0,9,4,9,32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.6782315357020336,3.483604157157377,3.381905284106391,2.792387208146758,3.258158959939875,3.0576841461847195,,,,,,,457,1,0.0,0.0,Midfielder,Man Utd,38
Lewis,Hall,Hall,Defender,NEW,16.588300526594363,18.642388754412334,100.0,100.0,,5.3,3.3,0.2,14.9,79,1,2.6,1.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.8356966848522194,3.556327208723994,2.9867003992568253,3.286337324703837,2.9232389090574866,2.0540882278179717,,,,,,,473,4,7.0,7.0,Defender,Newcastle,38
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,15.467715945689237,18.60693985699442,100.0,100.0,,5.8,0.2,0.4,13.3,77,4,2.3,2.5,0.2,0.27,0.47,,325.8,718.4,371.0,141.4,45.0,2,2,7,28,26,2.0,4.0,0.0,0.0,2.0,0.0,3.4553891726345354,3.2554503149936576,2.8234415281917786,2.53056298375414,3.402871946115125,3.1392239113051814,,,,,,,712,31,2.0,4.0,Midfielder,Crystal Palace,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.226146132956657,18.531121641300576,100.0,100.0,,4.9,0.1,0.3,15.1,74,1,3.0,1.5,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.6082989072930407,3.644158204137807,3.3028292858278827,2.9081300247318334,2.7627297109660898,2.3049755083439196,,,,,,,125,94,10.0,10.0,Midfielder,Brentford,38
Nick,Pope,Pope,Goalkeeper,NEW,15.65768594712226,18.529710146571322,100.0,100.0,,5.0,4.5,0.6,19.2,96,2,3.6,3.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.592078339362469,2.9235429135542965,3.120232927567578,2.8605196832643958,3.161312083373521,2.872024199449062,,,,,,,469,4,0.0,0.0,Goalkeeper,Newcastle,38
Joe,Rodon,Rodon,Defender,LEE,15.696704663949372,18.50347208793581,100.0,100.0,,3.9,3.0,0.9,27.9,109,1,3.1,3.5,0.04,0.02,0.06,,707.2,137.3,242.0,109.1,90.0,2,0,6,53,33,8.0,8.0,2.0,6.0,5.0,0.0,4.189309640513824,3.5002667014759736,2.9316998662951455,2.439325808335108,2.636102647329321,2.806767423986437,,,,,,,348,2,8.0,8.0,Defender,Leeds,38
William,Osula,Osula,Forward,NEW,15.56603539945853,18.498126831996586,100.0,100.0,,5.5,2.1,1.4,13.8,76,2,3.2,7.5,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.289985276746419,3.179230069765864,2.4718396802162177,3.4831624957666296,3.1418178769633993,2.932091432538055,,,,,,,500,4,2.0,2.769230769230769,Forward,Newcastle,38
Sven,Botman,Botman,Defender,NEW,15.337668563278486,18.448212406201595,100.0,100.0,,4.9,0.5,0.7,18.2,89,3,3.6,3.5,0.08,0.04,0.12,,597.0,85.8,190.0,87.4,90.0,1,1,5,27,21,11.0,11.0,1.0,10.0,1.0,2.0,3.3502413725767313,3.0052768265467615,2.8133453253837275,3.2012034466585297,2.967601592112736,3.1105438429231094,,,,,,,475,4,11.0,11.0,Defender,Newcastle,38
