first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.402110380001853,18.426972587796236,100.0,100.0,,4.0,29.6,0.8,22.5,90,2,2.8,3.3,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,90.0,0,0,4,63,32,0.0,0.0,0.0,1.0,12.0,0.0,2.9941318456767245,2.98478657384704,3.404115075188419,2.618996813532148,2.4000800717575217,4.024862207794385,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),470,90,0.0,0.0,Goalkeeper,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,16.189371146781266,18.134607447274167,100.0,100.0,,5.1,0.4,0.7,12.0,61,3,2.9,3.7,0.19,0.14,0.33,,193.0,175.0,261.0,62.6,74.0,1,5,4,17,14,9.0,10.945945945945946,2.0,2.0,5.0,0.0,4.063816316185969,3.2731682906108364,2.7261926888977097,2.952961423606314,3.1732324274804364,1.9452363004929007,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),163,36,9.0,10.945945945945946,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Tosin,Adarabioyo,Tosin,Defender,CHE,13.544171316493554,17.99586570275925,100.0,100.0,,4.0,0.3,0.1,8.5,34,0,2.3,0.3,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3816231921657207,2.193242086667693,3.21452977878421,2.7989978757983103,3.955778383077619,4.4516943862656975,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),232,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,14.120730090467918,17.766837528721098,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5982574709357589,2.1589787620336365,2.412132600533917,3.6018822340061893,4.349479022958414,3.6461074382531797,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),321,54,0.0,0.0,Defender,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Yves,Bissouma,Bissouma,Midfielder,TOT,13.35006222876983,17.761889887698562,25.0,100.0,,5.2,0.0,0.0,2.5,13,0,1.6,0.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.547343382006897,3.3903734330511353,2.3834416375590863,2.7730100494065115,3.2558937267462005,4.411827658928733,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),587,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,14.569525503395536,17.63259626863785,100.0,100.0,,6.3,2.3,0.5,13.7,86,1,2.8,3.3,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,22.0,2,3,7,31,26,1.0,4.090909090909091,0.0,0.0,1.0,0.0,3.3251042012513397,2.8293762600929306,2.69192235313173,2.764992860373844,2.9581298285456903,3.0630707652423164,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),386,14,1.0,4.090909090909091,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Pedro,Lomba Neto,Neto,Midfielder,CHE,14.928273143686118,17.442800468780185,100.0,100.0,,7.0,4.3,0.2,15.7,110,2,3.7,1.3,0.17,0.23,0.4,,453.6,728.0,460.0,164.4,90.0,5,5,11,26,26,5.0,5.0,0.0,0.0,5.0,0.0,2.904032712060689,3.7068076377801327,3.4357686449778813,3.0998712636513712,1.7817928852160443,2.5145273250940656,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),236,8,5.0,5.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Dean,Henderson,Henderson,Goalkeeper,CRY,13.282618592848417,17.330214546501047,,,,5.1,8.1,0.2,22.9,117,2,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,90.0,0,0,10,36,30,0.0,0.0,0.0,2.0,12.0,0.0,2.3038982637150056,2.2227681975330467,1.6409855815349543,3.3407111801049716,3.7742553699604393,4.047595953652628,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),253,31,0.0,0.0,Goalkeeper,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.30006975059686,17.272212881465148,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.6919294793850943,2.3136729515582934,2.9157223184092866,3.5994357485743147,3.7793092526698704,2.972143130868287,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),17,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.692036659982723,17.254160966086168,,,,4.6,5.5,0.7,22.6,104,2,3.2,3.3,0.0,0.0,0.0,,717.2,0.0,0.0,71.9,90.0,0,0,9,49,32,0.0,0.0,0.0,4.0,5.0,0.0,2.131316102321265,1.758562664421246,1.7552400160511707,3.3905798998001613,3.6563379773888807,4.5621243061034455,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),67,91,0.0,0.0,Goalkeeper,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Mohammed,Kudus,Kudus,Midfielder,TOT,14.23270709900316,17.25212807495861,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5884968268392623,2.9920791857168596,3.1956461285207287,3.057890120070062,3.3985948378562467,3.0194209759554487,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),582,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,14.279754134785025,17.2102368316115,100.0,100.0,,6.4,1.8,0.1,8.9,57,1,2.7,0.7,0.31,0.23,0.54,,185.0,230.9,293.0,70.7,66.0,2,5,4,11,11,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,2.8108048391018787,2.6797942777486123,2.8492987973383728,3.015945907480399,2.923910313115762,2.9304826968264748,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),238,8,2.0,2.7272727272727275,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.711598902409401,17.064504560236234,,,,4.5,8.5,1.4,24.4,110,9,3.4,6.3,0.0,0.0,0.0,,806.0,10.0,0.0,81.7,90.0,0,0,8,37,32,0.0,0.0,0.0,0.0,7.0,0.0,2.5634551846662696,1.9679614064038733,1.964635547696278,3.5075788646298807,3.707967899013098,3.352905657826833,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),139,36,0.0,0.0,Goalkeeper,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
James,Garner,Garner,Midfielder,EVE,14.524347847384927,17.03049472509633,,,,5.3,4.5,0.8,26.8,142,3,4.4,4.3,0.06,0.16,0.22,,755.2,768.0,215.0,174.1,90.0,2,6,11,37,32,17.0,17.0,2.0,8.0,7.0,2.0,3.7351537784777555,3.3528724986505583,2.9485909540138984,2.8706885234792168,1.6170420927634974,2.506146877711402,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),303,11,17.0,17.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
James,Tarkowski,Tarkowski,Defender,EVE,14.282433420115225,16.881528116080993,100.0,100.0,,5.7,11.9,0.5,25.4,145,3,4.7,3.0,0.07,0.04,0.11,,798.2,186.5,289.0,127.7,90.0,1,1,11,35,31,14.0,14.0,1.0,13.0,2.0,2.0,2.9680489425897134,4.232231817636432,2.925743265477265,2.1882299202353357,1.968179474176481,2.5990946959657695,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),291,11,14.0,14.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,14.565058499430153,16.781216187270598,100.0,100.0,,5.4,0.0,0.6,3.1,17,5,2.1,3.0,0.12,0.07,0.19,,67.8,97.0,53.0,21.8,77.0,0,1,1,7,6,10.0,11.688311688311689,5.0,2.0,3.0,0.0,2.8343128684123213,3.906783868211903,2.8659004719468237,2.3118250798473716,2.646236211011733,2.2161576878404436,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),785,21,10.0,11.688311688311689,Forward,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Tino,Livramento,Livramento,Defender,NEW,13.682555399559819,16.77295845270535,100.0,100.0,,4.9,1.9,0.6,11.6,57,1,3.6,2.7,0.01,0.06,0.07,,210.0,195.3,38.0,44.3,90.0,0,1,6,13,13,2.0,2.0,0.0,2.0,7.0,0.0,2.97947694679403,2.6022997645033996,3.103091470502682,2.5496425522400705,2.4480446655196357,3.090403053145532,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),477,4,2.0,2.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Son,Heung-min,Son,Midfielder,TOT,13.117368327865714,16.72187869057789,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361655700040205,2.3339717507508277,4.1249651192281105,2.4484957484376504,3.673770139445105,3.604510362712173,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),579,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Youri,Tielemans,Tielemans,Midfielder,AVL,14.319677609133032,16.69635889257807,100.0,100.0,,5.9,0.6,0.2,9.3,55,2,2.9,1.0,0.06,0.17,0.23,,349.0,443.3,152.0,94.5,90.0,0,4,4,18,16,10.0,10.0,3.0,4.0,3.0,0.0,2.4134549009742337,2.915001406403875,3.776411183300318,3.0718864113845523,2.1429237070700533,2.3766812834450364,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),48,7,10.0,10.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Alphonse,Areola,Areola,Goalkeeper,WHU,13.057076186925258,16.552818432414895,100.0,100.0,,4.2,2.0,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9641301562744813,2.6954333465162983,2.0296567437452175,2.282464913766723,4.085391026622539,3.495742245489636,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),600,21,0.0,0.0,Goalkeeper,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.585833126603713,16.512360824834115,100.0,100.0,,9.2,30.1,0.1,13.6,125,0,4.5,0.7,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.596084651180017,3.6568277703067666,2.86973427683522,2.3353774503291036,2.1278089779526055,2.9265276982304003,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),661,14,0.0,0.0,Forward,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,14.346519598351154,16.36130161442135,100.0,100.0,,5.6,0.2,0.6,5.2,29,4,2.4,3.3,0.01,0.18,0.19,,161.6,329.4,6.0,49.6,90.0,0,1,2,19,9,15.0,15.0,2.0,6.0,7.0,2.0,2.7116729901411616,2.517388461189461,3.638297996791033,3.198995800360246,2.280164349869253,2.014782016070198,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),614,90,15.0,15.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,12.625409269585235,16.280006158562486,0.0,50.0,Hamstring injury - 50% chance of playing,5.2,0.2,0.0,12.3,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0039166709904237,2.723601456671919,3.12251685761982,2.448588864992702,3.326785419310371,3.6545968889772498,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),585,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Angel,Gomes,Angel,Midfielder,WOL,12.260951482931139,16.158126985136466,100.0,100.0,,4.7,0.0,0.2,2.3,11,2,1.4,1.0,0.06,0.06,0.12,,41.2,66.1,19.0,12.6,60.0,0,0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.4058644778395792,2.2611030168164192,2.507586059971423,2.4508729445438635,2.635524983759854,3.897175502205326,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),816,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.670714672463953,16.105090458445282,,,,4.8,0.8,0.7,5.0,24,1,2.2,3.3,0.0,0.0,0.0,,200.6,10.0,0.0,21.0,90.0,0,0,1,15,10,0.0,0.0,0.0,0.0,10.0,0.0,2.5177946933565107,2.6206324718018545,2.0877235661551112,2.7689096174200336,2.6756543237304435,3.4343757859813278,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),674,4,0.0,0.0,Goalkeeper,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Mathias,Jensen,Jensen,Midfielder,BRE,14.832142277418317,16.07106098350313,,,,4.9,0.1,0.6,15.1,74,2,2.5,3.0,0.11,0.22,0.33,,319.4,454.0,180.0,95.3,90.0,2,2,7,25,20,10.0,10.0,0.0,4.0,6.0,0.0,3.4082330802736167,3.072727999360758,3.1023411524327065,2.7766581328600903,2.472181912491147,1.2389187060848121,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),126,94,10.0,10.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Lewis,Cook,Cook,Midfielder,BOU,12.535076579220982,15.995691692424826,0.0,0.0,Hamstring injury - Unknown return date,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.582782027436051,2.1289270445871598,3.9333399835307175,2.365904312994324,3.5241232106727307,3.460615113203844,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),88,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Phil,Foden,Foden,Midfielder,MCI,12.944095147035949,15.988811294092477,100.0,100.0,,8.0,7.9,0.1,14.1,113,1,4.2,1.0,0.26,0.2,0.46,,512.8,797.1,443.0,175.1,14.0,7,3,10,16,21,4.0,25.714285714285715,2.0,0.0,2.0,0.0,3.1674163553238452,3.0843863279020685,2.949138362367124,1.8927296003696845,1.850424501073227,3.0447161470565285,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),414,43,4.0,25.714285714285715,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Destiny,Udogie,Udogie,Defender,TOT,12.763836395515531,15.910576215416873,100.0,100.0,,4.3,0.3,0.1,3.7,16,2,1.1,0.3,0.02,0.06,0.08,,160.8,157.2,88.0,40.7,90.0,0,1,0,20,9,5.0,5.0,1.0,4.0,4.0,0.0,2.870830328958281,3.0218659788601494,3.204445680676975,1.6786776609853904,1.9880167460347358,3.146739819901342,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),574,6,5.0,5.0,Defender,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Nick,Pope,Pope,Goalkeeper,NEW,12.107663715716884,15.876064583656055,100.0,100.0,,5.0,4.4,0.0,16.4,82,0,3.7,0.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,2.179502358685051,2.0148157639615727,2.151390525824822,2.691535391818131,3.0704196754273085,3.7684008679391714,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),469,4,0.0,0.0,Goalkeeper,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Morgan,Rogers,Rogers,Midfielder,AVL,13.692649525889285,15.857015099309203,100.0,100.0,,7.4,22.6,0.6,19.3,143,5,4.5,4.3,0.19,0.11,0.3,,627.2,611.3,776.0,201.4,77.0,8,7,9,38,32,11.0,12.857142857142858,2.0,2.0,7.0,0.0,3.8351862885982104,4.105672487986503,2.8030032334308395,1.6758165657240187,1.2729709501497137,2.1643655734199183,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),47,7,11.0,12.857142857142858,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Lisandro,Martínez,Martinez,Defender,MUN,12.523442000334486,15.83935740111985,75.0,75.0,Lack of match fitness - 75% chance of playing,4.8,0.5,0.0,8.1,39,0,2.8,0.0,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0856631360785378,2.955293415631436,1.8442079021740192,2.754479407029304,3.8837981394211876,3.315915400785365,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),437,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Tyler,Adams,Adams,Midfielder,BOU,11.596827696869058,15.80088699437789,100.0,100.0,,4.9,0.3,0.1,12.4,61,1,3.2,0.3,0.04,0.02,0.06,,308.6,95.2,110.0,51.7,20.0,2,1,6,24,18,3.0,13.5,1.0,1.0,1.0,0.0,2.304894748788925,2.0601821987587847,1.7747081030781984,2.7529489397756075,2.7040937064675408,4.204059297508834,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),85,91,3.0,13.5,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
James,Hill,Hill,Defender,BOU,11.39023094084994,15.737139313926509,,,,4.2,8.7,0.8,20.2,85,3,3.7,3.3,0.04,0.06,0.1,,453.6,117.1,87.0,66.0,90.0,0,3,6,19,16,12.0,12.0,3.0,9.0,2.0,2.0,2.264316620093603,2.009368273249928,1.7615271409817561,2.295296523163865,3.059722383360787,4.34690837307657,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),77,91,12.0,12.0,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Senne,Lammens,Lammens,Goalkeeper,MUN,12.056732466558255,15.64689094917519,,,,5.1,2.9,0.3,14.9,76,0,3.0,1.3,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,0.0,0,0,5,32,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5717024266122936,2.638305816928556,1.3434928725598558,2.512852190605637,3.9903791598519116,3.5901584826169355,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),733,1,0.0,0.0,Goalkeeper,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,12.586351056863936,15.59885248910762,100.0,100.0,,5.2,0.0,0.1,7.1,37,1,1.5,0.3,0.12,0.1,0.22,,114.8,192.1,132.0,43.9,23.0,0,1,3,27,10,1.0,3.91304347826087,0.0,0.0,1.0,0.0,2.074294824088033,2.024931984932255,2.65914875124115,2.9614006170932514,2.8665748795092476,3.0125014322436825,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),202,90,1.0,3.91304347826087,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.490942836229872,15.547822102984622,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.565508780275184,2.19987232299745,2.513288402020576,2.146529681988403,4.065743648948258,4.056879266754751,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),383,14,0.0,0.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Josh,Acheampong,Acheampong,Defender,CHE,12.684290364029287,15.544516180087621,100.0,100.0,,3.7,1.7,0.1,9.2,34,1,2.6,0.3,0.09,0.02,0.11,,127.2,39.6,66.0,23.3,2.0,1,0,2,12,7,1.0,45.0,1.0,0.0,0.0,0.0,2.0944882716322564,2.300636627546704,2.316859331713029,2.1247697825664145,3.847536350570885,2.860225816058333,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),233,8,1.0,45.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Marc,Guéhi,Guéhi,Defender,MCI,11.880118689851551,15.37306581769603,100.0,100.0,,5.1,33.3,1.7,29.4,150,15,5.2,8.5,0.13,0.07,0.2,,757.4,240.1,363.0,136.1,90.0,3,4,11,30,29,9.0,9.0,3.0,6.0,2.0,0.0,2.635135308933958,2.391636262614502,1.4894180985788952,1.9475600255157453,3.4163689942084505,3.4929471278444795,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),260,43,9.0,9.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,12.204806895033773,15.326224659028759,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402889695132675,1.6545756135365144,3.0679399976072994,3.1663187342074313,3.775683580169261,3.121417763994986,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),420,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Conor,Gallagher,Gallagher,Midfielder,TOT,12.248415870065202,15.320409390099442,100.0,100.0,,5.0,0.1,0.2,4.4,22,2,2.2,1.0,0.08,0.07,0.15,,98.8,122.9,86.0,30.8,84.0,0,1,0,18,8,7.0,7.5,0.0,4.0,3.0,0.0,1.6362225592995052,2.2534781716206553,3.1512025245802726,2.746983344359821,2.4605292702049475,3.071993520034241,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),796,6,7.0,7.5,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.519966758878361,15.302768491037048,,,,5.0,0.0,0.1,13.4,67,1,2.7,0.3,0.03,0.02,0.05,,343.4,190.2,45.0,58.0,81.0,0,2,2,38,21,6.0,6.666666666666666,0.0,2.0,4.0,0.0,1.8543466353839493,1.8527142469235334,1.767029076830122,2.8229685187608133,3.222908280979943,3.782801732158686,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),722,90,6.0,6.666666666666666,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
